,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
913,1,0,1,3,0,0,2,1,1,15,26,0.11,0,89,1,1,8,3,2.46428571428571,0,0,0,5,0.6,0,3,0
1721,0,1,1,1,0,5,1,2,10,6,3,0.39,2,81,3,0,2,2,3.78571428571429,0,1,0,0,0.0,0,2,4
1028,0,0,1,0,0,0,1,1,3,1,1,0.47,1,50,3,1,3,1,1.25,1,1,0,0,0.0,0,2,0
1496,1,0,2,15,0,0,1,1,6,19,5,0.56,2,85,1,0,2,2,6.83333333333333,0,2,0,0,0.0,0,1,1
287,1,0,1,2,0,3,1,1,0,1,9,0.7,0,76,3,0,7,2,3.1,0,1,0,0,0.0,0,2,1
1366,0,0,1,0,0,2,1,1,0,0,1,0.9,0,0,3,0,1,1,0.0,0,7,1,0,0.0,0,1,0
1118,0,0,1,1,0,3,3,1,5,13,2,0.47,1,82,3,2,0,2,4.22222222222222,0,0,0,0,0.0,0,2,2
500,1.5,0,1,1,0,3,3,1,3,0,1,0.63,0,75,3,1,7,1,3.75,1,2,0,3,1.0,0,2,0
1134,2,0,1,3,0,4,2,1,4,13,16,0.42,2,82,3,2,5,2,3.69230769230769,0,1,0,0,0.0,0,2,2
1583,6,0,1,1,1,1,2,4,0,9,17.0,0.36,0,86,1,0,5,3,2.44117647058824,0,1,0,0,0.0,0,2,1
1765,0,0,1,1,0,1,3,1,1,1,5,0.4,0,95.0,2,0,10,1,3.66666666666667,2,1,0,2,0.5,0,2,0
379,2,0,2,0,0,0,1,1,0,1,2,0.32,1,25,1,0,2,2,2.0,1,2,0,0,0.0,0,3,0
389,0,3,1,3,0,0,2,4,5,6,16.0,0.19,0,90,2,2,3,3,1.36734693877551,0,0,0,0,0.0,0,2,2
729,0,1,1,0,0,2,2,1,0,4,17,0.34,0,65,1,0,12,2,3.55555555555556,0,0,0,5.5,0.0,0,2,0
461,0,0,1,0,0,0,2,1,1,2,14,0.33,0,43,2,0,0,2,3.574175824175825,1,1,0,0,0.0,0,3,0
695,0,0,1,0,0,1,2,1,0,1,16,0.35,0,62,2,0,10.0,2,2.1875,0,0,0,0,0.0,0,3,1
1105,0,0,1,1,0,1,1,1,0,0,1,0.71,10,0,1,0,2,1,2.0,2,4.5,1,1,0.6875,0,3,0
1429,0,0,1,0,0,2,10,1,7,5,8,0.29,2,68,3,3,3,1,3.35,0,1,0,15.0,0.845238095238095,1,2,0
1600,1,0,1,2,1,2,2,2,0,2,14,0.32,0,80,1,0,4,5,4.0,1,1,0,3.5,0.6875,0,2,2
886,0,0,1,1,0,1,2,2,5,14,10.5,0.39,0,90,3,3,3.0,2,2.37037037037037,0,0,0,2,0.6770833333333335,0,3,1
282,1,0,1,2,0,1,9,1,0,6,17,0.41,0,87,1,0,3,2,2.83333333333333,0,1,0,15.0,0.845238095238095,0,2,0
1735,0,0,1,7,5,0,0,1,3,6,10.5,0.11,0,90,1,0,3,0,3.41379310344828,0,0,0,0,0.845238095238095,0,3,3
393,4,6,1,15,0,0,1,3,3,19,7.0,4.27,0,94,1,1,12,2,4.49122807017544,0,1,0,3,0.6770833333333335,0,2,0
1011,0,0,1,0,0,0,1,1,4,0,0,0.49,0,0,3,0,0,1,1.75,1,4,0,17.5,0.9375,0,2,0
788,0,6,1,0,0,0,9,8,0,5,10.5,0.055,0,58,1,1,8,2,2.24137931034483,0,0,0,0,0.6770833333333335,1,2,1
1009,0,0,1,0,2,6,0,1,0,0,11,0.095,6,0,0,3,2.0,1,0.545454545454545,0,2,0,1,0.636363636363636,0,2,2
1504,0,0,1,1,0,2,1,1,7,6,6,4.484999999999999,0,86,2,1,55.0,1,1.84615384615385,1,1,0,0,0.7361111111111109,1,1,0
1318,0,0,1,0,2,1,1,1,0,3,5,0.38,1,80,2,0,7,1,1.8,0,2,0,3.5,0.583333333333333,1,4,0
725,0,4,1,1,0,1,1,5,2,16,26,0.11,0,83,1,1,0.5,2,4.59375,0,0,0,1,0.6568627450980395,0,2,0
359,2,0,2,1,4,1,1,7,7,1,25.0,0.095,0,100,2,5,6,2,2.42105263157895,0,0,0,0,0.9375,0,2,2
230,1,1,1,1,0,1,2,6,3,11,16.0,0.18,1,88,2,1,4.0,2,3.02380952380952,0,0,0,5.0,0.6,0,3,2
737,2,0,1,1,2,0,1,1,2,2,10.0,0.05,0,62,1,7,8,2,4.594117647058825,1,1,0,0,0.641711229946524,0,3,1
505,0,0,2,1,0,9.5,0,2,3,2,11,0.11,0,66,3,0,7.0,2,3.28571428571429,1,1,0,3,0.43055555555555547,0,3,0
754,1,0,1,2,1,0,2,4,4,13,16.0,0.05,0,94,2,0,2.5,3,2.9622641509434,0,0,0,2,0.6875,0,2,2
805,0,1,2,0,0,4,0,2,0,8,5,0.53,1,50,1,0,15.5,2,2.794736842105265,0,1,0,5.5,0.845238095238095,0,3,0
834,2,1,2,1,0,0,1,4,2,26,10.0,1.8250000000000002,1,90,2,0,17.0,2,2.875,0,1,0,2,1.0,0,2,3
832,2,3,1,1,0,0,1,4,1,32,10.0,0.1,0,93,1,0,8.0,2,2.71428571428571,0,1,0,3.5,0.43055555555555547,0,3,2
1103,0,0,1,2,0,0,1,3,20.0,12,14,1.8250000000000002,0,85,4,6,4.0,2,6.82051282051282,0,1,0,1,1.0,0,2,1
1321,0,0,1,0,2,5,8,1,0,0,10.5,0.32,0,0,3,0,3,1,1.71428571428571,0,2,0,0,0.788888888888889,0,3,0
914,2,0,1,4,2,1,1,1,0,1,10.5,0.095,0,57,2,1,6.5,1,4.44444444444444,1,1,0,2,0.641711229946524,0,3,1
427,0,10,1,5,2,1,0,1,0,22,24,0.11,0,91,1,0,10,3,4.13953488372093,0,1,0,5,0.7638888888888891,0,2,0
1795,0,0,1,0,0,0,2,7,2,2,9,0.11,2,40.0,2,0,20.5,2,1.0,0,1,0,2,0.845238095238095,0,2,0
1601,6,0,1,1,0,3,0,1,0,6,16.5,0.13,0,63,1,0,6.0,2,4.61538461538461,2,1,0,4,0.845238095238095,0,4,1
431,0,10,1,2,0,2,9,1,0,12,2.5,0.6,0,83,1,0,3,0,2.794736842105265,1,1,0,0,0.6770833333333335,0,2,0
1712,0,0,2,0,0,0,2,1,1,2,34.5,0.15,0,68,3,0,8.5,1,1.375,0,1,0,0,0.845238095238095,0,1,0
727,0,0,1,0,0,1,10,1,0,9,6.5,0.62,0,88,1,0,2,2,1.63157894736842,0,1,0,15.0,0.845238095238095,0,2,0
41,1,0,1,6,1,2,2,2,7,30,19.0,0.54,0,97,2,3,6.5,3,7.01204819277108,0,1,0,3,0.7182539682539679,0,3,2
1093,0,0,1,1,2,1,5,8,0,6,25.0,0.095,2,85,3,0,6,2,3.94594594594595,0,2,0,0,0.9375,0,2,2
1335,0,0,1,0,0,0,1,1,4,0,14.5,0.09,2,0,2,0,2,1,1.875,0,2,0,0,0.9375,0,2,1
1598,1,0,1,3,1,0,1,4,3,4,14.5,0.13,0,79,2,2,3,2,2.31818181818182,0,0,0,0,0.9375,0,3,0
1594,2,0,1,0,0,4,14,1,0,3,12.5,3.1,0,80,1,0,6,1,2.13636363636364,0,1,0,0,0.641711229946524,0,2,1
39,6,1,1,5,3,4,2,6,10.5,59,15.5,0.77,0,97,1,2,4.0,9,4.74534161490683,0,0,0,1,0.6770833333333335,0,3,1
203,0,0,1,1,0,1,6,1,0,23,7.0,0.36,0,95,2,0,10.5,1,2.6,1,1,0,5,0.5,0,3,1
1595,1,0,1,0,0,4,1,1,0,2,4.0,2.86,0,91,1,0,2,3,1.85365853658537,0,0,0,0,0.707142857142857,0,2,1
92,1,0,1,5,0,1,2,5,2.5,64,9.5,0.29,0,98,1,2,10.0,2,6.19774011299435,0,0,0,3.5,0.6125,0,3,2
225,0,0,1,2,0,0,2,1,7,19,8.5,2.3899999999999997,0,92,1,1,1.0,2,3.84931506849315,0,0,0,2,0.5505050505050505,0,3,1
104,0,0,1,1,0,5,3,1,4,2,12.5,4.17,0,89,3,0,12.5,1,3.24,0,1,0,0,0.583333333333333,0,2,1
148,1,0,1,1,1,0,6,1,1,7,12.5,1.145,0,85,1,2,9.0,2,2.95652173913043,0,0,0,5,0.7182539682539679,0,3,1
726,5,1,1,5,0,1,2,4,10,37,19.0,0.11,0,95,1,0,19.0,4,2.90361445783133,0,1,0,2,0.69375,0,2,1
757,1,0,1,1,0,0,3,1,0,6,13,0.16,0,74,1,0,2,1,4.594117647058825,2,1,0,0,0.0,0,2,2
756,0,0,1,0,0,0,10,1,0,40,15.5,0.12,0,97,1,0,0.0,1,2.48809523809524,1,1,0,0,0.6770833333333335,0,3,0
1503,4,0,1,4,0,4,1,1,1,0,2,0.44,1,53,2,0,1,1,4.28571428571429,1,1,0,0,0.0,0,1,0
1169,2,0,1,1,0,2,1,2,5,3,4,0.11,2,77,2,0,4,2,2.45454545454545,0,1,0,0,0.0,0,1,0
1505,0,0,1,2,0,1,1,2,0,0,6,0.27,1,40,2,0,3,2,4.0,0,0,0,0,0.0,0,1,0
