test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
2122,0,10.0,10.0,1.0,13.0,1.0,0.0,3.0,17.0,4.0,37.0,28.0,0.06,21.0,93.0,3.0,2.0,32.0,2.0,4.86538461538461,1.0,7.98076923076923,0.0,0.0,0.981990521327014,0.2,1.0,0.6788224,0.32117757
101,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,1.0,6.0,7.0,27.0,0.09,0.0,91.0,2.0,0.0,2.0,1.0,5.70588235294118,1.0,7.91176470588235,1.0,0.0,0.353146853146853,0.1,2.0,0.5472156,0.4527844
128,0,0.0,49.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,0.17,0.0,0.0,2.0,4.0,18.0,2.0,4.87755102040816,2.0,0.408163265306122,0.0,0.0,0.392307692307692,1.0,3.0,0.5601925,0.43980747
132,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,65.0,0.1,0.0,0.0,1.0,20.0,0.0,2.0,3.70769230769231,1.0,1.41538461538462,1.0,0.0,0.341614906832298,0.8,3.0,0.6981512,0.30184883
136,0,7.0,0.0,1.0,7.0,0.0,1.0,2.0,13.0,32.0,100.0,215.0,7.28,0.0,98.0,1.0,3.0,80.0,2.0,16.7952755905512,0.0,3.29133858267717,0.0,0.0,1.0,0.25,6.0,0.6702279,0.32977208
147,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,64.0,0.11,0.0,0.0,1.0,2.0,28.0,2.0,46.0,0.0,0.40625,0.0,0.0,0.654605263157895,1.0,2.0,0.50857556,0.4914244
148,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,65.0,0.09,0.0,6.0,1.0,2.0,29.0,2.0,72.8,0.0,1.35384615384615,1.0,0.0,0.354938271604938,1.0,3.0,0.6834773,0.3165227
181,0,1.0,2.0,1.0,1.0,2.0,0.0,1.0,13.0,29.0,12.0,14.0,0.04,0.0,75.0,3.0,6.0,22.0,2.0,2.4,0.0,3.41304347826087,0.0,0.0,0.2,0.333333333333333,2.0,0.5729492,0.42705083
193,0,16.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,67.0,0.1,0.0,94.0,1.0,3.0,5.0,2.0,3.6865671641791,0.0,2.35820895522388,1.0,0.0,0.351351351351351,1.0,3.0,0.79136467,0.20863535
199,0,0.0,0.0,1.0,6.0,0.0,1.0,1.0,1.0,9.0,43.0,86.0,7.07,0.0,97.0,1.0,2.0,1.0,2.0,3.0,0.0,2.01052631578947,0.0,0.0,0.578005115089514,0.5,2.0,0.61255276,0.3874472
203,0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,2.0,12.0,50.0,0.11,0.0,93.0,1.0,5.0,14.0,2.0,2.80769230769231,0.0,1.19230769230769,0.0,0.0,0.724852071005917,0.0,1.0,0.51968354,0.48031646
204,0,0.0,0.0,1.0,1.0,0.0,12.0,2.0,1.0,8.0,8.0,20.0,0.12,0.0,82.0,2.0,2.0,9.0,2.0,3.53333333333333,0.0,3.96666666666667,0.0,0.0,0.636075949367089,1.0,2.0,0.5631055,0.43689448
205,0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,2.0,6.0,12.0,27.0,0.17,0.0,87.0,2.0,0.0,2.0,2.0,4.02777777777778,0.0,6.08333333333333,1.0,0.0,0.75992438563327,0.1,1.0,0.8438137,0.15618627
206,0,0.0,33.0,1.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,10.0,3.59,0.0,0.0,1.0,105.0,6.0,1.0,4.30232558139535,0.0,0.511627906976744,0.0,0.0,1.0,1.0,1.0,0.7215593,0.2784407
215,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,65.0,0.12,0.0,1.0,1.0,4.0,9.0,2.0,1.89393939393939,1.0,1.5,1.0,0.0,0.334365325077399,0.2,1.0,0.7508953,0.24910468
218,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,7.0,6.0,19.0,0.11,0.0,83.0,3.0,0.0,10.0,2.0,28.1,0.0,5.5,0.0,0.0,0.252747252747253,0.5,2.0,0.6345683,0.36543173
255,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,53.0,114.0,7.07,0.0,98.0,2.0,0.0,1.0,1.0,4.07017543859649,1.0,2.23684210526316,1.0,0.0,0.538638985005767,0.666666666666667,3.0,0.69359833,0.30640167
271,0,1.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,11.0,14.0,34.0,0.19,0.0,89.0,2.0,2.0,3.0,2.0,71.2,0.0,5.36170212765957,0.0,0.0,1.0,0.5,2.0,0.6839467,0.31605324
272,0,16.0,6.0,1.0,1.0,0.0,1.0,3.0,15.0,10.0,44.0,82.0,0.14,0.0,94.0,2.0,241.0,3.0,3.0,4.74561403508772,0.0,7.15789473684211,0.0,0.0,1.0,0.6,3.0,0.71146095,0.28853908
273,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,3.0,7.0,0.33,0.0,76.0,4.0,10.0,10.0,1.0,3.3,1.0,2.2,1.0,0.0,1.0,0.666666666666667,0.0,0.6130314,0.38696858
286,0,4.0,1.0,1.0,1.0,0.0,1.0,3.0,7.0,4.0,10.0,38.0,0.13,1.0,86.0,2.0,1.0,1.0,2.0,3.36170212765957,0.0,6.04255319148936,0.0,0.0,1.0,0.5,3.0,0.7007514,0.2992486
287,0,2.0,0.0,2.0,1.0,0.0,0.0,3.0,2.0,4.0,6.0,12.0,0.11,0.0,84.0,2.0,1.0,27.0,2.0,3.88888888888889,0.0,8.88888888888889,1.0,0.0,1.0,1.0,2.0,0.53581786,0.4641821
312,0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,8.0,7.0,0.1,0.0,89.0,3.0,0.0,25.0,1.0,3.93333333333333,1.0,4.55,1.0,0.0,0.732348111658456,1.0,3.0,0.52111256,0.47888744
