,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
272,0,2,0,0,33,1,8,0.3,1,88,4,2,0.5,2,4.0,0,1,1,1.91666666666667,0,0.5,0,3,2
1,1,1,1,0,28,4,15,0.1,0,90,2,1,3,2,3.28571428571429,1,1,1,0.487179487179487,0,1.0,0,1,4
965,1,1,1,3,61,1,2,0.16,2,40,2,1,17.0,1,6.0,0,3,1,1.30769230769231,0,0.666666666666667,0,1,5
520,2,2,15,4,144,11,0,0.24,1,100,2,1,28,2,2.44444444444444,0,1,1,1.74358974358974,0,1.0,0,2,5
1405,2,1,3,0,44,6,8,0.11,0,91,2,0,4,3,2.5,0,0,0,0.714285714285714,0,1.0,0,2,0
995,2,2,3,0,59,6,16,0.245,0,92,2,0,4,3,3.36486486486486,0,0,0,0.646341463414634,0,0.0,0,2,1
325,3,2,1,1,47,3,12,0.19,1,65,1,0,9,2,3.64705882352941,2,1,1,1.33333333333333,0,0.357142857142857,0,2,1
522,13,2,0,13,229,1,0,0.43,5,86,1,0,56,2,5.66666666666667,1,1,1,2.17647058823529,0,0.4,0,1,0
723,6,2,11,6,31.0,9,0,0.14500000000000002,0,91,2,7,2.5,2,3.74074074074074,0,1,1,2.0,0,1.0,1,4,0
1312,0,1,0,2,190,5,2,1.84,0,100,2,3,0,1,1.81481481481481,0,0,0,0.0,0,0.6,0,4,4
996,2,2,3,0,37,6,10,0.245,0,90,2,0,3,3,3.0,0,0,0,0.581818181818182,0,1.0,0,5,1
269,6,1,2,2,62.5,1,22,0.44,0,93,1,0,6,1,5.17021276595745,1,1,1,0.63265306122449,0,0.333333333333333,0,6,6
174,12,1,1,3,31.0,2,11,0.42,0,90,1,0,38,2,2.75595238095238,1,1,1,0.557692307692308,0,0.0,0,5,0
1322,0,0,0,2,105,7.5,0,0.10500000000000001,1,0,1,0,0,0,0.0,0,0,1,0.806451612903226,0,0.75,0,1,0
225,14,1,0,0,26,1,3,1.315,2,91,2,0,4.5,2,2.75595238095238,0,1,1,0.0,0,0.833333333333333,1,4,1
1294,2,1,1,0,78,7,15,0.19,0,96,2,0,6,2,1.61290322580645,0,0,1,0.27027027027027,0,0.45,0,2,1
454,2,1,2,1,33,1,3,0.11,3,90,2,0,0.5,3,3.58333333333333,0,0,1,1.33333333333333,0,1.0,0,1,0
429,2,2,0,5.5,113,4,5,0.28,1,60,2,0,14,2,2.5,0,1,1,0.974358974358974,0,0.5,0,2,1
1404,2,2,3,0,31.0,6,45,1.315,0,96,2,0,5,1,4.26829268292683,0,0,0,0.124102564102564,0,0.666666666666667,1,1,1
344,5,1,6,2,73.5,4,1036,0.36,0,90.0,1,18,9.0,3,7.81632653061224,0,0,0,0.682692307692308,0,0.4,0,4,7
313,10,1,1,2,73.5,4,62,0.2,1,100,3,8,17.0,2,6.71428571428571,0,0,0,1.5,0,0.428571428571429,0,5,5
