test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
820,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,11.0,0.27,0.0,80.0,3.0,2.0,8.0,1.0,3.5,0.0,9.0,1.0,0.8125,0.0,0.0,2.0,1.0,0.6736259113950627,0.3263740886049373
830,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,10.0,0.56,1.0,82.0,4.0,0.0,6.0,1.0,5.0,0.0,1.0,1.0,1.13333333333333,0.4,0.0,5.0,7.0,0.5763420568363746,0.42365794316362543
80,0,2.0,1.0,1.0,6.0,0.0,212.0,3.0,2.0,24.0,9.0,0.36,1.0,81.0,1.0,7.0,11.0,1.0,8.78571428571429,2.0,1.0,1.0,1.11111111111111,0.0,0.0,3.0,0.0,0.8482052875709515,0.15179471242904854
875,0,1.0,2.0,1.0,8.0,1.0,1.0,2.0,0.0,13.0,8.0,8.42,0.0,81.0,2.0,0.0,4.0,2.0,4.72727272727273,1.0,1.0,1.0,1.57142857142857,1.0,0.0,7.0,0.0,0.7568684003995656,0.24313159960043446
901,0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,7.75,3.0,100.0,2.0,4.0,26.0,1.0,11.2857142857143,1.0,4.0,1.0,0.888888888888889,1.0,0.0,7.0,1.0,0.5706411702525638,0.4293588297474363
908,0,8.0,9.0,2.0,60.0,0.0,0.0,2.0,0.0,10.0,10.0,0.41,0.0,82.0,1.0,0.0,7.0,1.0,6.62962962962963,1.0,1.0,1.0,1.26666666666667,0.3,0.0,1.0,1.0,0.5994967509998739,0.4005032490001261
914,0,1.0,0.0,1.0,6.0,0.0,1.0,3.0,25.0,23.0,7.0,2.42,0.0,93.0,4.0,7.0,18.0,1.0,5.36363636363636,1.0,1.0,1.0,0.405405405405405,0.5,0.0,5.0,2.0,0.5083654219007433,0.4916345780992567
915,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,13.0,0.18,68.0,0.0,3.0,0.0,5.0,1.0,3.15384615384615,3.0,9.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9266934314264896,0.07330656857351041
916,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.18,52.0,0.0,3.0,0.0,7.0,1.0,2.86363636363636,0.0,5.0,1.0,0.0,0.1,0.0,1.0,1.0,0.8995725467218091,0.10042745327819091
919,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.15,0.0,0.0,3.0,0.0,7.0,1.0,2.5,1.0,3.0,1.0,0.214285714285714,0.2,0.0,1.0,5.0,0.5361851272616958,0.4638148727383043
920,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,15.95,0.0,0.0,3.0,0.0,17.0,1.0,3.55555555555556,2.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.6132467051625081,0.3867532948374919
194,0,0.0,1.0,1.0,0.0,8.0,5.0,3.0,0.0,4.0,10.0,4.52,0.0,12.0,3.0,0.0,9.0,2.0,4.27272727272727,2.0,2.0,1.0,0.933333333333333,0.666666666666667,0.0,4.0,3.0,0.5826741814682506,0.41732581853174944
