,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
208,4,2,4,281,0,0,0.625,0,0.31,1,0,96,2,26,1,1,1,1.36206896551724,0,5.50943396226415,0,4,9
1945,10,1,3,255,0,4,0.4375,2,0.21,1,0,91,1,13,0,1,1,0.694915254237288,0,3.31578947368421,0,3,2
350,13,2,1,79,1,31,0.6,0,28,3,1,0.15,2,100,0,1,1,1.225,0,4.61111111111111,0,4,6
1855,7,1,1,55,2,28,3.70833333333333,0,4,1,0,0.21,1,90,1,1,1,0.75,0,1.0,0,1,0
1940,3,1,1,55,1,22,0.666666666666667,0,20,2,0,0.22,1,90,0,1,1,0.807692307692308,0,5.71428571428571,0,2,1
1966,1,1,4,77,0,6,0.8,4,0.23,3,0,88,2,17,0,1,1,1.35714285714286,0,5.33333333333333,0,5,10
308,7,2,1,83,0,213,0.454545454545455,0,99,1,0,0.16,1,9.46153846153846,0,1,0,0.714285714285714,0,3,0,3,3
376,8,2,2,91,0,22,0.636363636363636,1,25,2,0,0.2,3,100,0,1,0,1.3448275862069,0,4.5,0,6,7
209,87,1,1,318,3,22,79,1,100,1,1,0.916666666666667,3,0.06,0,1,0,1.59174311926605,0,6.48815165876777,0,5,11
305,6,1,2,168,0,26,94,0,0.333333333333333,1,0,0.42,1,10,1,1,1,0.574074074074074,0,5.03846153846154,0,6,9
1944,0,2,1,67,0,7,86,0,0.6,1,0,3,1,0.38,1,1,1,0.608695652173913,0,4.05,0,2,0
366,2,2,4,72,1,3,100,0,0.833333333333333,3,0,0.4,2,12,0,1,0,2.0,0,3.83333333333333,0,4,5
1958,4,1,3,116,1,3,43,3,0.19,2,1,0.5,3,88,0,1,1,1.32142857142857,0,4.76,0,8,10
499,2,1,1,32,0,3,0.75,3,0.11,2,0,89,3,21,0,0,1,1.42857142857143,0,4.09090909090909,0,1,7
1965,4,2,2,72,0,5,0.777777777777778,2,33,2,0,0.2,2,86,0,1,1,1.38888888888889,0,4.0,0,3,6
429,21,1,4,685,17,7,77,0,0.34,3,6,0.72,2,100,0,1,0,1.08620689655172,0,5.06578947368421,1,7,10
834,1,4,3,47,0,11,5,2,48,1,0,1.0,2,0.22,0,2,1,2.0,0,7.75,0,4,2
565,10,2,4,175,0,0,0.4,1,2.625,2,1,0.25,2,30,0,1,1,1.75555555555556,0,94,0,3,7
831,4,1,0,140,0,30,0.454545454545455,0,0.25,1,3,96,2,19,0,1,0,0.550561797752809,0,9.04938271604938,0,7,7
677,153,2,7,1689,5,46,97,4,190,2,1,0.6,2,0.22,1,1,1,1.85321100917431,0,8.65071770334928,3,6,12
1059,2,1,5,60,2,8,0.75,6,61,2,0,0.26,1,14,2,1,1,1.2,0,5.0,0,3,3
766,2,1,4,236,0,2,37,0,0.42,1,0,0.875,2,100,0,1,0,0.840909090909091,0,6.475,0,5,7
1438,2,1,0,78,1,14,0.17,0,93,2,2,1,2,0.0,0,0,1,0.2625,0,1.0,0,3,1
1431,3,1,0,92,1,16,0.05,0,92,2,1,2,2,0.0,0,0,1,0.252525252525253,0,0.428571428571429,0,5,9
26,6,1,0,264,0,383,0.3,0,79,2,5,0,1,4.3500000000000005,0,0,0,0.384615384615385,0,0.5,4,6,16
498,12,1,2,624,3,84,0.6,0,38,1,1,2,2,2.1,0,1,1,0.865979381443299,0,0.51,0,5,3
