,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
26,6.0,1.0,0.0,264.0,0.0,383.0,0.05,0.0,99.0,2.0,5.0,2.0,1.0,10.05,0.0,0.0,0.0,0.384615384615385,0.0,0.15,4.0,6.0,16.0
1855,7.0,1.0,1.0,55.0,2.0,28.0,9.05,0.0,7.0,1.0,0.0,0.05,1.0,79.0,1.0,1.0,1.0,0.75,0.0,1.0,0.0,1.0,0.0
1940,3.0,1.0,1.0,55.0,1.0,22.0,0.55,0.0,18.0,2.0,0.0,0.05,1.0,79.0,0.0,1.0,1.0,0.807692307692308,0.0,9.05,0.0,2.0,1.0
1944,0.0,2.0,1.0,67.0,0.0,7.0,79.0,0.0,0.55,1.0,0.0,2.0,1.0,0.35,1.0,1.0,1.0,0.608695652173913,0.0,9.05,0.0,2.0,0.0
1945,10.0,1.0,3.0,255.0,0.0,4.0,0.15,2.0,0.05,1.0,0.0,79.0,1.0,12.0,0.0,1.0,1.0,0.694915254237288,0.0,9.05,0.0,3.0,2.0
208,4.0,2.0,4.0,281.0,0.0,0.0,0.55,0.0,0.05,1.0,0.0,93.0,2.0,18.0,1.0,1.0,1.0,1.36206896551724,0.0,9.05,0.0,4.0,9.0
209,87.0,1.0,1.0,318.0,3.0,22.0,44.0,1.0,99.0,1.0,1.0,0.55,3.0,0.05,0.0,1.0,0.0,1.59174311926605,0.0,9.05,0.0,5.0,11.0
305,6.0,1.0,2.0,168.0,0.0,26.0,93.0,0.0,0.15,1.0,0.0,0.35,1.0,6.0,1.0,1.0,1.0,0.574074074074074,0.0,9.05,0.0,6.0,9.0
308,7.0,2.0,1.0,83.0,0.0,213.0,0.15,0.0,99.0,1.0,0.0,0.05,1.0,9.1,0.0,1.0,0.0,0.714285714285714,0.0,7.0,0.0,3.0,3.0
350,13.0,2.0,1.0,79.0,1.0,31.0,0.55,0.0,18.0,3.0,1.0,0.05,2.0,99.0,0.0,1.0,1.0,1.225,0.0,9.05,0.0,4.0,6.0
366,2.0,2.0,4.0,72.0,1.0,3.0,99.0,0.0,0.55,3.0,0.0,0.35,2.0,6.0,0.0,1.0,0.0,2.0,0.0,9.05,0.0,4.0,5.0
376,8.0,2.0,2.0,91.0,0.0,22.0,0.55,1.0,18.0,2.0,0.0,0.05,3.0,99.0,0.0,1.0,0.0,1.3448275862069,0.0,9.05,0.0,6.0,7.0
1958,4.0,1.0,3.0,116.0,1.0,3.0,18.0,3.0,0.05,2.0,1.0,0.15,3.0,79.0,0.0,1.0,1.0,1.32142857142857,0.0,9.05,0.0,8.0,10.0
429,21.0,1.0,4.0,685.0,17.0,7.0,44.0,0.0,0.05,3.0,6.0,0.55,2.0,99.0,0.0,1.0,0.0,1.08620689655172,0.0,9.05,1.0,7.0,10.0
1966,1.0,1.0,4.0,77.0,0.0,6.0,0.55,4.0,0.05,3.0,0.0,79.0,2.0,12.0,0.0,1.0,1.0,1.35714285714286,0.0,9.05,0.0,5.0,10.0
831,4.0,1.0,0.0,140.0,0.0,30.0,0.15,0.0,0.05,1.0,3.0,93.0,2.0,18.0,0.0,1.0,0.0,0.550561797752809,0.0,10.03,0.0,7.0,7.0
834,1.0,4.0,3.0,47.0,0.0,11.0,7.0,2.0,61.0,1.0,0.0,0.95,2.0,0.05,0.0,2.0,1.0,2.0,0.0,9.05,0.0,4.0,2.0
1059,2.0,1.0,5.0,60.0,2.0,8.0,0.55,6.0,60.0,2.0,0.0,0.05,1.0,12.0,2.0,1.0,1.0,1.2,0.0,9.05,0.0,3.0,3.0
499,2.0,1.0,1.0,32.0,0.0,3.0,0.55,3.0,0.05,2.0,0.0,79.0,3.0,18.0,0.0,0.0,1.0,1.42857142857143,0.0,9.05,0.0,1.0,7.0
1438,2.0,1.0,0.0,78.0,1.0,14.0,0.05,0.0,93.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.2625,0.0,0.95,0.0,3.0,1.0
677,153.0,2.0,7.0,1689.0,5.0,46.0,93.0,4.0,147.0,2.0,1.0,0.55,2.0,0.05,1.0,1.0,1.0,1.85321100917431,0.0,9.05,3.0,6.0,12.0
565,10.0,2.0,4.0,175.0,0.0,0.0,0.15,1.0,3.31,2.0,1.0,0.05,2.0,18.0,0.0,1.0,1.0,1.75555555555556,0.0,93.0,0.0,3.0,7.0
766,2.0,1.0,4.0,236.0,0.0,2.0,18.0,0.0,0.35,1.0,0.0,0.55,2.0,99.0,0.0,1.0,0.0,0.840909090909091,0.0,9.05,0.0,5.0,7.0
498,12.0,1.0,2.0,624.0,3.0,84.0,0.55,0.0,99.0,1.0,1.0,12.0,2.0,3.0,0.0,1.0,1.0,0.865979381443299,0.0,2.53,0.0,5.0,3.0
1431,3.0,1.0,0.0,92.0,1.0,16.0,0.05,0.0,92.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.252525252525253,0.0,0.15,0.0,5.0,9.0
1965,4.0,2.0,2.0,72.0,0.0,5.0,0.55,2.0,18.0,2.0,0.0,0.05,2.0,3.0,0.0,1.0,1.0,1.38888888888889,0.0,9.05,0.0,3.0,6.0
