,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
26,6,1,0,264,0,383,0.3,0,100,2,5,4,1,12.6617647058824,0,0,0,0.384615384615385,0,0.05,4,6,16
1855,,,,,,,,,,,,,,,,,,,,,,,
1940,,,,,,,,,,,,,,,,,,,,,,,
1944,0,2,1,67,0,7,0.38,0,86,1,0,3,1,4.05,1,1,1,0.608695652173913,0,0.05,0,2,0
1945,0,1,3,255,0,4,0.21,2,91,1,0,13,1,3.31578947368421,0,1,1,0.694915254237288,0,0.4375,0,3,2
208,,,,,,,,,,,,,,,,,,,,,,,
209,,,,,,,,,,,,,,,,,,,,,,,
305,,,,,,,,,,,,,,,,,,,,,,,
308,,,,,,,,,,,,,,,,,,,,,,,
350,,,,,,,,,,,,,,,,,,,,,,,
366,,,,,,,,,,,,,,,,,,,,,,,
376,,,,,,,,,,,,,,,,,,,,,,,
1958,,,,,,,,,,,,,,,,,,,,,,,
1965,4,2,2,72,0,5,0.2,2,86,2,0,33,2,4.0,0,1,1,1.38888888888889,0,0.1,0,3,6
1966,,,,,,,,,,,,,,,,,,,,,,,
429,,,,,,,,,,,,,,,,,,,,,,,
499,0,1,1,32,0,3,0.11,3,89,2,0,21,3,4.09090909090909,0,0,1,1.42857142857143,0,0.75,0,1,7
677,,,,,,,,,,,,,,,,,,,,,,,
766,,,,,,,,,,,,,,,,,,,,,,,
831,,,,,,,,,,,,,,,,,,,,,,,
834,,,,,,,,,,,,,,,,,,,,,,,
1059,,,,,,,,,,,,,,,,,,,,,,,
1431,,,,,,,,,,,,,,,,,,,,,,,
1438,,,,,,,,,,,,,,,,,,,,,,,
