,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
65,0,0,1,2,0,0,2,1,7,6,16,0.13,0,86,2,0,26,1,5.52173913043478,1,1,0,1,7,0.8333333333333328,3,1
149,0,0,1,1,0,1,1,1,1,15,17,0.47,0,92,1,2,10,2,2.74074074074074,1,1,0,5,0.8333333333333328,0,2,0
147,1,0,1,1,0,2,17,1,7,12,7,0.25,0,83,1,3,27,2,4.37037037037037,0,0,0,0.8333333333333328,1,0,3,1
104,0,0.51,1,1,0,5,1,1,4,2,17,0.84,0,89,3,0,17,1,3.24,0,1,0,0,1,0,2,0
157,0,0,1,1,0,1,2,1,1,8,27,13,0,82,2,0,7,1,2.35714285714286,0,1,0.18000000000000002,0.8333333333333328,1,0,2,0
203,0,0,1,1,0,1,17,1,0,23,28,0.36,0,95,2,0,1,1,2.6,1,1,0,11,2,0.8333333333333328,3,1
148,1,0,1,1,1,0,4,1,1,7,21,10,0,85,1,2,0.11,2,2.95652173913043,0,0,0,0.7833333333333329,2,0,3,1
1762,1,1,1,1,0,0,1,3,3,7,5,0.18000000000000002,0,73,2,2,10,2,3.18181818181818,0,1,0,4,0.6833333333333329,0,1,1
225,0,0,1,2,0,0,2,1,7,19,29,26,0,92,1,1,7,2,3.84931506849315,0,0,0,0.7833333333333329,0.11,0,3,1
154,0,0,2,2,0,1,3,1,5,11,21,0.08,0,87,2,0,10,2,3.22222222222222,0,1,0,2,0.6833333333333329,0,2,0
359,0,0,1,1,18,1,2,7,1,1,25,0.19,0,100,2,5,6,2,2.42105263157895,0,0,0,0,0.51,0,2,2
393,2,6,1,15,0,0,2,3,3,19,44,10,0,94,1,1,0.51,2,4.49122807017544,0,1,0,2,0.11,0,2,0
427,2,10,1,5,2,1,2,1,0,22,24,0.18,0,91,1,0,7,2,4.13953488372093,0,1,0,7,0.983333333333333,0,2,0
505,0,0,1,1,0,0,1,2,3,2,11,0.13,0,66,3,0,10,2,3.28571428571429,1,1,0,3,0.6833333333333329,0,3,0
725,0,4,1,1,0,1,1,5,2,16,26,0.08,0,83,1,1,0,2,4.59375,0,0,0,7,0.8333333333333328,0,2,0
