,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
39,,,,,,,,,,,,,,,,,,,,,,,,,,,
46,5.0,2.0,1.0,4.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,0.0,0.533333333333333,2.0,0.0,3.0,2.0
147,0.0,0.0,1.0,7.0,0.0,2.0,2.0,1.0,7.0,12.0,20.0,0.25,0.0,83.0,1.0,3.0,27.0,2.0,4.37037037037037,0.0,0.0,0.0,0.8333333333333328,2.0,0.0,3.0,1.0
1762,2.0,1.0,1.0,3.0,0.0,0.0,2.0,3.0,3.0,7.0,5.0,0.25,0.0,73.0,2.0,2.0,11.0,2.0,3.18181818181818,0.0,1.0,0.0,0.6833333333333329,2.0,0.0,1.0,1.0
149,0.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,0.47,0.0,92.0,1.0,2.0,12.0,2.0,2.74074074074074,1.0,1.0,0.0,0.8333333333333328,2.0,0.0,2.0,0.0
104,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,89.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.333333333333333,3.0,0.0,2.0,1.0
218,0.0,1.0,2.0,13.0,0.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,0.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,0.6833333333333329,2.0,0.0,3.0,1.0
65,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,0.13,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,2.0,0.8333333333333328,0.0,3.0,1.0
225,0.0,0.0,1.0,7.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,43.0,2.0,3.84931506849315,0.0,0.0,0.0,0.7833333333333329,3.0,0.0,3.0,1.0
148,1.0,0.0,1.0,4.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,0.11,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,0.7833333333333329,2.0,0.0,3.0,1.0
230,1.0,1.0,1.0,13.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,0.6833333333333329,2.0,0.0,3.0,2.0
359,2.0,0.0,2.0,0.333333333333333,18.0,1.0,2.0,7.0,7.0,3.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,2.0,2.0,0.0,2.0,2.0
157,0.0,0.0,1.0,7.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,1.0,2.35714285714286,0.0,1.0,0.0,0.8333333333333328,2.0,0.0,2.0,0.0
393,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,2.0,0.333333333333333,0.0,2.0,0.0
203,0.0,0.0,1.0,7.0,0.0,1.0,1.0,1.0,0.0,23.0,50.0,0.36,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,0.8333333333333328,2.0,0.0,3.0,1.0
505,0.0,0.0,2.0,0.6833333333333329,0.0,0.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,2.0,2.0,0.0,3.0,0.0
737,2.0,0.0,1.0,0.333333333333333,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,1.0,0.0,3.0,2.0,0.0,3.0,1.0
427,9.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,8.0,24.0,0.18,0.0,91.0,1.0,0.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0
832,2.0,3.0,1.0,13.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,0.6833333333333329,2.0,0.0,3.0,2.0
886,0.0,0.0,1.0,0.333333333333333,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,13.0,2.0,2.37037037037037,0.0,0.0,0.0,3.0,2.0,0.0,3.0,1.0
913,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,4.0,26.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,0.533333333333333,16.0,0.0,3.0,0.0
991,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,1.0,2.0,0.0,0.333333333333333,3.0,0.0,2.0,0.0
725,0.0,4.0,1.0,7.0,0.0,1.0,2.0,5.0,2.0,16.0,26.0,0.16,0.0,83.0,1.0,1.0,21.0,2.0,4.59375,0.0,0.0,0.0,0.8333333333333328,2.0,0.0,2.0,0.0
1093,0.0,0.0,1.0,0.333333333333333,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,5.0,0.0,6.0,2.0,3.94594594594595,0.0,2.0,0.0,3.0,2.0,0.0,2.0,2.0
154,,,,,,,,,,,,,,,,,,,,,,,,,,,
884,,,,,,,,,,,,,,,,,,,,,,,,,,,
1134,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,0.0,1.0,0.0,0.333333333333333,3.0,0.0,2.0,2.0
1309,0.0,0.0,1.0,4.0,0.0,1.0,3.0,1.0,10.0,17.0,1.0,0.23,0.0,84.0,2.0,5.0,5.0,1.0,5.90909090909091,3.0,2.0,0.0,0.7833333333333329,2.0,0.0,3.0,1.0
