test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1574,0,1.0,3.0,1.0,47.0,0.0,1.0,0.19,1.0,86.0,2.0,0.0,17.0,1.0,4.82352941176471,0.0,1.0,1.0,1.5,0.0,0.8,0.0,2.0,0.0,0.6331133190990261,0.3668866809009738
1604,0,1.0,1.0,19.0,51.0,68.0,4.0,1.27,0.0,79.0,1.0,1.0,4.0,1.0,2.16666666666667,1.0,1.0,1.0,0.875,0.0,0.666666666666667,0.0,2.0,1.0,0.5638750184793608,0.4361249815206392
1695,0,1.0,1.0,1.0,58.0,7.0,0.0,0.23,2.0,82.0,2.0,3.0,22.0,1.0,18.4,1.0,1.0,1.0,0.666666666666667,0.0,0.3,0.0,2.0,1.0,0.878778972911299,0.12122102708870093
1789,0,0.0,1.0,0.0,29.0,2.0,1.0,0.33,15.0,0.0,2.0,0.0,9.0,2.0,2.5,1.0,2.0,1.0,0.625,0.0,0.5,0.0,3.0,0.0,0.6563261819145411,0.34367381808545894
1795,0,0.0,1.0,0.0,29.0,1.0,7.0,0.36,37.0,0.0,2.0,0.0,5.0,2.0,4.33333333333333,1.0,2.0,1.0,0.5,0.0,0.6,0.0,2.0,1.0,0.5276925594292327,0.47230744057076735
1798,0,1.0,1.0,3.0,37.0,1.0,0.0,0.45,1.0,50.0,2.0,0.0,8.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,0.3,0.0,3.0,4.0,0.7198362427102277,0.2801637572897723
1799,0,1.0,1.0,18.0,45.0,1.0,2.0,0.51,1.0,50.0,2.0,0.0,8.0,1.0,44.4,1.0,2.0,1.0,1.0,0.0,0.666666666666667,0.0,3.0,0.0,0.7456312180233085,0.2543687819766915
1802,0,0.0,1.0,0.0,38.0,2.0,3.0,0.29,0.0,50.0,2.0,0.0,5.0,2.0,16.3,1.0,1.0,1.0,1.4,0.0,0.666666666666667,0.0,2.0,1.0,0.7103940923211572,0.28960590767884276
1805,0,43.0,1.0,0.0,29.0,1.0,3.0,0.39,2.0,0.0,2.0,0.0,8.0,2.0,3.0,1.0,2.0,1.0,0.833333333333333,0.0,0.5,0.0,3.0,0.0,0.7242713332259398,0.27572866677406016
1806,0,257.0,1.0,0.0,29.0,1.0,7.0,0.34,2.0,0.0,2.0,0.0,8.0,2.0,58.6,1.0,2.0,1.0,0.5,0.0,0.666666666666667,0.0,3.0,0.0,0.7467509165345958,0.2532490834654042
1817,0,3.0,1.0,19.0,42.0,0.0,11.0,0.22,12.0,86.0,1.0,0.0,8.0,2.0,2.64285714285714,0.0,1.0,1.0,1.3125,0.0,0.8,0.0,2.0,1.0,0.6803641868348588,0.3196358131651412
1850,0,1.0,1.0,13.0,56.0,0.0,2.0,0.12,6.0,38.0,2.0,0.0,27.0,2.0,29.3,0.0,0.0,1.0,1.23529411764706,0.0,0.8,0.0,2.0,1.0,0.5891187789766696,0.41088122102333036
1851,0,1.0,1.0,1.0,41.0,0.0,2.0,0.1,3.0,30.0,2.0,0.0,24.0,2.0,40.5,0.0,0.0,1.0,1.16666666666667,0.0,0.8,0.0,2.0,1.0,0.561075623353628,0.438924376646372
1852,0,0.0,1.0,1.0,24.0,0.0,0.0,0.15,1.0,44.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,9.0,1.0,1.25,0.0,0.9,0.0,2.0,1.0,0.577921739930159,0.422078260069841
1853,0,4.0,1.0,8.0,42.0,0.0,3.0,0.09,3.0,66.0,2.0,0.0,27.0,2.0,54.7,0.0,0.0,1.0,1.17391304347826,0.0,0.666666666666667,0.0,1.0,1.0,0.6538355398214974,0.3461644601785026
1855,0,299.0,1.0,1.0,55.0,2.0,28.0,0.21,0.0,90.0,1.0,0.0,4.0,1.0,3.70833333333333,1.0,1.0,1.0,0.75,0.0,0.1,0.0,1.0,0.0,0.5706138837244874,0.42938611627551254
1883,0,3.0,1.0,0.0,49.0,0.0,0.0,0.33,36.0,97.0,2.0,0.0,5.0,1.0,2.10714285714286,1.0,2.0,1.0,0.516129032258065,0.0,1.1,0.0,2.0,1.0,0.7028659810764151,0.297134018923585
1899,0,3.0,1.0,1.0,53.0,0.0,1.0,0.3,38.0,80.0,1.0,0.0,1.0,1.0,49.1,1.0,1.0,1.0,0.882352941176471,0.0,0.5,0.0,2.0,2.0,0.5085351304506189,0.4914648695493811
1913,0,1.0,1.0,1.0,41.0,0.0,2.0,0.21,0.0,76.0,1.0,0.0,3.0,2.0,5.5,0.0,0.0,1.0,1.8125,0.0,0.6,0.0,2.0,1.0,0.5785689041353863,0.42143109586461364
1922,0,0.0,1.0,2.0,72.0,0.0,0.0,0.33,1.0,97.0,1.0,0.0,2.0,2.0,5.47619047619048,1.0,1.0,1.0,1.03571428571429,3.0,0.1,0.0,2.0,1.0,0.8129394016271377,0.18706059837286224
1933,0,12.0,1.0,0.0,46.0,2.0,7.0,0.05,0.0,98.0,1.0,2.0,13.0,2.0,18.8,0.0,0.0,1.0,0.189320388349515,0.0,0.75,0.0,1.0,1.0,0.6193789267638885,0.38062107323611144
1934,0,42.0,1.0,11.0,1320.0,0.0,0.0,1.84,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7199311373917244,0.28006886260827557
1936,0,1.0,1.0,20.0,65.0,0.0,2.0,0.08,0.0,97.0,1.0,0.0,25.0,2.0,0.345945945945946,0.0,1.0,1.0,0.139896373056995,0.0,0.2,0.0,1.0,1.0,0.8501978268494227,0.14980217315057728
1938,0,2.0,1.0,6.0,109.0,0.0,0.0,0.73,15.0,86.0,1.0,0.0,3.0,2.0,3.30769230769231,0.0,1.0,1.0,0.866666666666667,0.0,0.1,0.0,2.0,1.0,0.7800648400544006,0.2199351599455994
