test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,0,3.0,1.0,1.0,5.0,237.0,237.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,1,3.0,1.0,1.0,5.0,3174.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.4,0.0,1.0,5.0,4.0,0.6848881228515031,0.3151118771484969
1628,2,3.0,1.0,51.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,29.0,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6109617189620009,0.38903828103799903
1628,3,3.0,1.0,1.0,0.0,237.0,83.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5012372634475745,0.49876273655242553
1628,4,3.0,1.0,1.0,5.0,237.0,184.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,10.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5713323856615053,0.42866761433849465
1628,5,3.0,1.0,1.0,5.0,237.0,238.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,17.7,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6111786574973896,0.3888213425026104
1628,6,3.0,1.0,1.0,5.0,237.0,160.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,7,3.0,1.0,1.0,5.0,3082.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,8,3.0,1.0,1.0,5.0,2898.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,28.9,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6208706560826613,0.37912934391733866
1628,9,3.0,1.0,417.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,3.0,4.0,0.7762725608030745,0.22372743919692553
1628,10,3.0,1.0,1.0,5.0,2808.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,11,3.0,1.0,1.0,5.0,2737.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,1.0,0.5,0.0,1.0,5.0,4.0,0.6424228877854518,0.35757711221454824
1628,12,3.0,1.0,498.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,12.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5339287645181585,0.4660712354818415
1628,13,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,1.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5108647249829787,0.4891352750170213
1628,14,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,9.0,2.0,6.6,1.0,20.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5149627761143996,0.4850372238856005
1628,15,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,6.0,4.0,4.0,0.5616784942871957,0.43832150571280426
1628,16,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,0.0,4.0,0.6360285261038281,0.3639714738961719
1628,17,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,19.6,22.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5129064478384902,0.4870935521615099
1628,18,3.0,1.0,1.0,5.0,237.0,176.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,2.0,0.5,0.0,1.0,5.0,4.0,0.553558921467491,0.446441078532509
1628,19,3.0,1.0,1.0,5.0,237.0,187.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,20,3.0,1.0,1.0,5.0,1879.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,21,3.0,1.0,1.0,5.0,2086.0,7.0,0.54,1.0,86.0,5.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5475963544571733,0.45240364554282675
1628,22,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,13.5,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6216411292414521,0.3783588707585479
1628,23,5.0,1.0,1.0,5.0,2021.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.585585319604302,0.41441468039569795
1628,24,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,10.4,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,7.0,1.0,5.0,4.0,0.5107497451507669,0.4892502548492331
1628,25,3.0,1.0,1.0,5.0,237.0,7.0,0.54,5.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,1.0,0.5246821798617407,0.4753178201382593
1628,26,3.0,1.0,1.0,5.0,237.0,112.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,27,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,3.0,4.0,0.6171675745375552,0.3828324254624448
1628,28,3.0,1.0,1.0,5.0,2335.0,7.0,8.12,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6409003174034371,0.3590996825965629
1628,29,3.0,1.0,473.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,4.0,0.5,0.0,1.0,5.0,4.0,0.5218782399558737,0.47812176004412626
1628,30,3.0,1.0,1.0,5.0,3893.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,2.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,31,3.0,1.0,1.0,5.0,237.0,109.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,32,3.0,1.0,1.0,5.0,2277.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,451.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5471457500602858,0.45285424993971424
1628,33,3.0,1.0,1.0,5.0,2799.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,34,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,0.0,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5523987545577473,0.44760124544225266
1628,35,3.0,1.0,1.0,4.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,3.3,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7652330288476502,0.23476697115234976
1628,36,3.0,1.0,1.0,5.0,2467.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,1.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7263189617098169,0.27368103829018303
1628,37,3.0,1.0,1.0,5.0,2493.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,4.0,5.0,4.0,0.5381224407361198,0.46187755926388024
1628,38,3.0,1.0,256.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,3.0,4.0,0.7762725608030745,0.22372743919692553
1628,39,3.0,1.0,261.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,5.0,0.5,0.0,1.0,5.0,4.0,0.5218782399558737,0.47812176004412626
1628,40,3.0,1.0,1.0,5.0,3596.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,21.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5697680423891079,0.43023195761089206
1628,41,3.0,1.0,1.0,5.0,237.0,231.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,55.4,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5558981495522729,0.4441018504477271
1628,42,3.0,1.0,1.0,5.0,237.0,161.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,43,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,10.3,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5107497451507669,0.4892502548492331
1628,44,3.0,1.0,1.0,5.0,2244.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,3.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5133820093979142,0.4866179906020857
1628,45,3.0,1.0,1.0,5.0,237.0,206.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,46,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,13.2,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6216411292414521,0.3783588707585479
1628,47,3.0,1.0,1.0,5.0,237.0,264.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5148909098473207,0.4851090901526793
1628,48,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,1.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5466667575243334,0.4533332424756666
1628,49,3.0,1.0,1.0,5.0,2310.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6059730587265195,0.39402694127348054
1628,50,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,1.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,2.0,4.0,0.6873015036590913,0.31269849634090874
1628,51,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,15.0,22.0,2.0,6.6,1.0,8.0,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5489742127801305,0.4510257872198695
1628,52,3.0,1.0,1.0,5.0,237.0,7.0,0.54,8.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,9.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5248497739066895,0.4751502260933104
1628,53,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,19.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,1.0,4.0,0.6793112885591421,0.32068871144085787
