,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE
1700,3,0,1,0,1,2,61,1,0,2,11,0.16,75,4,0,10,1,1.92857142857143,0,2,1.125,0,0,0.995049504950495,0.0,0,2
1437,6,5,1,0,0,9,189,1,2,2,1,0.73,67,4,0,7,1,4.42857142857143,0,1,1.75,0,0,0.995967741935484,0.0,0,1
2433,38,0,1,41,0,13,283.0,2,1,0,13,0.44,96,4,0,11,2,6.11538461538461,0,0,1.52727272727273,0,0.5,0.993348115299335,1.0,0,1
1799,19,0,1,77,10,6,460,2,3,1,36,0.31,92,2,0,9,2,8.55172413793103,0,1,0.868852459016393,0,0,0.958313817330211,0.0,0,1
1308,1,0,5,0,0,35,173,1,2,0,1,0.61,0,2,1,20,1,13.5,1,2,3.83333333333333,0,93,0.985037406483791,0.5,0,2
214,4,0,1,13,3,9,194,3,4,3,2,0.73,80,1,0,1,2,5.4,0,1,2.28571428571429,0,49,0.978632478632479,1.0,0,2
262,2,0,1,2,0,2,114,2,0,11,17,0.305,79,2,0,20,2,2.31578947368421,0,1,0.409090909090909,0,3,0.984084880636605,1.0,0,1
2463,35,45,1,53,0,6,402.0,7,5,35,5,0.26,92,2,13,14,2,11.7555555555556,2,1,0.948979591836735,0,0,0.920272673384707,1.0,0,2
846,21,9,3,2,0,5,402.0,4,10,16.5,31,0.34,96,2,1,43,3,4.56338028169014,0,1,1.68831168831169,0,2,0.980674157303371,1.0,0,7
2069,1,0,1,0,1,1,25,1,0,0,1,0.96,0,3,0,13,1,1.5,1,2,1.0,0,6,0.978632478632479,0.75,0,2
1047,1,20,1,0,1,10,888,1,6,10,53,1.05,96,2,3,59,1,6.625,0,0,0.695121951219512,0,0,0.978632478632479,0.0,0,1
1886,2,0,1,0,2,5,151,2,2,3,13,0.39,52,2,0,10,2,2.64705882352941,1,2,0.55,0,0,0.831460674157303,0.0,0,2
1297,3,0,2,0,2,13,182,1,0,5,9,0.18,71,1,0,24,2,4.75,1,1,1.35714285714286,0,2,0.995049504950495,1.0,0,5
1717,3,0,2,3,3,3,79,4,1,0,11,0.22,83,2,0,9,2,1.46666666666667,0,1,1.15,0,72,0.859405940594059,0.5,0,0
1815,1,0,1,1,0,8,127,1,0,0,11,0.26,75,4,0,10,1,1.16666666666667,0,2,0.0,0,0,0.91375,0.0,0,1
2460,5,0,1,0,1,10,115,1,0,0,3,0.305,0,4,0,6,1,11.5,1,2,0.7,0,40,0.997695852534562,1.0,0,1
1755,2,0,1,9,3,0,86,2,3,2,14,0.08,87,1,0,7,2,4.47368421052632,0,2,1.5,0,414.0,0.965964343598055,0.0,1,1
1036,2,6,1,0,0,17,160.0,1,1,10,4.0,0.99,90,3,0,45,1,3.82222222222222,0,0,1.1063829787234,0,6,0.851891315929675,1.0,0,1
1620,12,0,1,8,5,2,124,3,0,8,8,0.305,88,4,0,10,2,3.0,0,1,0.541666666666667,0,0.0,0.995049504950495,0.0,5,2
2414,0,0,1,0,1,8,55,1,1,0,3,0.09,0,1,0,5,1,1.0,0,1,0.0,0,168.0,0.894366197183099,0.0,5,1
1888,7,0,1,0,2,1,52,2,1,0,16,0.22,0,1,0,7,2,3.04166666666667,0,1,0.296296296296296,0,10.0,0.925,1.0,1,0
1204,2,0,1,0,2,8,161,1,0,6,2.0,0.83,79,0,0,15,2,4.42857142857143,1,1,1.25,0,4.5,0.510902734857849,1.0,0,1
