,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
371,3,0,1,0,6,1,99.0,2,2,7,1.69,0,84,6,1,6,1,2.38888888888889,0,1,0,0,0.4,0,5,2
1236,2,1,1,0,0,1,105,5,3,2,0.42,2,100,2,0,16.0,2,1.61538461538462,0,0,0,3,0.4,0,5,2
583,0,0,1,0,6,3,31.0,1,4,1,0.52,1,71,1,4,6,3,2.65,4,1,0,3,0.3,0,3,0
516,2,1,1,1,4,1,141,3,2,0,0.84,0,41.5,1,2,3,2,2.73076923076923,0,0,0,0,0.333333333333333,0,3,2
279,0,0,1,0,7,2,99.0,2,3,3,1.19,0,79,6,2,2.5,1,3.88,0,1,0,0,0.333333333333333,0,5,4
7,0,0,1,0,7,2,133,2,1,1,0.67,0,100,3,0,2.5,2,2.0,0,0,0,4,0.263157894736842,0,2,2
238,2,14,1,0,7,2,64.0,14,10.5,15,1.0,0,100,2,34,57,3,1.205263157894735,0,0,0,1022,0.294117647058824,0,4,3
588,0,0,1,0,6,4,80,1,2,1,0.535,1,0,3,0,5,1,1.6431818181818199,1,3,0,4,0.2,0,2,1
515,8,7,1,0,7,2,64.0,11,11,8,0.85,0,94,3,4,4.0,3,3.74285714285714,0,0,0,83.0,0.391304347826087,0,4,0
187,7,0,1,0,4,2,122.0,11,4,13,0.54,1,100,5,1,19,2,3.5,0,0,0,3,0.190909090909091,3,5,2
809,9,0,1,0,7,2,64.0,9,2,1,0.79,0,100,3,1,4.0,2,3.82539682539683,0,0,0,0,0.238095238095238,0,2,1
365,0,0,1,0,7,2,99.0,8,2,8,1.09,1,100,5,34,5,2,3.09090909090909,0,0,0,4,0.285714285714286,0,4,4
396,2,1,1,1,5,2,122.0,4.0,14,17,0.66,1,100,6,10,11,2,3.32051282051282,0,0,0,20.5,0.454545454545455,0,3,3
292,6,0,1,2,6,2,492,3,17,6,0.65,0,95,5,12,26,2,4.58823529411765,0,0,0,6.5,0.315789473684211,3,4,3
569,3,1,3,0,11,3,192,1,3,4,0.41,3,79,1,2,16.0,2,1.6431818181818199,2,1,0,4,0.263157894736842,0,3,3
264,0,3,1,0,5,1,122.0,1,0,10,1.0,0,91,2,1,3,1,1.6431818181818199,1,1,0,0,0.222222222222222,0,3,0
582,0,0,1,0,7,3,31.5,1,0,0,0.72,1,62,2,3,3,1,2.125,0,1,0,4,0.37037037037037,0,1,0
802,0,0,4,1,12,5,43,1,0,0,0.35,3,0,1,0,0,1,1.6431818181818199,16,6,5,13,0.5,0,2,2
1231,0,0,1,0,3,1,48,2,0,1,0.535,0,66,5,0,0,1,0.292857142857143,1,1,0,1,0.6458333333333335,0,2,1
742,0,6,1,1,3,2,54.0,11,0,12,0.36,0,82,2,7,15,2,3.28169014084507,0,0,0,4,0.266666666666667,0,2,1
1201,0,0,1,0,2,1,25.5,2,0,2,0.33,1,39.0,2,0,10,2,1.37037037037037,0,0,0,4,0.22474747474747447,0,3,3
610,10,1,1,2,8,2,610,1,6,12,1.09,0,94,1,1,1.0,1,3.09090909090909,0,0,0,173.0,0.375,0,3,2
790,0,0,1,25.0,1,1,36,1,0,2,0.69,0,83,2,0,1,1,1.33333333333333,28,1,0,4,0.37037037037037,0,1,1
379,1,1,1,0,6,2,81.0,2,2,1,0.75,0,100,5,0,4.0,2,1.875,0,1,0,87.0,0.190909090909091,0,3,0
549,0,0,2,1,9,3,122.0,4,10,4,0.63,1,92,1,1,4.0,3,3.3125,1,1,0,87.0,0.22474747474747447,0,5,3
