feature,mean_abs_weight,mean_weight,count,fraction_selected
MaxInheritanceTree,0.024473904490208614,0.009621970597581587,3,1.0
CountClassDerived,0.01686394080427548,0.0043861383801328604,3,1.0
CountClassCoupled,0.011917858623959283,0.00580867014723304,3,1.0
CountOutput_Min,0.01134044102178052,-0.00028314287810148286,3,1.0
MAJOR_LINE,0.01127480521612502,0.004008485516984032,3,1.0
PercentLackOfCohesion,0.009537749159580148,0.0030043095544784603,3,1.0
AvgLineBlank,0.00929962272742983,-0.0002682749812154452,3,1.0
CountDeclMethodPrivate,0.009226491256274352,-0.0005385484314256537,3,1.0
CountDeclInstanceVariable,0.009093357648618077,-0.009093357648618077,3,1.0
CountDeclMethodProtected,0.008749742227013177,0.00326423599495101,3,1.0
CountDeclClassMethod,0.007082532669790431,-0.002094472428396662,3,1.0
CountDeclClass,0.00691682429389498,0.00691682429389498,3,1.0
CountDeclMethodPublic,0.005435149957666012,-0.0005553656972321729,3,1.0
CountDeclClassVariable,0.005302972484762479,0.0018470037235200556,3,1.0
MINOR_LINE,0.00435832363270561,-0.0029666754284664817,3,1.0
CountInput_Mean,0.003565952893148332,0.002925967088700373,3,1.0
CountClassBase,0.0029338286569725036,-0.0011328948606054994,3,1.0
MINOR_COMMIT,0.0028501749536943136,0.0011322083942236977,3,1.0
CountDeclMethodDefault,0.0024869506624603543,-0.0007943002911373503,3,1.0
CountOutput_Mean,0.002333195702675367,0.0001699270972070439,3,1.0
MaxNesting_Mean,0.002304407977291706,-0.0017875372787804844,3,1.0
CountLineComment,0.0022968258665833265,0.0022039339333620794,3,1.0
OWN_COMMIT,0.002123652913908803,-0.0008118277289998373,3,1.0
Added_lines,0.001999147176996967,-0.0009229667480171287,3,1.0
CountPath_Min,0.0019469614610638935,0.001685040308997363,3,1.0
CountInput_Min,0.0018246466213230122,0.00034566187799985856,3,1.0
RatioCommentToCode,0.0015798182604789953,-0.0015798182604789953,3,1.0
AvgEssential,0.001260438070480014,-0.0007350735849956892,3,1.0
MAJOR_COMMIT,0.0009456593658647297,0.00012231948938948574,3,1.0
AvgLineComment,0.0009257496160158122,-0.0006748386527927248,3,1.0
