,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
923,1,0,1,1,1,2,3,44,1,4,2,6,1,3,0,19,2,1,1,0,0.5,1,1,3,5
52,0,0,1,0,0,1,2,58,1,3,5,16,0,2,0,13,2,0,1,0,0.666666666666667,0,3,2,3
818,2,0,2,0,0,2,1,35,1,3,1,2,2,6,0,13,1,0,3,0,0.5,0,2,2,4
695,0,0,1,0,1,0,1,32,2,7,8,15,0,3,2,15,2,0,1,0,0.5,0,3,2,2
987,0,0,1,0,0,1,2,25,2,2,2,4,0,4,0,8,2,0,1,0,0.5,2,3,3,1
11,1,0,1,1,3,2,1,51,1,1,3,9,6,2,0,9,1,1,1,0,0.4,0,3,3,3
1743,2,0,3,0,9,9,4,118,1,0,0,8,1,1,0,19,1,0,1,0,0.75,0,1,1,2
444,4,0,2,0,66,5,3,455,4,0,4,75,0,2,0,11,2,0,0,0,0.7,0,4,3,7
1893,1,0,2,1,8,6,1,79,1,0,0,8,3,1,0,3,1,0,1,0,0.5,0,1,2,5
454,3,0,2,0,10,4,4,73,1,0,0,8,0,1,0,3,1,0,1,0,0.4,0,3,2,5
433,3,0,1,0,43,5,1,270,1,0,0,41,0,1,0,20,1,0,1,0,0.5,0,5,3,2
1682,0,0,1,1,0,0,1,21,1,0,4,25,0,3,1,10.0,3,1,1,0,0.5,2,3,3,3
123,0,0,1,4,0,2,2,246,1,0,3,84,0,1,1,10,1,0,1,0,0.571428571428571,0,2,4,4
110,0,0,1,0,0,0,1,22,1,0,1,25,0,3,0,9,1,0,0,2,0.333333333333333,0,3,3,1
3523,0,0,1,0,0,0,1,16,2,1,0,1,0,5,3.0,1,2,0,1,0,1.0,0,1,1,0
1620,1,0,1,1,1,2,1,41.0,1,7,9,10,1,3,0,7.0,1,1,1,0,0.4,0,3,3,3
957,0,0,1,1,7,0,1,62,1,4,4,67,0,3,1,16,3,0,1,0,0.545454545454545,0,4,3,5
865,1,0,2,1,3,6,4,100,1,7,3,5,2,3,1,8.5,1,1,1,0,0.333333333333333,0,2,1,3
920,0,0,2,3,0,3,3,38,2,1,2,4,0,3,0,10,2,1,1,0,0.0,0,3,0,3
2513,0,0,1,1,0,0,2,37,3,6,11,22,0,3,0,9,1,0,0,0,0.428571428571429,0,4,2,2
2414,3,0,1,1,0,6,6,103,1,0,12,0,8,2,0,10.0,2,1,1,0,0.8,0,4,2,2
