,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE
1893,1,0,2,0,8,6,1,79,1,0,0,8,3,1,0,3,1,0,1,0,0.5,0,1,2,1
52,0,0,1,1,0,1,1,58,1,3,5,16,0,2,0,13,2,0,1,0,0.666666666666667,0,3,2,3
923,1,0,1,1,1,2,1,44,1,4,2,6,1,3,0,19,2,1,1,0,0.5,0,1,3,5
1743,2,0,3,5.5,9,9,1,118,1,0,0,8,1,1,0,19,1,0,1,0,0.75,0,1,2,2
987,0,0,1,0,0,1,1,25,2,2,2,4,0,4,0,8,2,0,1,0,0.5,0,3,3,5
50,12,0,1,3,4,5,5,193,2,7,9,12,2,1,0,32,2,2,1,0,1.0,0,2,1,6
818,2,0,1,0,0,2,3,35,1,3,1,2,2,6,0,13,1,0,3,0,0.5,0,2,2,4
11,1,0,1,1,3,2,1,51,1,1,3,9,6,2,0,9,1,1,1,0,0.4,0,3,3,3
695,0,0,1,1,1,0,1,32,2,7,8,15,4,3,2,15,2,0,1,0,0.5,0,3,2,2
2414,3,0,1,1,0,6,6,103,1,0,12,10,8,2,0,11,2,1,1,0,0.8,0,2,2,2
377,3,2,1,0,0,3,1,87,5,6,7,14,0,2,2,16,3,0,1,0,0.5,0,3,2,4
799,0,0,1,1,0,0,1,23,1,1,2,2,6,3,0,4,1,0,1,0,0.666666666666667,0,2,4,2
106,1,0,1,1,0,2,2,43.5,3,8,7,13,0,2,0,17,0,0,0,0,0.5,0,2,3,5
920,0,0,1,3,0,3,3,38,2,1,2,4,2,3,0,10,2,1,1,0,0.0,0,3,0,3
454,3,0,0,3,10,4,1,73,1,0,0,8,1,1,0,3,1,0,1,0,0.4,0,3,3,1
956,0,0,1,1,0,5,1,136,1,9,3,11,0,1,0,22,1,2,2,0,0.5,0,3,2,7
1682,0,0,1,0,0,0,2,21,1,0,4,25,0,3,1,7.0,3,1,1,0,0.5,0,3,3,3
2513,0,0,1,1,0,0,2,37,3,6,11,22,0,3,0,9,1,0,0,0,0.428571428571429,0,1,3,2
1620,1,0,1,1,1,2,1,41.0,1,7,9,10,1,3,0,7.0,1,1,1,0,0.4,0,3,3,3
2617,4,0,1,0,0,1,1,43.5,2,6,3,6,1,3,0,12,1,1,1,0,0.428571428571429,0,3,2,5
957,0,0,1,1,7,0,1,62,1,4,4,67,0,3,1,16,3,0,1,0,0.545454545454545,0,4,3,5
348,0,0,1,1,2,2,1,122,1,0,18,46,6,1,0,17,3,1,0,0,0.714285714285714,0,4,3,3
921,5,0,1,6,0,1,3,105,3,10,25,51,0,5,0,8.5,2,0,0,0,0.4,0,1,3,6
110,0,0,1,5.5,0,0,1,22,1,0,8,25,0,3,0,9,1,0,0,0,0.333333333333333,0,1,3,1
432,3,0,2,2,15,10,3,19.5,1,0,0,13,0,1,0,13,1,0,1,0,0.5634920634920635,0,3,0,3
865,1,0,2,0,3,6,4,35.0,1,7,3,5,0,3,1,8.5,1,1,1,0,0.333333333333333,0,2,2,3
1516,17,7,1,1,0,2,1,418,6,2,32,151,0,3,19,14,2,0,0,0,0.75,0,1,2,1
1800,7,0,2,1,0,6,3,285,2,17,29,16,2,4,3,6.5,2,0,0,0,0.5,0,1,3,0
444,2,0,2,2,66,5,3,455,4,0,4,75,0,2,0,6.0,2,0,0,0,0.7,0,4,3,7
2489,13,0,1,8,2,0,3,40,4,11,7,19,1,2,0,6.5,2,0,0,0,0.2,0,2,3,3
3523,0,0,1,0,0,0,1,16,2,1,0,1,0,5,0,1,2,0,1,0,1.0,0,1,1,1
107,0,4,1,1.5,0,0,1,39,1,2,12,26,4,3,0,14,3,0,1,0,0.666666666666667,0,2,3,5
153,0,0,1,0,0,6,2,172,1,8,1,12,0,2,91,12,2,1,0,0,0.625,0,4,2,5
