test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,0,1.0,1.0,0.0,0.0,28.0,1.0,7.0,0.24,0.0,86.0,1.0,0.0,4.0,2.0,3.7,1.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.7956110229824852,0.2043889770175148
1,1,1.0,1.0,0.0,0.0,35.0,2.0,12.0,0.19,0.0,86.0,1.0,0.0,4.0,2.0,3.3,1.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,2.0,0.7332422816871675,0.2667577183128324
1,2,0.0,1.0,0.0,0.0,29.0,1.0,5.0,0.31,0.0,70.0,2.0,0.0,3.0,2.0,3.2,1.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,0.0,0.7768018001095875,0.22319819989041248
1,3,0.0,1.0,1.0,0.0,20.0,1.0,4.0,0.43,0.0,70.0,2.0,0.0,3.0,2.0,2.2,0.0,1.0,1.0,0.5,0.0,1.0,0.0,3.0,2.0,0.8847975747222452,0.11520242527775476
1,4,0.0,1.0,0.0,0.0,28.0,2.0,7.0,0.31,0.0,76.0,2.0,0.0,3.0,2.0,3.6,0.0,1.0,1.0,0.1,0.0,1.0,0.0,4.0,0.0,0.791758480077918,0.2082415199220819
1,5,1.0,1.0,0.0,0.0,25.0,1.0,7.0,0.26,0.0,85.0,2.0,0.0,3.0,2.0,2.9,0.0,1.0,1.0,0.1,0.0,0.0,0.0,4.0,0.0,0.8349517111841035,0.16504828881589653
1,6,0.0,1.0,1.0,0.0,35.0,3.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.4,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.9391641984188108,0.06083580158118922
1,7,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.8,1.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.7525212824892537,0.24747871751074635
1,8,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.8,1.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.7654829503419098,0.23451704965809014
1,9,1.0,1.0,0.0,0.0,27.0,3.0,4.0,0.23,0.0,100.0,2.0,0.0,7.0,2.0,2.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.9381495332719789,0.06185046672802113
1,10,0.0,1.0,3.0,0.0,42.0,1.0,8.0,0.28,0.0,89.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,0.0,0.8779522477206342,0.1220477522793658
1,11,1.0,1.0,1.0,1.0,39.0,1.0,10.0,0.23,0.0,83.0,1.0,0.0,11.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,4.0,0.5331673846049882,0.4668326153950118
1,12,1.0,1.0,0.0,0.0,28.0,3.0,4.0,0.25,0.0,100.0,2.0,0.0,9.0,2.0,2.6,0.0,1.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.9659441589604241,0.03405584103957595
1,13,1.0,1.0,0.0,0.0,28.0,3.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,2.0,2.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.966303762415429,0.03369623758457094
1,14,0.0,1.0,0.0,0.0,31.0,1.0,7.0,0.37,0.0,90.0,2.0,0.0,3.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.8865523630556528,0.11344763694434727
1,15,0.0,1.0,0.0,0.0,34.0,2.0,9.0,0.34,0.0,75.0,1.0,0.0,3.0,2.0,3.3,1.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,0.0,0.8169236548892091,0.1830763451107909
1,16,0.0,1.0,0.0,0.0,26.0,1.0,7.0,0.31,0.0,87.0,1.0,0.0,3.0,1.0,3.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.8385546582894234,0.1614453417105765
1,17,0.0,1.0,0.0,0.0,33.0,2.0,8.0,0.36,0.0,75.0,1.0,0.0,2.0,2.0,3.4,1.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,0.0,0.735311616487853,0.26468838351214696
1,18,0.0,1.0,0.0,0.0,31.0,1.0,7.0,0.5,0.0,88.0,1.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9265324864071727,0.07346751359282729
1,19,0.0,1.0,0.0,0.0,33.0,2.0,10.0,0.22,0.0,84.0,2.0,0.0,5.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,3.0,0.0,0.8396105909516695,0.16038940904833054
1,20,0.0,1.0,0.0,0.0,28.0,2.0,7.0,0.36,0.0,74.0,1.0,0.0,3.0,2.0,2.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,0.0,0.8965182434208281,0.10348175657917194
1,21,0.0,1.0,1.0,2.0,40.0,1.0,5.0,0.56,1.0,90.0,2.0,0.0,12.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,1.0,0.0,2.0,2.0,0.8254600779019918,0.1745399220980082
1,22,0.0,1.0,0.0,0.0,27.0,1.0,7.0,0.32,0.0,84.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.8266892748492851,0.1733107251507149
1,23,0.0,1.0,0.0,0.0,35.0,1.0,9.0,0.37,0.0,86.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.916801842134854,0.08319815786514598
1,24,0.0,1.0,0.0,0.0,21.0,1.0,0.0,0.64,0.0,100.0,2.0,0.0,3.0,2.0,1.2,0.0,1.0,1.0,0.4,0.0,0.0,0.0,3.0,2.0,0.945145280974136,0.054854719025864036
1,25,0.0,1.0,0.0,0.0,20.0,1.0,0.0,1.18,0.0,100.0,2.0,0.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9871127147630069,0.012887285236993121
1,26,0.0,1.0,2.0,0.0,35.0,3.0,15.0,0.29,0.0,100.0,1.0,0.0,1.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,1.0,0.0,3.0,0.0,0.9468999818358237,0.05310001816417635
1,27,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.9052263397381498,0.0947736602618502
1,28,1.0,1.0,0.0,0.0,38.0,1.0,9.0,0.37,0.0,86.0,1.0,0.0,8.0,1.0,2.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,3.0,1.0,0.91288532414168,0.08711467585832
1,29,0.0,1.0,2.0,0.0,24.0,1.0,3.0,0.3,0.0,86.0,1.0,0.0,4.0,2.0,3.8,0.0,1.0,1.0,0.3,0.0,1.0,0.0,3.0,0.0,0.8381037774134317,0.16189622258656836
1,30,0.0,1.0,0.0,0.0,28.0,1.0,2.0,0.22,0.0,85.0,1.0,0.0,3.0,2.0,1.1,0.0,1.0,1.0,0.1,0.0,0.0,0.0,6.0,1.0,0.7052651298059351,0.29473487019406486
1,31,0.0,1.0,0.0,0.0,41.0,1.0,9.0,0.48,0.0,87.0,1.0,0.0,3.0,1.0,2.3,1.0,1.0,1.0,0.1,0.0,0.7,0.0,3.0,1.0,0.9233440331388109,0.07665596686118913
1,32,0.0,1.0,1.0,0.0,25.0,1.0,2.0,0.33,0.0,83.0,2.0,0.0,7.0,2.0,2.9,0.0,1.0,1.0,0.7,0.0,0.6,0.0,4.0,2.0,0.6766949937384014,0.32330500626159864
1,33,0.0,1.0,0.0,0.0,24.0,1.0,10.0,0.22,0.0,89.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8541704988624336,0.14582950113756646
1,34,3.0,1.0,0.0,0.0,41.0,1.0,7.0,0.28,0.0,86.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,1.0,0.8266943154064851,0.17330568459351492
1,35,0.0,1.0,0.0,0.0,21.0,3.0,4.0,0.24,0.0,100.0,2.0,0.0,9.0,2.0,2.9,0.0,1.0,1.0,0.7,0.0,1.0,0.0,1.0,2.0,0.9328723134179525,0.06712768658204746
1,36,0.0,1.0,0.0,0.0,28.0,1.0,1.0,0.5,0.0,80.0,1.0,1.0,6.0,2.0,0.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.906074694494817,0.09392530550518294
1,37,0.0,1.0,0.0,0.0,31.0,1.0,6.0,0.44,0.0,88.0,1.0,0.0,2.0,2.0,2.9,1.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9010731580973965,0.09892684190260354
1,38,1.0,1.0,0.0,0.0,30.0,3.0,5.0,0.21,0.0,100.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9107298075280118,0.08927019247198822
1,39,1.0,1.0,0.0,1.0,32.0,1.0,5.0,0.37,0.0,75.0,2.0,0.0,3.0,1.0,3.1,1.0,2.0,1.0,0.8,0.0,1.0,0.0,2.0,2.0,0.8516373459013323,0.14836265409866767
1,40,0.0,1.0,0.0,0.0,27.0,1.0,7.0,0.32,0.0,84.0,1.0,0.0,3.0,2.0,2.3,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,0.0,0.8462142147005931,0.15378578529940684
1,41,3.0,1.0,0.0,0.0,29.0,1.0,6.0,0.14,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.6924465001065871,0.3075534998934128
1,42,3.0,1.0,0.0,0.0,29.0,1.0,6.0,0.15,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.1,0.0,1.0,0.0,1.0,0.0,0.6854845990765787,0.31451540092342134
1,43,0.0,1.0,0.0,0.0,20.0,1.0,20.0,0.11,0.0,93.0,2.0,0.0,0.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8501063350066779,0.14989366499332213
1,44,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.21,1.0,77.0,2.0,0.0,14.0,2.0,6.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.5666804046078915,0.43331959539210846
1,45,0.0,1.0,0.0,0.0,31.0,3.0,10.0,0.24,0.0,82.0,2.0,0.0,10.0,2.0,2.7,0.0,1.0,1.0,0.3,0.0,0.0,0.0,2.0,2.0,0.8727571807717305,0.12724281922826947
1,46,0.0,1.0,0.0,0.0,21.0,1.0,0.0,1.91,0.0,100.0,2.0,0.0,0.0,1.0,1.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9890463613512883,0.010953638648711725
1,47,0.0,1.0,2.0,0.0,28.0,1.0,8.0,0.18,0.0,84.0,1.0,0.0,10.0,2.0,3.2,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.7015373711749464,0.29846262882505364
1,48,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.8103415397096236,0.18965846029037634
1,49,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.2,1.0,77.0,2.0,0.0,15.0,2.0,6.3,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,2.0,0.5046191395219958,0.4953808604780042
1,50,1.0,1.0,0.0,0.0,21.0,1.0,4.0,0.4,0.0,75.0,3.0,0.0,3.0,1.0,3.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,0.0,0.893469407989376,0.10653059201062401
1,51,0.0,1.0,0.0,0.0,25.0,1.0,5.0,0.56,0.0,84.0,1.0,0.0,4.0,2.0,2.5,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9466641083448987,0.053335891655101324
1,52,2.0,1.0,0.0,0.0,17.0,2.0,10.0,0.22,0.0,87.0,2.0,0.0,3.0,2.0,1.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9381020627139718,0.06189793728602817
1,53,0.0,1.0,0.0,0.0,17.0,1.0,3.0,0.19,0.0,79.0,2.0,1.0,10.0,1.0,2.7,1.0,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9363380579816368,0.06366194201836319
1,54,0.0,1.0,0.0,0.0,20.0,1.0,1.0,0.8,0.0,66.0,2.0,0.0,5.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.9456174782566537,0.05438252174334639
1,55,0.0,1.0,0.0,0.0,28.0,1.0,3.0,0.25,0.0,90.0,4.0,0.0,7.0,1.0,2.4,0.0,1.0,1.0,0.6,0.0,0.0,0.0,2.0,1.0,0.8179128872868238,0.18208711271317618
1,56,0.0,1.0,1.0,0.0,17.0,1.0,0.0,0.4,0.0,100.0,2.0,0.0,5.0,2.0,0.8,0.0,0.0,1.0,0.4,0.0,1.0,0.0,2.0,1.0,0.8920245685037271,0.10797543149627285
1,57,0.0,1.0,0.0,0.0,27.0,1.0,16.0,0.19,0.0,91.0,1.0,0.0,1.0,1.0,2.7,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.8108944993678042,0.18910550063219575
1,58,0.0,1.0,0.0,0.0,20.0,1.0,4.0,0.45,0.0,64.0,2.0,0.0,3.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,2.0,0.9099229499372643,0.09007705006273566
1,59,0.0,1.0,0.0,0.0,21.0,1.0,7.0,0.28,0.0,83.0,1.0,0.0,1.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,0.9082820946591901,0.09171790534080998
1,60,0.0,1.0,0.0,0.0,24.0,1.0,5.0,0.28,0.0,83.0,1.0,0.0,3.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.8753351372105551,0.12466486278944494
1,61,0.0,1.0,0.0,0.0,17.0,1.0,0.0,1.06,0.0,100.0,2.0,0.0,0.0,1.0,1.5,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9876796614684183,0.012320338531581636
1,62,0.0,1.0,0.0,0.0,27.0,1.0,17.0,0.18,0.0,92.0,1.0,0.0,1.0,1.0,2.7,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.8108944993678042,0.18910550063219575
1,63,1.0,1.0,0.0,0.0,21.0,1.0,1.0,0.55,0.0,75.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.8,0.0,1.0,0.0,5.0,1.0,0.9004527943439797,0.09954720565602024
1,64,0.0,1.0,0.0,0.0,16.0,1.0,15.0,0.05,0.0,84.0,1.0,0.0,0.0,1.0,4.7,0.0,1.0,1.0,0.6,0.0,1.0,0.0,2.0,1.0,0.8056153011943024,0.19438469880569767
1,65,0.0,1.0,0.0,0.0,38.0,1.0,2.0,0.54,0.0,75.0,1.0,2.0,2.0,2.0,2.6,1.0,1.0,1.0,0.4,0.0,0.0,0.0,3.0,0.0,0.8057172940883208,0.19428270591167915
1,66,0.0,1.0,0.0,0.0,35.0,1.0,5.0,0.47,0.0,83.0,1.0,0.0,3.0,2.0,1.9,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.8879850445211163,0.11201495547888372
1,67,0.0,1.0,0.0,0.0,24.0,1.0,6.0,0.96,0.0,100.0,2.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9836637221415407,0.016336277858459213
