File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,target
7,0,0,3,0,0,9,3,1,1,1,0,0.57,2,100,4,0,0,1,1.0,1,6,2,0.644736842105263,1.0,1,False
11,0,0,4,1,0,10,7,1,3,4,0,0.31,3,46,3,1,2,1,5.33333333333333,2,1,0,0.943478260869565,0.0,2,False
41,6,1,1,5,3,4,2,7,21,62,142,0.75,0,97,1,2,60,9,5.14705882352941,0,0,0,0.527452745274527,1.0,4,True
43,1,0,1,6,1,2,1,2,7,34,83,0.53,0,97,2,3,19,6,8.46153846153846,0,1,0,0.539735099337748,1.0,4,True
48,8,4,1,2,0,3,3,7,8,24,43,0.35,0,91,1,3,32,4,4.80952380952381,0,1,0,0.442211055276382,0.5,4,True
54,3,0,2,0,0,2,2,2,3,9,8,0.61,0,76,1,0,6,3,2.92857142857143,0,0,0,0.65863453815261,0.0,2,True
58,1,4,1,4,0,8,2,6,22,23,81,1.37,0,95,1,1,53,6,4.21296296296296,0,0,0,0.642458100558659,1.0,5,True
67,0,0,1,2,0,0,2,1,7,6,23,0.1,0,87,2,0,29,1,5.16666666666667,1,1,0,0.470715835140998,1.0,2,True
97,1,0,1,5,0,1,2,6,35,74,165,0.28,0,98,1,2,65,2,8.11940298507463,0,0,0,0.408026755852843,0.545454545454545,5,True
110,0,0,1,1,0,4,2,1,4,3,24,0.73,0,90,3,0,28,1,3.32142857142857,0,1,0,0.659147869674185,1.0,1,True
111,1,0,1,1,0,1,2,4,5,18,25,0.23,0,86,1,0,21,3,3.32258064516129,0,0,0,0.653116531165312,0.8,1,False
113,0,0,1,0,2,0,1,1,1,3,57,0.12,0,67,1,0,22,2,1.75862068965517,1,1,0,0.382513661202186,1.0,2,False
114,0,50,1,0,0,1,1,1,0,0,2,0.8,0,0,1,1,1,1,0.480769230769231,0,0,0,0.433198380566802,0.75,2,False
119,0,0,1,1,0,0,1,1,0,2,44,0.1,0,66,1,2,20,2,1.86363636363636,0,1,0,0.410326086956522,0.333333333333333,4,False
127,0,0,1,1,1,0,2,2,23,16,15,0.05,0,88,3,0,40,2,4.97368421052632,0,1,0,0.547058823529412,0.5,3,True
133,4,0,1,2,4,2,2,2,3,16,32,0.38,0,92,1,0,1,2,3.92307692307692,1,1,0,0.495867768595041,0.5,2,True
