test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
149,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,16.0,26.0,3.69,0.0,92.0,1.0,2.0,12.0,1.0,2.74074074074074,1.0,1.0,0.0,13.0,0.846153846153846,0.0,2.0,0.0,0.53,0.47
157,0,1.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,8.0,27.0,0.25,0.0,82.0,2.0,0.0,14.0,9.0,2.35714285714286,0.0,1.0,0.0,10.0,0.9,0.0,2.0,0.0,0.51,0.49
203,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,39.0,23.0,50.0,11.13,0.0,95.0,2.0,0.0,24.0,1.0,2.6,1.0,1.0,0.0,11.0,0.909090909090909,0.0,3.0,1.0,0.51,0.49
379,0,2.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,2.0,9.26,1.0,25.0,1.0,0.0,2.0,2.0,2.0,40.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.53,0.47
431,0,0.0,10.0,1.0,2.0,0.0,2.0,2.0,1.0,0.0,12.0,23.0,11.32,0.0,83.0,1.0,0.0,3.0,3.0,5.78787878787879,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.49
505,0,0.0,0.0,2.0,1.0,0.0,15.0,2.0,2.0,3.0,2.0,11.0,0.16,0.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,9.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.51,0.49
727,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,19.0,0.23,0.0,88.0,1.0,0.0,6.0,2.0,1.63157894736842,36.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.49
756,0,0.0,0.0,1.0,0.0,0.0,13.0,1.0,1.0,0.0,40.0,84.0,5.66,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.51,0.49
771,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,10.51,0.0,91.0,2.0,0.0,23.0,0.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.52,0.48
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,5.92,0.0,57.0,2.0,1.0,16.0,1.0,4.44444444444444,7.0,1.0,0.0,2.0,0.5,0.0,3.0,1.0,0.58,0.42
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,8.0,0.66,0.0,70.0,5.0,0.0,3.0,3.0,1.83333333333333,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.54,0.46
1009,0,0.0,0.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,3.36,6.0,0.0,0.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,0.51,0.49
1028,0,0.0,0.0,1.0,0.0,0.0,13.0,2.0,1.0,3.0,1.0,1.0,6.92,1.0,50.0,3.0,1.0,3.0,1.0,1.25,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.55,0.45
1103,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,25.0,12.0,14.0,9.62,0.0,85.0,4.0,6.0,13.0,9.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.52,0.48
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,12.0,0.0,1.0,3.89,10.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,18.0,1.0,1.0,1.0,0.0,3.0,0.0,0.52,0.48
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,8.0,13.0,16.0,0.28,2.0,82.0,3.0,2.0,5.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.51,0.49
1309,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,1.0,10.0,17.0,1.0,11.84,0.0,84.0,2.0,5.0,5.0,1.0,5.90909090909091,12.0,2.0,0.0,5.0,0.8,0.0,3.0,1.0,0.57,0.43
1318,0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,3.27,1.0,80.0,6.0,0.0,7.0,1.0,1.8,7.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.52,0.48
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,11.0,0.13,2.0,0.0,2.0,0.0,6.0,1.0,1.875,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.51,0.49
1795,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,2.0,2.0,9.0,0.15,2.0,19.0,2.0,0.0,2.0,2.0,1.0,25.0,31.0,0.0,2.0,0.5,0.0,2.0,0.0,0.53,0.47
1366,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,2.59,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.53,0.47
1429,0,5.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,5.0,8.0,0.29,2.0,68.0,3.0,3.0,3.0,7.0,3.35,2.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.51,0.49
1601,0,6.0,0.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,6.0,7.0,0.27,0.0,63.0,1.0,0.0,11.0,9.0,4.61538461538461,14.0,1.0,0.0,4.0,0.5,0.0,4.0,1.0,0.57,0.43
1712,0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,7.0,11.64,0.0,68.0,3.0,0.0,2.0,0.0,1.375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.57,0.43
1722,0,0.0,0.0,2.0,1.0,2.0,1.0,3.0,1.0,15.0,9.0,3.0,4.4,0.0,90.0,2.0,3.0,4.0,7.0,3.83333333333333,24.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,0.51,0.49
