,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
1940,,,,,,,,,,,,,,,,,,,,,,,,,
992,5,0,2,0,15,0,4,21,1,1,3,0.08,1,100,1,0,1,1,13.3333333333333,0,1,0,10,0.547400611620795,1
1866,0,0,1,0,0,0,2,21,1,2,0,0.14,0,0,1,2,5,2,0.488888888888889,0,1,0,169,0.605263157894737,0
202,0,32,1,0,0,4,1,189,1,0,0,3.5,0,0,1,1,6,1,8.85714285714286,0,0,0,0,0.715277777777778,2
147,,,,,,,,,,,,,,,,,,,,,,,,,
792,,,,,,,,,,,,,,,,,,,,,,,,,
962,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,
195,,,,,,,,,,,,,,,,,,,,,,,,,
284,,,,,,,,,,,,,,,,,,,,,,,,,
805,,,,,,,,,,,,,,,,,,,,,,,,,
863,,,,,,,,,,,,,,,,,,,,,,,,,
929,,,,,,,,,,,,,,,,,,,,,,,,,
927,,,,,,,,,,,,,,,,,,,,,,,,,
960,0,0,1,1,0,1,2,36,1,6,6.5,0.33,1,88,2,1,19,1,7.135714285714285,1,1,0,1,0.716763005780347,2
1165,0,0,1,0,2,0,1,54,2,1,12.0,0.16,0,95,5,0,4,2,1.25862068965517,0,0,0,0,0.757028112449799,2
1727,0,0,1,6,0,1,2,115,1,0,17,0.25,0,95,1,0,7.5,3,3.14705882352941,1,1,0,2,0.821917808219178,2
251,,,,,,,,,,,,,,,,,,,,,,,,,
762,,,,,,,,,,,,,,,,,,,,,,,,,
871,,,,,,,,,,,,,,,,,,,,,,,,,
934,,,,,,,,,,,,,,,,,,,,,,,,,
