test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1628,0,3.0,4.0,1.0,5.0,237.0,7.0,0.54,12.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5363424539435488,0.46365754605645104
1628,1,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,100.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,295.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5188173439614561,0.48118265603854393
1628,2,165.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,20.0,0.5180737637728805,0.4819262362271196
1628,3,3.0,1.0,1.0,5.0,237.0,7.0,153.32,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5885956072101751,0.411404392789825
1628,4,3.0,1.0,275.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,20.0,0.5185051163241413,0.4814948836758585
1628,5,3.0,1.0,1.0,5.0,1170.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.7382069180937075,0.2617930819062923
1628,6,3.0,1.0,498.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187516025416927,0.4812483974583072
1628,7,227.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,7.0,5.0,4.0,0.5188600935778441,0.4811399064221559
1628,8,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,247.0,2.0,6.6,1.0,29.3,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5129959539765152,0.4870040460234846
1628,9,130.0,1.0,1.0,5.0,237.0,7.0,0.54,15.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.518656739993209,0.48134326000679073
1628,10,3.0,1.0,574.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187517687135212,0.4812482312864786
1628,11,3.0,1.0,1.0,25.0,237.0,7.0,176.95,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5233679289810383,0.47663207101896177
1628,12,3.0,1.0,1.0,5.0,237.0,263.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5187525506994191,0.48124744930058083
1628,13,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,15.8,19.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.6407038319220131,0.35929616807798687
1628,14,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,4.4,6.0,0.5,0.0,1.0,5.0,4.0,0.5174480835333848,0.48255191646661505
1628,15,3.0,1.0,1.0,5.0,2244.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,3.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5934977182352762,0.4065022817647238
1628,16,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,379.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5216861266094397,0.4783138733905602
1628,17,3.0,1.0,1.0,5.0,237.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,455.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.5328544982109679,0.4671455017890321
1628,18,3.0,1.0,1.0,5.0,4626.0,7.0,0.54,1.0,86.0,1.0,2.0,22.0,2.0,6.6,1.0,5.9,0.0,1.0,1.13513513513514,0.0,0.5,0.0,1.0,5.0,4.0,0.518751822742294,0.481248177257706
