,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
370,6,3,1,1,25,0,39,8,3,6,0.14,0,86,3,0,18,2,6.83333333333333,1,2,1,0.411764705882353,0,586,0.5,0,1,1
928,7,4,1,22,5,3,582,4,17,7,0.84,0,98,1,1,31,8,15.928,0,0,1,0.453846153846154,0,100,0.25,0,3,5
169,1,0,1,18,1,0,71,1,0,17,0.16,1,96,1,0,20,3,6.58536585365854,1,1,1,0.465116279069767,0,198,1.0,0,1,2
409,14,0,1,2,2,0,47,2,2,7,0.07,1,88,3,0,25,2,2.89189189189189,0,1,1,0.766233766233766,0,14.5,0.4,0,1,2
338,0,0,1,0,9,0,40,10,1,4,0.11,0,54,4,1,10.0,2,2.925,0,2,1,0.686274509803922,0,187,0.636363636363636,0,1,5
377,2,0,1,13,6,2,75.0,2,1,1,0.35,0,93,4,0,20,2,6.16981132075472,0,1,1,0.625,0,118.0,0.571428571428571,0,6,6
237,3,1,1,11,26,0,51,5,1,3,0.1,1,95,5,0,19,2,4.0,1,1,1,0.918918918918919,0,124,0.25,0,4,6
50,9,0,1,14,6,0,34,2,12,17,0.06,0,94,1,0,24,2,4.07589285714286,0,1,1,0.118421052631579,0,1181,0.125,0,1,0
386,6,0,1,1,105,1,171,9,0,1,0.16,1,100,4,5,62,2,3.70940170940171,0,1,1,0.645669291338583,0,26.5,0.25,0,4,10
404,11,7,2,4,4,0,43,9,0,7,0.08,0,72,3,3,30,2,4.70909090909091,1,0,1,0.861538461538462,0,55,0.125,0,3,9
397,9,1,1,4,27,2,118.0,5,10,0,0.45,0,100,3,5,27,2,7.42105263157895,0,1,1,0.435643564356436,0,34,0.25,0,5,5
375,3,0,1,0,27,0,41,1,0,0,0.17,1,0,1,0,9,1,4.11111111111111,2,3,1,0.655172413793103,0,70,0.125,0,3,6
379,2,0,1,0,2,0,75,22,0,0,0.16,0,0,4,0,43,1,2.67241379310345,0,2,1,0.345679012345679,0,106,0.125,0,1,5
