,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
368,7.0,0,1,1,34,1,15.0,2,4,5,0.33,1,94,3,0,22,2,3.28571428571429,0,2,1,0.653846153846154,0,26.5,0.0,3,4,8
370,6,0,1,1,25,0,39,8,3,6,0.14,0,86,3,0,10.5,2,6.83333333333333,1,2,1,0.411764705882353,0,121.0,0.3205128205128205,0,4,1
505,4.0,1,3,15,22,0,59,6,0,8,0.09,1,92,1,2,3,2,5.62857142857143,1,1,1,1.54761904761905,0,36,0.40454545454545454,3,3,0
235,10.5,1,1,1,3,0,40,2,1,1,0.07,0,96,4,3,2.5,2,4.52830188679245,0,1,1,0.839285714285714,0,48,0.3205128205128205,3,3,4
363,6,0,1,5,0,1,29.0,8,6,14,0.19,0,96,4,3,29,2,6.52252252252252,0,1,1,0.725,0,27.0,0.714285714285714,3,3,0
397,9,1,1,4,2,2,257,5,2,0,0.45,0,100,3,5,27,2,7.42105263157895,0,1,1,0.435643564356436,0,34,0.3,0,4,0
386,6,0,1,1,13.0,1,171,9,0,1,0.16,1,100,4,5,62,2,3.70940170940171,0,1,1,0.645669291338583,0,14.5,0.25,2,4,1
304,7.0,0,1,2,4.0,0,49,2,0,1,0.04,0,100,2,0,65,1,5.43457943925234,0,1,1,0.497695852534562,0,26.5,0.6875,1,2,2
237,3,1,1,2,26,0,51,1,1,3,0.1,1,95,5,0,4.5,2,4.0,1,1,1,0.918918918918919,0,124,0.333333333333333,0,4,1
385,3,0,1,1,31,0,35,5.0,4,2,0.06,0,100,4,2,36,2,2.83673469387755,0,1,1,0.784615384615385,0,92.0,0.25,0,4,3
421,9,3,1,14,17,0,55,7.0,3.0,20,0.05,0,91,4,7,12.5,2,2.18791946308725,0,0,1,0.448863636363636,0,1261,0.647058823529412,3,4,3
379,2,0,1,0,2,0,75,7.0,0,0,0.16,0,0,4,2.0,43,1,2.67241379310345,0,2,1,0.345679012345679,0,106,0.583333333333333,3,5,5
488,10.5,0,1,3,12,0,29.0,3,1,27,0.22,0,22.5,1,0,29,1,16.4110429447853,0,0,0,0.317365269461078,0,39,0.8,3,2,2
409,4.0,0,1,2,2,0,47,2,2,2,0.07,1,88,3,0,25,2,2.89189189189189,0,1,1,0.766233766233766,3,14.5,0.25,0,4,2
384,4.5,0,2,6,38,2,543,3,5,5,0.22,2,97,3,3,50,2,4.69411764705882,0,1,1,1.10919540229885,0,1313.0,0.327272727272727,1,3,3
50,9,34.5,1,14,6,0,34,2,4,17,0.06,0,94,1,0,24,2,4.07589285714286,0,1,1,0.118421052631579,3,121.0,0.3205128205128205,0,1,0
928,7,4,1,22,5,3,582,4,9,7,0.84,0,98,1,1,31,3,15.928,0,0,1,0.453846153846154,0,100,0.0,1,3,5
169,5,0,1,4,7,0,37.5,1,0,17,0.16,1,96,1,0,2.5,3,6.58536585365854,1,1,1,0.465116279069767,0,26.5,1.0,1,1,2
157,4.0,0,2,0,0,0,56.0,7.0,2,5,0.09,0,99,1,1,4.0,2,3.77003484320558,0,0,1,0.585648148148148,0,139,0.727272727272727,0,1,4
359,10.5,0,2,6,5,0,138,3,0,4,0.11,0,97,4,0,17,2,3.88461538461538,0,1,1,0.712962962962963,0,26.5,1.0,3,3,4
357,6,0,2,0,25.0,0,45,2,0,6,0.09,1,66,1,0,6.5,1,4.8695652173913,1,2,1,1.06122448979592,0,811,0.125,1,4,5
417,3,0,1,4,17,0,84,2,2,2,0.12,1,94,3,0,23,2,1.02173913043478,0,1,1,0.52,0,54,0.3205128205128205,0,2,3
467,0,0,2,6,1,1,56.0,11,2.0,19,0.23,1,91,2,5,30,2,4.43076923076923,0,0,0,1.18181818181818,0,46.0,0.571428571428571,1,3,1
338,0,0,1,0,4,0,40,10,1,4,0.11,0,33.0,4,1,11,2,2.925,0,2,1,0.686274509803922,0,60.5,0.3205128205128205,0,5,2
356,7.0,54,1,4,11,0,524,5,0,9.5,0.21,0,99,2,0,131,2,13.8922716627635,0,0,1,0.244239631336406,0,14.5,0.517857142857143,0,3,3
360,11,1,2,4,3,1,47.0,1,0,1,0.26,0,88,5,0,17,1,4.31884057971014,0,1,1,0.816901408450704,0,118.0,0.75,0,6,1
852,4,6,1,34,9,0,56.0,4.0,0,8,0.23,0,100,2,11.0,63,2,4.25757575757576,0,1,1,0.339805825242718,0,14.5,1.0,3,1,0
373,10.0,1,2,11,4.0,2,246,5,3,2,0.2,2,96,4,1,34,2,4.0,0,1,1,1.15853658536585,0,60.5,0.333333333333333,0,4,2
538,17,0,3,2,21,3,29.0,2,0,4,0.18,2,95,1,0,2.0,1,4.97222222222222,0,1,1,1.25641025641026,0,36,1.0,0,3,2
764,6,0,1,0,0,0,29.0,2.5,2,15,0.08,1,93,1,2,63,2,5.61835748792271,0,0,1,0.248868778280543,0,157,0.40454545454545454,0,1,1
398,8,1,1,1,7,7,56.0,4,6,0,1.29,0,100,3,5.5,27,2,5.27722772277228,0,1,1,0.433962264150943,0,14.5,0.5,0,4,3
377,2,0,1,0,6,2,56.0,2,1,1,0.35,0,93,4,0,2.5,2,6.16981132075472,0,1,1,0.625,0,26.5,0.571428571428571,0,6,1
929,12.0,1,1,3,36,2,206,3,0,2,0.3,0,80,4,0,2.5,2,4.13698630136986,1,1,54,0.636363636363636,0,2.5,0.777777777777778,0,1,2
408,10.5,19,2,8,4.0,0,56.0,7,3,15,0.07,0,100,3,0,50,2,6.22693726937269,0,1,0,0.84,0,650,0.3,0,2,0
285,4.5,11.0,1,12,19,0,144,7.0,2,35,0.1,0,98,4,4,42,2,3.1497005988024,0,0,0,0.755434782608696,0,2,0.5,0,5,4
405,0.5,17,2,11,39.0,0,155,5,0,7,0.09,0,100,3,0,33,3,6.19047619047619,0,1,0,1.0530303030303,0,131,0.25,0,2,2
535,9.0,2,2,6,1,1,45.0,7.0,0,42,0.17,0,100,2,5,16,2,3.71212121212121,0,0,0,0.962962962962963,0,47,0.5,1,3,5
292,6,0,2,0,4.0,0,88,4.0,0,1,0.08,0,99,1,21,34,2,3.3030303030303,0,1,1,0.610526315789474,0,121.0,0.952380952380952,1,1,3
531,2.5,0,2,16,38,2,87.0,5.0,0,2,0.52,1,96,1,15.0,11,2,4.25974025974026,1,0,1,0.704081632653061,0,332,0.5,0,5,4
369,5,0,1,0,4.0,0,36,5.0,0,16,0.03,0,16,1,0,8.5,2,4.47457627118644,1,2,1,0.644970414201183,0,4.5,0.648648648648649,3,5,1
380,4.5,6,1,4,13,0,274,6.0,1,26,0.19,0,97,4,26,37,2,3.47619047619048,0,0,1,0.437275985663082,0,27.0,0.0,0,4,12
358,4.5,0,1,5,26,1,56.0,9,0,6,0.17,0,85,3,1,33,2,5.91034482758621,0,1,1,0.85,0,8.0,0.125,1,4,11
404,11,7,2,4,4,0,43,9,0,7,0.08,0,72,3,3,30,2,4.70909090909091,1,0,1,0.861538461538462,0,55,0.727272727272727,0,3,4
415,4,1,1,1,19,1,149,2,1,20,0.21,1,100,3,0,37,2,3.10126582278481,0,0,0,0.585365853658537,0,4.5,0.526315789473684,0,4,9
376,0.5,0,1,2,16,0,4.5,3,0,2,0.21,0,92,5,0,24,2,6.24409448818898,0,1,1,0.603053435114504,0,92,0.4,0,4,4
375,3,0,1,0,1,0,41,1,0,0,0.17,1,0,1,0,9,1,4.11111111111111,2,3,1,0.655172413793103,0,70,0.5,0,3,4
