test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,0,17.0,7.0,1.0,1.0,18.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,106.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.7220297985938581,0.2779702014061419
106,0,16.0,0.0,3.0,3.0,4.0,5.0,7.0,204.0,2.0,5.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,0.0,0.680975605274708,0.319024394725292
117,0,7.0,0.0,2.0,1.0,0.0,23.0,3.0,137.0,4.0,9.0,13.0,25.0,16.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,7.0,0.7446458085484358,0.25535419145156424
160,0,1.0,0.0,1.0,2.0,0.0,17.0,1.0,122.0,2.0,8.0,44.0,215.0,0.0,4.0,2.0,28.0,2.0,0.0,1.8595041322314,1.0,1.0,0.0,0.666666666666667,1.0,5.0,0.5742752037324377,0.4257247962675623
204,0,2.0,0.0,1.0,1.0,0.0,23.0,2.0,75.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.26086956521739,0.0,1.0,0.0,0.0,4.0,6.0,0.5574140520480682,0.44258594795193185
205,0,0.0,4.0,1.0,1.0,0.0,15.0,2.0,53.0,1.0,5.0,13.0,35.0,0.0,3.0,0.0,20.0,3.0,0.0,2.88636363636364,1.0,1.0,0.0,1.0,2.0,3.0,0.8407278909087808,0.15927210909121922
212,0,6.0,0.0,1.0,0.0,0.0,19.0,1.0,22.0,1.0,2.0,8.0,25.0,0.0,3.0,0.0,9.0,2.0,0.0,1.55555555555556,1.0,1.0,0.0,0.0,5.0,1.0,0.7329091434013695,0.2670908565986306
624,0,1.0,2.0,1.0,1.0,0.0,6.0,1.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,22.0,1.0,0.0,0.875,4.0,10.0,0.6541219166477157,0.3458780833522843
807,0,3.0,0.0,1.0,10.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,3698.0,14.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,2.0,4.0,0.8588957793977994,0.14110422060220068
3061,0,4.0,0.0,1.0,1.0,0.0,14.0,5.0,109.0,1.0,0.0,13.0,12.0,7.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.8440959583368122,0.15590404166318783
3216,0,7.0,0.0,1.0,4.0,0.0,6.0,1.0,57.0,28.0,0.0,2.0,52.0,7.0,5.0,0.0,14.0,2.0,0.0,6.20338983050847,1.0,1.0,0.0,0.666666666666667,2.0,2.0,0.6360506034254774,0.36394939657452263
3399,0,1.0,3.0,1.0,1.0,0.0,24.0,2.0,83.0,5.0,2.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,6.0,0.547146449304639,0.452853550695361
3716,0,6.0,0.0,2.0,0.0,0.0,18.0,5.0,99.0,76.0,2.0,4.0,19.0,2.0,1.0,1.0,22.0,2.0,1.0,11.037037037037,1.0,1.0,0.0,0.666666666666667,2.0,5.0,0.5355428017517326,0.46445719824826737
4195,0,0.0,0.0,1.0,1.0,0.0,15.0,1.0,43.0,1.0,0.0,19.0,51.0,0.0,5.0,2.0,16.0,2.0,0.0,1.7843137254902,1.0,1.0,0.0,1.0,2.0,3.0,0.7197519884317929,0.28024801156820717
4237,0,10.0,0.0,1.0,1.0,0.0,11.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.5,4.0,3.0,0.67103531346384,0.32896468653615996
4637,0,1.0,0.0,1.0,0.0,2.0,19.0,1.0,106.0,1.0,7.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,1.0,0.9366489486755842,0.06335105132441579
5371,0,1.0,0.0,1.0,2.0,0.0,23.0,3.0,65.0,59.0,7.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.753001010755261,0.24699898924473895
5440,0,5.0,0.0,1.0,1.0,2.0,20.0,2.0,71.0,2.0,7.0,9.0,23.0,0.0,3.0,0.0,7.0,2.0,1.0,4.62857142857143,18.0,1.0,0.0,0.0,2.0,5.0,0.97303022971426,0.02696977028574
5525,0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,6.0,3.575,1.0,1.0,0.0,1.0,3.0,3.0,0.5951536178120375,0.40484638218796254
5528,0,1.0,0.0,1.0,3.0,0.0,0.0,9.0,32.0,1.0,3.0,11.0,30.0,0.0,3.0,0.0,12.0,2.0,0.0,1.48484848484848,0.0,1.0,0.0,0.0,3.0,2.0,0.8316253181609048,0.1683746818390952
6488,0,10.0,0.0,1.0,4.0,0.0,0.0,2.0,27.0,1.0,2.0,4.0,2.0,19.0,3.0,879.0,9.0,1.0,0.0,5.14285714285714,1.0,1.0,0.0,0.5,3.0,2.0,0.677566217331141,0.3224337826688591
6739,0,9.0,0.0,1.0,2.0,4.0,11.0,11.0,98.0,3.0,10.0,18.0,34.0,1.0,3.0,0.0,17.0,1.0,0.0,4.39622641509434,0.0,1.0,0.0,0.5,2.0,3.0,0.5712592469410285,0.42874075305897147
6789,0,2.0,0.0,1.0,1.0,0.0,2.0,3.0,23.0,2.0,2.0,3.0,4.0,0.0,3.0,0.0,5.0,2.0,1.0,6.875,1.0,1.0,0.0,1.0,3.0,3.0,0.6294254068499097,0.3705745931500903
7400,0,16.0,0.0,2.0,0.0,0.0,9.0,5.0,365.0,3.0,0.0,34.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,9.15,1.0,1.0,0.0,0.666666666666667,4.0,5.0,0.6567180633607401,0.3432819366392598
