test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
57,0,17.0,7.0,1.0,43.0,0.0,2.0,2.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,20.0,0.0,0.0,1.0,0.0,1.0,8.0,0.6053047,0.3946953
57,1,17.0,7.0,1.0,1.0,0.0,10.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,154.0,2.08474576271186,14.0,0.0,0.0,0.3,0.0,1.0,1.0,0.5195972,0.48040283
57,2,17.0,7.0,1.0,24.0,30.0,0.0,1.0,418.0,26.0,7.0,32.0,151.0,0.0,3.0,19.0,14.0,5.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,1.0,12.0,0.5786183,0.42138174
57,3,17.0,7.0,1.0,1.0,0.0,2.0,2.0,418.0,26.0,2.0,32.0,26.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,78.0,0.0,0.9,0.0,1.0,2.0,0.7199394,0.2800606
57,4,17.0,7.0,1.0,1.0,0.0,2.0,1.0,418.0,60.0,2.0,1.0,197.0,0.0,3.0,19.0,14.0,2.0,0.0,0.7,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.6377399,0.3622601
57,5,17.0,7.0,1.0,36.0,0.0,22.0,1.0,418.0,26.0,2.0,22.0,5.0,0.0,3.0,19.0,14.0,2.0,0.0,2.08474576271186,0.0,0.0,0.0,1.0,0.0,7.0,1.0,0.7843473,0.21565272
57,6,17.0,7.0,1.0,1.0,0.0,16.0,1.0,418.0,26.0,2.0,32.0,30.0,0.0,3.0,19.0,8.0,2.0,0.0,2.08474576271186,11.0,0.0,0.0,0.1,0.0,1.0,1.0,0.9932021,0.0067978827
57,7,17.0,7.0,1.0,1.0,68.0,2.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,14.0,2.0,299.0,7.6,10.0,9.0,0.0,1.0,0.0,1.0,0.0,0.6155521,0.38444787
57,8,17.0,7.0,1.0,1.0,19.0,2.0,1.0,418.0,26.0,2.0,32.0,36.0,0.0,3.0,19.0,14.0,2.0,0.0,20.2,21.0,0.0,0.0,1.0,0.0,3.0,2.0,0.86931527,0.1306847
57,9,17.0,7.0,8.0,1.0,0.0,18.0,1.0,418.0,26.0,2.0,32.0,151.0,0.0,3.0,19.0,0.0,6.0,0.0,2.08474576271186,0.0,0.0,4.0,1.0,0.0,1.0,12.0,0.94586265,0.054137327
