test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
50,0,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,129.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5310192005406089,0.4689807994593911
50,1,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,5.9,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.9114573590337639,0.08854264096623608
50,2,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.3,0.0,94.0,1.0,18.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.9426229091186423,0.0573770908813577
50,3,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.4,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.9114573590337639,0.08854264096623608
50,4,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.7,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.8730771183364994,0.12692288166350063
50,5,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,79.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5310192005406089,0.4689807994593911
50,6,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,8.0,0.0,94.0,1.0,0.0,24.0,2.0,4.07589285714286,0.0,16.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.9036644727543214,0.09633552724567859
50,7,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,80.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5310192005406089,0.4689807994593911
50,8,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,77.0,1.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5310192005406089,0.4689807994593911
50,9,9.0,0.0,1.0,14.0,6.0,0.0,34.0,2.0,12.0,17.0,0.06,0.0,94.0,1.0,0.0,40.0,2.0,4.07589285714286,0.0,1.0,1.0,0.118421052631579,0.0,1181.0,0.833333333333333,0.0,1.0,0.0,0.5310192005406089,0.4689807994593911
157,0,13.0,0.0,2.0,0.0,0.0,0.0,254.0,5.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.7610649431310684,0.23893505686893154
157,1,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,8.3,1.0,36.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.7068973683620704,0.2931026316379296
157,2,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,1.1,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5155816700813403,0.48441832991865974
157,3,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,0.09,1.0,99.0,1.0,1.0,118.0,2.0,52.5,0.0,0.0,1.0,0.585648148148148,0.0,139.0,0.9,0.0,1.0,4.0,0.6526213261177247,0.3473786738822752
157,4,13.0,0.0,2.0,0.0,0.0,0.0,254.0,144.0,2.0,5.0,1.6,1.0,99.0,1.0,1.0,118.0,2.0,3.77003484320558,0.0,0.0,1.0,0.4,0.0,139.0,0.727272727272727,0.0,1.0,4.0,0.5248345037933351,0.4751654962066649
