,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27
233,0.0,142.0,29.0,16.0,8.0,0.0,50.0,8.0,1.0,6.0,0.1299999999999999,0.0,93.0,2.0,0.0,16.0,2.0,3.325,1.0,1.0,1.0,0.857142857142857,-3.469446951953614e-18,142.0,1.0,0.0,3.0,4.0
235,0.0,26.0,17.0,4.52830188679245,0.666666666666667,0.0,40.0,2.0,6.0,1.0,0.07000000000000006,0.0,96.0,4.0,3.0,17.0,2.0,4.52830188679245,0.0,1.0,1.0,0.839285714285714,-3.469446951953614e-18,48.00000000000001,0.666666666666667,0.0,3.0,4.0
242,0.0,156.0,23.0,9.000000000000002,6.999999999999998,0.0,39.0,7.0,3.0,9.0,0.09000000000000008,0.0,100.0,5.0,2.0,23.0,3.0,2.6271186440678,0.0,0.0,1.0,0.402985074626866,-3.469446951953614e-18,156.0,0.666666666666667,0.0,3.0,4.0
852,0.0,36.0,152.0,143.0,3.0,0.0,143.0,36.0,0.0,8.0,0.22999999999999998,0.0,100.0,2.0,17.0,63.0,2.0,4.25757575757576,0.0,1.0,1.0,0.339805825242718,-3.469446951953614e-18,152.0,1.0,0.0,1.0,0.0
289,0.0,906.0,21.0,6.0,3.0,0.0,63.0,1.0,2.0,3.0,0.1200000000000001,0.0,78.0,5.0,0.0,21.0,1.0,4.890625,0.0,1.0,1.0,0.681818181818182,-3.469446951953614e-18,906.0,0.894736842105263,0.0,4.0,6.0
237,0.0,26.0,11.0,6.0,1.0,0.0,51.0,5.0,1.0,3.0,0.10000000000000009,1.0,95.0,5.0,0.0,19.0,2.0,4.0,1.0,1.0,1.0,0.918918918918919,-3.469446951953614e-18,124.0,0.363636363636364,0.0,4.0,6.0
359,0.0,165.0,22.0,138.0,1.0,0.0,138.0,3.0,0.0,4.0,0.1100000000000001,0.0,97.0,4.0,0.0,17.0,2.0,3.88461538461538,0.0,1.0,1.0,0.712962962962963,-3.469446951953614e-18,165.0,1.0,0.0,3.0,4.0
370,0.0,586.0,25.0,18.0,4.0,0.0,39.0,8.0,3.0,6.0,0.14000000000000012,0.0,86.0,3.0,0.0,18.0,2.0,6.83333333333333,1.0,2.0,1.0,0.411764705882353,-3.469446951953614e-18,586.0,0.5,0.0,5.0,1.0
931,0.0,0.0,130.0,19.0,9.0,0.0,29.0,2.0,0.0,3.0,0.1100000000000001,0.0,84.0,3.0,0.0,14.0,2.0,3.58620689655172,1.0,1.0,1.0,0.71875,-3.469446951953614e-18,130.0,0.666666666666667,0.0,2.0,2.0
375,0.0,0.0,27.0,6.0,4.11111111111111,0.0,41.0,1.0,0.0,4.440892098500626e-16,0.16999999999999993,1.0,-7.105427357601002e-15,1.0,0.0,9.0,1.0,4.11111111111111,2.0,3.0,1.0,0.655172413793103,-3.469446951953614e-18,70.0,0.5,0.0,3.0,6.0
911,0.0,0.0,565.0,12.0,8.0,0.0,10.0,3.0,0.0,2.0,0.040000000000000036,1.0,91.0,3.0,3.0,24.0,2.0,4.06451612903226,0.0,2.0,1.0,0.714285714285714,-3.469446951953614e-18,565.0,1.0,0.0,2.0,0.0
929,0.0,36.0,206.0,12.0,10.0,2.0,206.0,3.0,0.0,2.0,0.30000000000000004,0.0,80.0,4.0,0.0,21.0,2.0,4.13698630136986,1.0,1.0,1.0,0.636363636363636,-3.469446951953614e-18,58.0,0.777777777777778,0.0,1.0,2.0
360,0.0,192.0,13.0,160.0,1.0,1.0,160.0,1.0,0.0,1.0,0.26,0.0,88.0,5.0,0.0,17.0,1.0,4.31884057971014,0.0,1.0,1.0,0.816901408450704,-3.469446951953614e-18,192.0,0.75,0.0,6.0,5.0
379,0.0,0.0,22.0,42.99999999999999,1.0,0.0,75.0,22.0,0.0,4.440892098500626e-16,0.15999999999999992,0.0,-7.105427357601002e-15,4.0,0.0,43.0,1.0,2.67241379310345,0.0,2.0,1.0,0.345679012345679,-3.469446951953614e-18,106.0,0.583333333333333,0.0,5.0,5.0
304,0.0,211.0,189.0,15.0,3.0,0.0,49.0,2.0,0.0,1.0,0.040000000000000036,0.0,100.0,2.0,0.0,65.0,1.0,5.43457943925234,0.0,1.0,1.0,0.497695852534562,-3.469446951953614e-18,189.0,0.6875,0.0,2.0,5.0
390,0.0,530.0,38.0,7.0,8.0,0.0,103.0,2.0,0.0,2.0,0.18999999999999995,0.0,97.0,1.0,0.0,12.0,1.0,3.64102564102564,2.0,1.0,1.0,0.714285714285714,-3.469446951953614e-18,530.0,1.0,0.0,2.0,5.0
357,0.0,0.0,811.0,40.99999999999999,0.0,0.0,45.0,2.0,0.0,6.0,0.09000000000000008,1.0,66.0,1.0,0.0,22.0,1.0,4.8695652173913,1.0,2.0,1.0,1.06122448979592,-3.469446951953614e-18,811.0,0.6,0.0,4.0,5.0
409,0.0,142.0,14.0,25.0,0.3999999999999999,0.0,47.0,2.0,2.0,7.0,0.07000000000000006,1.0,88.0,3.0,0.0,25.0,2.0,2.89189189189189,0.0,1.0,1.0,0.766233766233766,-3.469446951953614e-18,142.0,0.4,0.0,4.0,2.0
505,0.0,22.0,15.0,19.0,5.62857142857143,0.0,59.0,6.0,0.0,8.0,0.09000000000000008,1.0,92.0,1.0,2.0,3.0,2.0,5.62857142857143,1.0,1.0,1.0,1.5476190476190501,-3.469446951953614e-18,36.0,0.5,0.0,3.0,5.0
