test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
37,0,13.0,1.0,2.0,11.0,1.0,2.0,261.0,16.0,17.0,22.0,0.32,0.0,98.0,3.0,4.0,9.0,2.0,3.43564356435644,0.0,2.0,0.0,0.0,0.875,0.0,2.0,2.0,0.7130674773433925,0.2869325226566075
56,0,64.0,1.0,2.0,20.0,1.0,4.0,349.0,25.0,23.0,32.0,0.13,1.0,191.0,4.0,3.0,7.0,3.0,4.53030303030303,0.0,4.83333333333333,0.0,2.0,0.666666666666667,0.0,2.0,4.0,0.5521576926919687,0.4478423073080313
195,0,19.0,0.0,1.0,1.0,11.0,2.0,19.0,3.0,0.0,2.0,0.06,0.0,7.0,1.0,0.0,5.0,1.0,2.60869565217391,0.0,3.97826086956522,2.0,0.0,1.0,0.0,1.0,2.0,0.5244856049891691,0.475514395010831
223,0,13.0,0.0,1.0,0.0,1.0,3.0,167.0,2.0,97.0,3.0,0.08,2.0,111.0,5.0,0.0,92.0,3.0,8.38260869565217,1.0,1.7,1.0,0.0,0.1,1.0,4.0,8.0,0.5101987014358231,0.4898012985641769
256,0,5.0,0.0,1.0,3.0,1.0,2.0,283.0,2.0,2.0,30.0,0.33,0.0,108.0,3.0,3.0,8.0,5.0,9.75,1.0,3.73148148148148,1.0,0.0,0.333333333333333,0.0,4.0,7.0,0.7201642583652522,0.2798357416347478
356,0,1.0,0.0,1.0,1.0,6.0,2.0,30.0,1.0,3.0,2.0,0.32,1.0,11.0,1.0,0.0,18.0,2.0,3.09090909090909,0.0,3.7,0.0,0.0,1.0,0.0,4.0,0.0,0.5666082624823747,0.43339173751762533
363,0,12.0,1.0,2.0,0.0,1.0,3.0,75.0,2.0,2.0,11.0,0.21,1.0,29.0,3.0,0.0,3.0,1.0,3.75862068965517,1.0,5.6,1.0,0.0,1.0,0.0,3.0,2.0,0.6933668121134856,0.3066331878865144
364,0,18.0,1.0,2.0,6.0,14.0,3.0,77.0,16.0,14.0,4.0,0.09,1.0,57.0,1.0,2.0,0.0,3.0,4.03389830508475,0.0,0.9,0.0,0.0,0.407407407407407,1.0,4.0,6.0,0.6904507728494569,0.30954922715054306
397,0,6.0,0.0,4.0,0.0,0.0,4.0,27.0,1.0,7.0,10.0,0.11,0.0,16.0,4.0,0.0,7.0,1.0,97.5,1.0,7.4375,1.0,0.0,0.571428571428571,0.0,1.0,2.0,0.7799222892813475,0.2200777107186524
450,0,0.0,0.0,1.0,1.0,0.0,2.0,29.0,4.0,0.0,2.0,0.38,0.0,8.0,5.0,2.0,8.0,1.0,124.4,4.0,24.3,2.0,0.0,1.0,0.0,1.0,0.0,0.5553393365487509,0.44466066345124916
