,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
779,0,0,1,0,0,0,1,39,1,3,10,22,0,1,0,6,2,1,2.2,1,1,0,0.25,0,3,3
601,1,0,1,0,0,1,1,104,2,0,13,5,0,5,0,52,2,0,1.88679245283019,1,1,0,10,0,0.8,3
770,3,0,1,1,0,1,2,62,7,9,6,10,1,3,1,5,4,0,3.73333333333333,1,1,0,18,0,0.5,2
637,0,0,1,0,0,1,1,97,1,1,12,1,0,4,0,47,2,0,1.95833333333333,1,1,0,3,0,0.666666666666667,13
57,17,7,1,1,0,2,1,418,26,2,32,1,0,3,19,1,2,0,2.08474576271186,0,0,0,151,0,14,1.0
148,2,0,2,0,0,6,3,178,2,12,9,5,2,5,2,1,2,1,5.78260869565217,0,1,0,9,0,0.75,20
655,7,0,1,2,0,2,2,175,7,7,35,1,1,3,0,49,5,0,4.33333333333333,1,1,0,5,0,1.0,31
152,1,1,1,2,0,0,1,115,2,7,40,1,0,4,2,101,2,0,1.88181818181818,1,1,0,5,0,1.0,28
141,0,0,3,0,1,6,5,44,1,1,1,10,3,6,1,3,1,1,14.25,2,1,0,1.0,0,3,3
104,15,0,3,3,4,5,5,197,2,5,10,32,2,1,0,7,2,2,8.06060606060606,1,1,0,13,0,0.5,2
589,4,0,1,0,0,2,1,300,1,4,17,89,0,3,0,21,1,0,2.52577319587629,1,1,0,0.1,0,3,5
731,5,0,1,1,1,5,3,270,6,19,25,31,1,2,3,8,4,0,5.19607843137255,0,1,0,1,0,27,0.888888888888889
897,1,0,2,0,17,6,3,133,1,0,0,2,0,1,0,17,2,0,3.61111111111111,1,1,0,3,0,1.0,9
2936,0,0,1,1,0,0,1,37,1,8,38,38,0,3,0,1,1,0,1.63095238095238,0,1,0,76,0,3,0.714285714285714
3877,0,0,1,1,0,0,1,42,1,0,17,1,0,5,2,47,2,0,1.85106382978723,1,1,0,4,0,0.5,15
946,2,0,1,1,18,4,4,106,1,0,0,5,0,1,0,5,1,0,2.63157894736842,1,1,0,1.0,0,17,2
2829,1,0,1,1,0,6,4,62,1,1,0,0.5,5,2,0,5,1,0,8.85714285714286,1,1,0,3,0,9,2
3912,1,0,1,1,0,1,3,55,1,5,3,22,0,1,3,5,2,0,8.0,1,1,0,13,0,0.5,2
2825,4,0,1,1,0,5,5,111,1,0,12,11,7,2,0,11,2,2,10.4666666666667,1,1,0,0.25,0,4,3
3926,1,0,2,1,3,5,5,95,1,7,4,3,2,3,0,5,1,1,10.8461538461538,1,1,0,19,0,0.666666666666667,6
3867,1,0,1,1,0,1,3,56,1,5,3,22,0,1,4,2,2,0,8.1578947368421,1,1,0,3,0,0.6,13
4147,1,0,1,1,1,2,3,47,1,4,2,6,1,3,0,1,2,1,7.81818181818182,1,1,0,5,0,0.75,19
491,2,0,1,0,0,1,1,164,1,4,25,91,0,3,0,13,2,0,2.03092783505155,1,1,0,0.1,0,3,7
4304,2,0,1,0,2,0,1,97,1,7,10,2,0,3,2,8,4,0,2.59659090909091,1,1,0,32,0,0.625,167
3919,0,0,1,1,0,0,1,48,1,1,16,46,0,5,0,14,2,0,1.72340425531915,1,1,0,0.25,0,4,3
599,1,2,1,0,0,8,1,1598,1,11,7,181,0,3,27,94,2,0,3.57435897435897,0,1,0,0.1,0,4,6
939,3,0,2,2,70,5,3,495,4,0,4,78,0,2,0,8,2,0,3.39506172839506,0,1,0,0.25,0,4,7
310,0,0,1,0,0,0,2,45,1,0,18,36,0,1,0,22,2,1,2.83333333333333,1,1,0,0.35000000000000003,0,3,5
115,4,0,2,1,0,4,3,132,4,9,13,9,1,3,0,19,2,0,5.02631578947368,1,1,0,0.15000000000000002,0,3,7
755,3,2,1,0,0,3,2,86,5,7,7,14,2,2,2,16,3,0,4.0,1,1,0,1.0,0,3,2
4145,10,0,1,6,0,1,3,99,3,10,25,51,0,5,0,22,2,0,4.12676056338028,0,1,0,0.1,0,4,4
