test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
39,0,0.0,5.0,0.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,1.0,0.5105755050697882,0.48942449493021184
39,1,0.0,5.0,0.0,5.0,3.0,16.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,1.0,0.5145573462978903,0.48544265370210965
39,2,0.0,5.0,0.0,5.0,3.0,16.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5194370379609476,0.4805629620390523
39,3,6.0,13.0,0.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,36.0,1.0,0.0,1.0,1.0,0.5965702659589626,0.40342973404103744
39,4,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,21.0,59.0,7.0,0.77,0.0,97.0,2.0,2.0,36.0,9.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,0.0,3.0,1.0,0.6169473165996204,0.38305268340037957
39,5,0.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,4.0,59.0,8.0,0.77,0.0,97.0,1.0,2.0,69.0,6.0,4.74534161490683,0.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.7427257658898757,0.2572742341101243
39,6,20.0,13.0,0.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,133.0,12.5,5.0,53.0,1.0,2.0,0.0,9.0,4.74534161490683,0.0,0.0,0.0,36.0,1.0,0.0,1.0,1.0,0.5965702659589626,0.40342973404103744
39,7,0.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,4.0,59.0,8.0,0.77,0.0,16.0,1.0,2.0,69.0,6.0,4.74534161490683,0.0,0.0,0.0,6.0,0.8,1.0,3.0,1.0,0.6657374395338187,0.3342625604661813
39,8,6.0,12.0,1.0,10.0,3.0,0.0,2.0,6.0,21.0,59.0,7.0,0.77,0.0,97.0,2.0,36.0,36.0,9.0,4.74534161490683,31.0,0.0,0.0,0.0,0.9,0.0,3.0,1.0,0.5179829147125965,0.48201708528740345
39,9,0.0,5.0,0.0,5.0,3.0,16.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,67.0,9.0,4.74534161490683,17.0,13.0,1.0,39.0,1.1,0.0,3.0,0.0,0.5194370379609476,0.4805629620390523
