test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,0,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,24.0,32.0,150.0,0.0,3.0,19.0,0.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.51,0.49
106,0,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,21.0,11.0,13.0,2.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,2.0,0.51,0.49
117,0,7.0,0.0,3.0,1.0,0.0,4.0,3.0,137.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,3.0,2.0,0.51,0.49
165,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,50.0,1.0,4.0,6.0,6.0,0.0,1.0,0.0,10.0,2.0,0.0,4.2,1.0,1.0,0.0,0.4,1.0,2.0,0.52,0.48
205,0,2.0,4.0,1.0,1.0,0.0,0.0,2.0,53.0,1.0,5.0,13.0,35.0,0.0,3.0,0.0,20.0,3.0,0.0,2.88636363636364,1.0,1.0,0.0,1.0,2.0,0.0,0.53,0.47
913,0,0.0,0.0,5.0,1.0,0.0,2.0,2.0,65.0,1.0,29.0,9.0,15.0,0.0,1.0,103.0,2.0,2.0,2.0,2.95,0.0,1.0,0.0,0.6,2.0,2.0,0.55,0.45
3061,0,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,30.0,13.0,12.0,6.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.4,4.0,3.0,0.55,0.45
3216,0,7.0,0.0,1.0,4.0,0.0,1.0,1.0,57.0,28.0,0.0,2.0,52.0,12.0,5.0,0.0,1.0,2.0,0.0,6.20338983050847,1.0,1.0,0.0,0.666666666666667,2.0,2.0,0.53,0.47
4185,0,1.0,0.0,5.0,1.0,0.0,1.0,3.0,58.0,1.0,25.0,3.0,13.0,0.0,1.0,4.0,23.0,2.0,0.0,7.85714285714286,1.0,1.0,0.0,1.0,2.0,2.0,0.57,0.43
4195,0,14.0,0.0,1.0,1.0,0.0,0.0,14.0,43.0,1.0,0.0,19.0,51.0,0.0,5.0,2.0,16.0,2.0,0.0,1.7843137254902,1.0,1.0,0.0,0.0,2.0,3.0,0.51,0.49
4637,0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,106.0,1.0,34.0,9.0,176.0,0.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,0.0,0.52,0.48
5371,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,65.0,4.0,28.0,11.0,19.0,1.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.55,0.45
5522,0,2.0,0.0,1.0,2.0,0.0,4.0,9.0,51.0,1.0,1.0,1.0,6.0,4.0,1.0,0.0,10.0,3.0,1.0,14.7142857142857,1.0,1.0,0.0,0.2,4.0,2.0,0.54,0.46
5525,0,5.0,0.0,1.0,1.0,2.0,16.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,0.1,3.0,3.0,0.58,0.42
6488,0,4.0,0.0,3.0,4.0,0.0,0.0,2.0,27.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,9.0,1.0,0.0,5.14285714285714,1.0,1.0,0.0,0.5,3.0,2.0,0.65,0.35
6739,0,9.0,0.0,7.0,2.0,4.0,1.0,2.0,98.0,3.0,3.0,18.0,34.0,1.0,3.0,0.0,17.0,1.0,0.0,4.39622641509434,0.0,1.0,0.0,0.5,2.0,3.0,0.52,0.48
7400,0,16.0,0.0,2.0,0.0,0.0,6.0,22.0,365.0,3.0,0.0,34.0,4.0,2.0,2.0,0.0,2.0,2.0,2.0,9.15,1.0,1.0,0.0,0.666666666666667,4.0,1.0,0.54,0.46
