test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
39,0,6.0,1.0,1.0,5.0,45.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5615551387240583,0.4384448612759417,1
39,1,0.0,1.0,1.0,5.0,45.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5615551393312348,0.4384448606687651,2
39,2,0.0,1.0,1.0,5.0,45.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,0.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5615551393619942,0.43844486063800575,3
39,3,0.0,1.0,1.0,5.0,45.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,0.0,59.0,9.0,3.0,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5615551393742892,0.43844486062571075,4
39,4,21.0,1.0,1.0,5.0,3.0,4.0,2.0,6.0,21.0,59.0,133.0,0.77,0.0,97.0,1.0,2.0,59.0,9.0,4.74534161490683,0.0,0.0,0.0,11.0,0.454545454545455,0.0,3.0,1.0,0.5615324676781706,0.43846753232182956,1
41,0,1.0,0.0,1.0,6.0,45.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5638769226845392,0.4361230773154609,1
41,1,1.0,0.0,1.0,6.0,45.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,3.0,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5640107424353749,0.43598925756462514,2
41,2,1.0,0.0,1.0,6.0,45.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,3.0,0.0,0.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5640237509413105,0.4359762490586896,3
41,3,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,41.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.5615589234713192,0.4384410765286807,1
41,4,1.0,0.0,1.0,6.0,1.0,2.0,1.0,2.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,6.0,7.01204819277108,41.0,1.0,0.0,3.0,1.0,0.0,3.0,0.0,0.5615610315011902,0.4384389684988098,2
46,0,5.0,2.0,1.0,1.0,45.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,4.82692307692308,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5668158967260264,0.43318410327397366,1
46,1,5.0,2.0,1.0,1.0,45.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,3.0,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5668568388482202,0.43314316115177975,2
46,2,5.0,2.0,1.0,1.0,45.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,3.0,0.0,0.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5668848296622445,0.4331151703377555,3
46,3,5.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,51.5,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5618643802993696,0.4381356197006304,1
46,4,0.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,4.0,51.5,0.0,1.0,0.0,5.0,0.6,0.0,3.0,2.0,0.5622751348559976,0.4377248651440024,2
56,0,0.0,4.0,1.0,1.0,45.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,0.0,94.0,1.0,1.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.561670385214152,0.4383296147858481,1
56,1,0.0,4.0,1.0,1.0,45.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,0.0,94.0,1.0,1.0,50.0,6.0,3.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5616705634691703,0.4383294365308296,2
56,2,21.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,77.0,1.44,0.0,94.0,1.0,1.0,50.0,6.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.5615411779377342,0.4384588220622659,1
