test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
210,0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,18.3,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.86968386,0.13031615
210,1,0.0,0.0,1.0,0.0,104.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,68.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.63686794,0.36313206
210,2,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,19.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.86968386,0.13031615
210,3,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,6.0,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,10.0,0.83750623,0.16249378
210,4,0.0,0.0,32.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,56.0,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.7458429,0.25415713
210,5,0.0,0.0,1.0,0.0,74.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.52297306,0.4770269
210,6,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,52.1,6.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.61138725,0.38861272
210,7,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,119.0,2.0,3.4,1.0,11.7,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.8217937,0.17820631
210,8,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.5,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.6993709,0.30062908
210,9,0.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,4.6,0.0,10.0,60.0,2.0,0.0,12.0,2.0,3.4,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.7946434,0.20535658
