test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,CountDeclInstanceMethod,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
210,0,58.0,0.0,1.0,0.0,0.0,0.0,43.0,1.0,0.0,3.0,0.67,0.0,10.0,60.0,2.0,0.0,12.0,2.0,11.1,1.0,2.9,1.0,1.0,0.416666666666667,0.0,1.0,1.0,0.0,3.0,3.0,0.6,0.4
270,0,6.0,0.0,33.0,18.0,7.0,0.0,70.0,3.0,0.0,31.0,0.13,1.0,52.0,96.0,1.0,0.0,24.0,3.0,58.7,1.0,20.8,1.0,1.0,0.333333333333333,0.0,45.0,1.0,0.0,1.0,2.0,0.52,0.48
1016,0,6.0,0.0,1.0,1.0,0.0,8.0,1029.0,1.0,0.0,5.0,2.03,0.0,10.0,85.0,1.0,0.0,39.0,2.0,9.93457943925234,0.0,2.98130841121495,1.0,1.0,0.226890756302521,0.0,203.0,0.925925925925926,0.0,1.0,1.0,0.51,0.49
522,0,21.0,0.0,1.0,9.0,53.0,0.0,31.0,11.0,0.0,0.0,0.09,0.0,10.0,95.0,1.0,4.0,18.0,2.0,58.7,1.0,3.52631578947368,1.0,1.0,0.901960784313726,0.0,255.0,1.0,0.0,1.0,0.0,0.54,0.46
539,0,9.0,0.0,1.0,1.0,11.0,0.0,18.0,3.0,1.0,2.0,0.05,1.0,26.0,86.0,2.0,3.0,23.0,2.0,4.45945945945946,0.0,11.7,1.0,1.0,0.829268292682927,0.0,47.0,1.0,0.0,2.0,0.0,0.52,0.48
552,0,2.0,0.0,2.0,2.0,9.0,0.0,43.0,2.0,3.0,1.0,0.18,0.0,24.0,93.0,3.0,2.0,14.0,2.0,4.12121212121212,0.0,0.2,1.0,1.0,0.5,0.0,76.0,1.0,0.0,3.0,6.0,0.52,0.48
567,0,15.0,0.0,1.0,2.0,230.0,0.0,71.0,2.0,0.0,1.0,0.05,0.0,3.0,100.0,2.0,0.0,73.0,1.0,29.4,0.0,10.4,1.0,1.0,0.48728813559322,0.0,43.0,0.607142857142857,0.0,2.0,0.0,0.52,0.48
603,0,3.0,2.0,2.0,0.0,1.0,2.0,86.0,3.0,1.0,4.0,0.28,1.0,15.0,62.0,6.0,0.0,15.0,2.0,3.4375,0.0,2.5,1.0,1.0,1.45,0.0,34.0,0.666666666666667,0.0,5.0,8.0,0.51,0.49
625,0,0.0,0.0,1.0,138.0,387.0,1.0,555.0,1.0,2.0,4.0,0.14,0.0,8.0,99.0,1.0,0.0,94.0,2.0,29.2,1.0,10.4,1.0,1.0,0.183879093198992,0.0,8702.0,0.666666666666667,0.0,2.0,1.0,0.55,0.45
640,0,11.0,1.0,2.0,4.0,13.0,1.0,163.0,1.0,0.0,1.0,0.25,0.0,59.0,88.0,5.0,0.0,18.0,1.0,0.9,0.0,0.3,1.0,1.0,0.810810810810811,0.0,11.0,0.555555555555556,0.0,6.0,1.0,0.53,0.47
685,0,3.0,0.0,1.0,1.0,4.0,0.0,53.0,2.0,0.0,4.0,0.28,1.0,18.0,77.0,3.0,0.0,25.0,2.0,6.22727272727273,0.0,1.8,1.0,1.0,0.48,0.0,69.0,0.727272727272727,0.0,3.0,0.0,0.53,0.47
696,0,20.0,2.0,2.0,3.0,14.0,0.0,90.0,5.0,0.0,14.0,0.14,0.0,66.0,90.0,3.0,0.0,16.0,2.0,1.4,0.0,0.5,0.0,1.0,0.674418604651163,0.0,48.0,1.0,0.0,6.0,8.0,0.52,0.48
1065,0,1.0,0.0,1.0,3.0,2.0,3.0,457.0,1.0,0.0,3.0,0.24,1.0,34.0,50.0,1.0,0.0,28.0,1.0,56.1,0.0,9.81632653061224,0.0,1.0,0.12,0.0,416.0,0.814814814814815,0.0,1.0,2.0,0.51,0.49
