test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1,0,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.85,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9423475884889191,0.057652411511080894
1,1,1.0,1.0,356.0,0.0,28.0,4.0,15.0,0.1,0.0,90.0,2.0,9.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.5981202684046416,0.40187973159535834
1,2,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,5.0,2.0,88.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.6853220036339671,0.31467799636603294
1,3,1.0,1.0,1.0,0.0,28.0,4.0,15.0,10.75,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9713055878799937,0.028694412120006344
1,4,1.0,1.0,1.0,0.0,28.0,4.0,15.0,0.61,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9348982815293335,0.06510171847066644
1,5,299.0,1.0,1.0,0.0,28.0,4.0,15.0,0.1,0.0,90.0,2.0,71.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.505182769658237,0.49481723034176295
1,6,1.0,1.0,1.0,0.0,28.0,4.0,15.0,22.19,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9713055878799937,0.028694412120006344
1,7,1.0,1.0,1.0,0.0,28.0,4.0,15.0,37.65,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,963.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9713055878799937,0.028694412120006344
1,8,1.0,1.0,1.0,0.0,28.0,4.0,15.0,15.02,0.0,73.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9740319840516667,0.025968015948333336
1,9,1.0,1.0,1.0,0.0,28.0,4.0,15.0,8.79,0.0,90.0,2.0,1.0,3.0,2.0,1.82352941176471,1.0,1.0,1.0,0.487179487179487,0.0,1.0,0.0,3.0,4.0,0.9713055878799937,0.028694412120006344
24,0,6.0,1.0,22.0,0.0,227.0,8.0,318.0,16.68,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.4,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,1,6.0,1.0,22.0,0.0,227.0,8.0,318.0,12.46,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,2,6.0,1.0,22.0,0.0,227.0,8.0,318.0,30.47,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,3,6.0,1.0,22.0,0.0,227.0,8.0,318.0,37.65,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,963.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,4,6.0,1.0,22.0,0.0,227.0,8.0,318.0,4.69,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,0.0,0.5684861134488952,0.43151388655110473
24,5,6.0,1.0,22.0,0.0,227.0,8.0,318.0,39.11,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6043935622102845,0.3956064377897155
24,6,6.0,1.0,22.0,0.0,1901.0,8.0,318.0,0.85,0.0,100.0,2.0,5.0,3.0,1.0,8.8030303030303,0.0,0.0,0.0,0.368421052631579,0.0,0.37037037037037,1.0,4.0,14.0,0.6118480456843053,0.3881519543156947
