test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
80,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,35.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7826978004240839,0.21730219957591623
80,1,1.0,0.0,1.0,6.0,1.0,2.0,10.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7627397321853427,0.23726026781465726
80,2,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,13.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7758766283107229,0.22412337168927715
80,3,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,33.0,34.0,0.53,0.0,0.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7439245718141756,0.25607542818582435
80,4,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,39.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7657187651855721,0.23428123481442775
80,5,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,3.0,1.0,0.539735099337748,4.0,0.7843121216439954,0.21568787835600434
80,6,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,6.0,97.0,2.0,3.0,48.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6389238987812839,0.36107610121871625
80,7,1.0,28.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7330782317394208,0.2669217682605793
80,8,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,116.0,0.539735099337748,4.0,0.7175169305739473,0.2824830694260529
80,9,1.0,0.0,1.0,90.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7849966677478264,0.2150033322521736
80,10,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,55.0,19.0,4.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7862556461420106,0.21374435385798943
80,11,1.0,0.0,1.0,6.0,33.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7362707290973157,0.2637292709026843
80,12,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,18.0,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6220619717172831,0.377938028282717
80,13,1.0,0.0,1.0,41.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,4.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7829542676695085,0.2170457323304914
80,14,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,51.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,205.0,0.539735099337748,4.0,0.7848387620608501,0.21516123793914996
80,15,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,55.1,15.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848420803673926,0.21515791963260752
80,16,14.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,7.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7257101709798448,0.2742898290201553
80,17,1.0,0.0,3.0,6.0,1.0,2.0,1.0,269.0,2.0,16.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7091585646115911,0.2908414353884089
80,18,1.0,0.0,1.0,6.0,73.0,2.0,1.0,269.0,2.0,7.0,34.0,4.51,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848530251529128,0.21514697484708703
80,19,1.0,0.0,0.0,6.0,1.0,2.0,6.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6400851800323744,0.3599148199676256
80,20,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,125.0,0.53,0.0,97.0,2.0,3.0,13.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7847147088551427,0.2152852911448574
80,21,1.0,0.0,1.0,76.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7848694264602791,0.21513057353972082
80,22,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,29.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,0.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7846169518186875,0.21538304818131287
80,23,1.0,0.0,1.0,6.0,28.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.688411373902334,0.3115886260976661
80,24,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,25.0,6.0,8.46153846153846,0.0,1.0,0.0,114.0,0.539735099337748,4.0,0.7070504413505223,0.2929495586494777
80,25,1.0,0.0,1.0,6.0,26.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.6584338929975599,0.34156610700244006
80,26,1.0,0.0,1.0,93.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7850170863337237,0.21498291366627628
80,27,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,12.0,0.0,237.0,0.539735099337748,4.0,0.7849017680876191,0.2150982319123809
80,28,1.0,0.0,1.0,6.0,1.0,2.0,1.0,405.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,27.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.7686376763398661,0.2313623236601339
80,29,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,55.0,0.53,0.0,61.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.539735099337748,4.0,0.5555483123719405,0.44445168762805976
80,30,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,25.0,0.0,1.0,0.539735099337748,4.0,0.7624391426293438,0.23756085737065616
