test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
0,0,0.0,1.0,1.0,3.0,2.0,5.0,34.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.618651515649383,0.38134848435061697
0,1,0.0,1.0,1.0,3.0,2.0,5.0,6.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,1405.0,0.461538461538462,0.0,5.0,0.0,0.5440387439738119,0.45596125602618803
0,2,11.0,1.0,1.0,3.0,2.0,5.0,13.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.5391131476218368,0.4608868523781632
0,3,0.0,1.0,1.0,3.0,2.0,5.0,27.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,17.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.5449956926629861,0.4550043073370139
0,4,0.0,1.0,1.0,3.0,2.0,5.0,25.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.618651515649383,0.38134848435061697
0,5,0.0,1.0,1.0,38.0,2.0,5.0,3.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,3.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.5180760169539023,0.48192398304609774
0,6,0.0,1.0,1.0,3.0,2.0,5.0,29.0,0.0,4.0,8.0,5.63,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.689025122958915,0.3109748770410849
0,7,0.0,1.0,1.0,3.0,2.0,5.0,12.0,0.0,4.0,8.0,1.02,9.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.5271208292560787,0.4728791707439212
0,8,0.0,1.0,1.0,3.0,2.0,5.0,26.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,29.9,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.561257968735009,0.43874203126499106
0,9,0.0,1.0,1.0,3.0,18.0,5.0,10.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,0.571428571428571,318.0,0.461538461538462,0.0,5.0,0.0,0.5592904407493737,0.4407095592506262
6,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,5.68,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,1.9,361.0,0.333333333333333,0.0,5.0,3.0,0.7248054016258834,0.27519459837411664
6,1,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,308.0,5.0,361.0,0.333333333333333,0.0,5.0,3.0,0.7705245881214798,0.2294754118785202
6,2,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,5.59,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,1.9,361.0,0.333333333333333,0.0,5.0,3.0,0.7248054016258834,0.27519459837411664
6,3,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,3.5,361.0,0.333333333333333,0.0,5.0,3.0,0.7674981004254188,0.2325018995745812
6,4,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,22.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,1.5,361.0,0.333333333333333,0.0,5.0,3.0,0.8061651071501508,0.19383489284984928
6,5,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,3.3,361.0,0.333333333333333,0.0,2.0,3.0,0.818389492557171,0.18161050744282906
6,6,0.0,0.0,1.0,2.0,1.0,5.0,24.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,17.5,1.0,4.16666666666667,1.0,1.0,0.352941176470588,361.0,0.333333333333333,0.0,5.0,3.0,0.5689773347984682,0.43102266520153176
6,7,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,4.2,361.0,0.333333333333333,0.0,5.0,3.0,0.7674981004254188,0.2325018995745812
6,8,0.0,0.0,1.0,2.0,1.0,5.0,33.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,138.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,0.352941176470588,361.0,0.333333333333333,0.0,5.0,3.0,0.5163220468367626,0.48367795316323736
6,9,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,0.88,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,1.5,361.0,0.333333333333333,0.0,5.0,3.0,0.6681369867488591,0.33186301325114087
9,0,0.0,0.0,1.0,2.0,1.0,6.0,27.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,17.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.6960152874924845,0.3039847125075154
9,1,0.0,0.0,1.0,2.0,1.0,6.0,9.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.4,0.0,5.0,2.0,0.797662741933087,0.20233725806691305
9,2,0.0,0.0,1.0,2.0,1.0,145.0,3.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,153.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.5551602659957121,0.4448397340042879
9,3,11.0,0.0,1.0,2.0,1.0,6.0,13.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.7003182280884437,0.29968177191155626
9,4,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,4.0,6.0,1.1,0.0,55.0,6.0,0.0,3.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.8036364376303808,0.19636356236961916
9,5,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,9.6,1.0,1.0,2.6,202.0,0.375,0.0,5.0,2.0,0.6168484444647031,0.3831515555352969
9,6,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,48.4,1.0,4.16666666666667,1.0,1.0,5.4,202.0,0.375,0.0,5.0,2.0,0.9685141700090861,0.03148582999091391
9,7,0.0,0.0,1.0,2.0,1.0,6.0,22.0,0.0,4.0,6.0,1.1,0.0,55.0,2.0,0.0,8.0,1.0,3.0,1.0,4.16666666666667,1.0,1.0,0.909090909090909,202.0,0.375,0.0,5.0,2.0,0.81115151591734,0.18884848408265997
