File,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
699,0,0,1,0,0,0,6,1,0,0,0.43,0,0,0,0,0,0,1.0,1,0,1,0.0,0,0,0.0,0,1,0,False
700,0,0,1,0,0,0,6,1,0,1,0.14,0,0,1,0,1,1,1.53846153846154,1,1,1,0.0,0,0,0.0,0,1,0,False
701,0,0,0,2,0,0,0,1,0,0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,1,0,False
702,0,0,1,0,58,0,0,1,0,0,0.0,0,0,1,0,0,1,0.271604938271605,0,0,1,0.0,0,0,0.0,0,1,2,False
703,0,0,0,23,0,0,0,1,0,21,0.0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,6,1.0,0,2,0,False
704,0,0,1,0,14,0,0,1,0,0,0.0,0,0,1,0,0,1,0.0,0,0,1,0.0,0,2,1.0,0,2,1,True
705,0,1,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
706,0,0,0,0,0,0,0,1,0,2,0.0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,2,0,False
707,1,0,1,0,0,0,0,1,0,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
708,0,0,1,0,1,0,0,1,0,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
709,0,0,1,0,0,0,0,1,1,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
710,0,0,1,0,1,0,0,1,1,0,0.0,0,0,1,0,0,1,0.0,0,1,1,0.0,0,0,0.0,0,1,0,False
711,0,0,0,0,0,0,0,1,0,2,0.0,0,0,1,0,0,1,0.0,0,0,0,0.0,0,0,0.0,0,2,0,False
712,0,0,1,0,9,0,6,1,0,1,0.09,0,76,1,0,1,1,1.0,0,1,1,0.0,0,12,1.0,0,3,1,False
713,0,0,1,0,0,0,0,1,0,0,0.0,0,0,0,0,0,0,1.0,1,1,1,0.0,0,0,0.0,0,1,0,False
714,2,1,2,3,3,1,25,3,0,3,0.06,3,70,2,0,5,2,3.86666666666667,1,1,1,2.1,0,127,1.0,0,1,2,True
715,0,0,1,1,1,0,0,1,0,0,0.0,11,0,1,0,3,1,3.0,3,20,260,3.0,3,0,0.0,0,2,0,False
6,0,0,1,0,0,1,15,1,0,19,0.15,2,71,1,0,4,1,7.0,2,1,1,1.5,0,0,0.0,0,1,0,False
7,0,15,1,0,0,3,57,1,0,0,2.19,0,0,0,0,3,0,4.46666666666667,0,1,1,0.0,0,0,0.0,0,1,0,False
716,0,0,1,1,0,1,12,2,0,0,0.19,2,100,2,1,8,1,3.25,1,0,1,1.28571428571429,0,30,1.0,0,1,1,False
9,0,0,1,0,0,1,45,1,0,2,1.15,0,42,2,0,8,1,2.85714285714286,1,1,1,0.5,0,22,1.0,0,4,2,False
10,0,0,1,0,0,1,42,1,0,2,1.05,0,42,2,0,7,2,3.71428571428571,1,1,1,0.333333333333333,0,0,0.0,0,4,2,False
717,0,0,1,0,0,0,31,1,0,2,1.03,0,66,2,0,3,1,1.0,0,1,1,0.0,0,0,0.0,0,2,0,False
11,0,0,1,0,0,0,31,1,0,2,0.66,0,42,2,0,9,1,3.85714285714286,1,1,1,0.333333333333333,0,20,1.0,0,6,2,False
12,2,0,1,0,0,1,94,1,7,15,0.32,0,88,2,3,17,1,9.09756097560976,1,1,1,0.720930232558139,0,18,1.0,0,3,4,False
13,0,0,1,0,0,0,28,1,0,2,0.7,0,57,2,0,8,1,3.71428571428571,1,1,1,0.0,0,0,0.0,0,2,0,False
14,0,0,1,0,0,0,32,1,0,1,1.19,0,50,2,2,3,2,3.5,0,1,1,0.0,0,0,0.0,0,2,0,False
16,0,0,1,0,0,1,44,1,0,1,1.38,0,50,2,9,7,2,11.1666666666667,0,1,1,0.0,0,0,0.0,0,3,0,False
17,3,0,2,0,2,2,69,1,5,5,0.4,0,69,2,3,23,3,6.36842105263158,1,1,1,0.952380952380952,0,0,0.0,0,2,0,False
718,0,0,1,0,0,0,10,1,0,1,0.3,2,0,3,0,8,1,6.66666666666667,6,5,1,0.0,0,0,0.0,0,2,0,False
719,0,0,1,0,0,0,10,1,0,3,0.24,2,11,3,0,8,1,7.66666666666667,7,6,1,0.0,0,0,0.0,0,2,0,False
720,0,0,1,0,0,0,10,1,0,2,0.27,2,0,3,0,8,1,7.33333333333333,7,6,1,0.0,0,0,0.0,0,2,0,False
18,0,0,1,0,0,1,50,1,0,1,0.98,0,42,2,0,10,1,2.85714285714286,1,1,1,0.333333333333333,0,0,0.0,0,3,3,False
19,0,0,1,0,0,1,42,1,0,1,1.31,0,33,2,0,7,1,3.5,1,1,1,0.0,0,0,0.0,0,4,1,False
