test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1,num_features_changed
40,0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,1.0,1.0,4.0,5.0,7.64,0.0,41.0,1.0,0.0,4.0,3.0,3.83333333333333,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7148793451878783,0.28512065481212173,2
41,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,8.0,7.0,30.0,75.0,0.54,0.0,97.0,2.0,3.0,18.0,1.0,7.01204819277108,0.0,1.0,0.0,3.0,1.0,0.0,3.0,2.0,0.6147662613624567,0.38523373863754334,2
46,0,5.0,2.0,1.0,1.0,0.0,4.0,3.0,5.0,10.0,21.0,35.0,0.41,0.0,89.0,1.0,3.0,27.0,1.0,4.82692307692308,0.0,1.0,0.0,5.0,0.9,0.0,3.0,2.0,0.5373790884046303,0.4626209115953697,2
56,0,0.0,4.0,1.0,1.0,0.0,9.0,2.0,5.0,20.0,21.0,4.0,1.44,0.0,94.0,1.0,1.0,50.0,2.0,4.16831683168317,0.0,0.0,0.0,4.0,1.0,0.0,2.0,2.0,0.7227101535986105,0.2772898464013896,2
65,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,6.0,16.0,12.79,0.0,86.0,2.0,0.0,27.0,1.0,5.52173913043478,1.0,1.0,0.0,11.0,0.888888888888889,0.0,3.0,1.0,0.573050665570529,0.4269493344294711,2
92,0,1.0,0.0,1.0,5.0,0.0,1.0,2.0,5.0,33.0,64.0,143.0,10.35,0.0,98.0,1.0,2.0,63.0,2.0,6.19774011299435,0.0,0.0,0.0,1.0,0.9,0.0,3.0,2.0,0.5336751180271453,0.46632488197285477,3
104,0,0.0,0.0,1.0,1.0,0.0,5.0,1.0,1.0,4.0,2.0,21.0,0.84,0.0,64.0,3.0,0.0,25.0,1.0,3.24,0.0,1.0,0.0,0.0,0.8,0.0,2.0,1.0,0.7738306871582269,0.22616931284177313,2
147,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,1.0,7.0,12.0,112.0,0.25,0.0,83.0,1.0,3.0,3.0,2.0,4.37037037037037,0.0,0.0,0.0,10.0,0.9,0.0,3.0,1.0,0.5413420647697935,0.45865793523020654,2
148,0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7.0,21.0,6.81,0.0,85.0,1.0,2.0,13.0,2.0,2.95652173913043,0.0,0.0,0.0,5.0,0.8,0.0,3.0,1.0,0.7211683289117496,0.2788316710882504,1
1762,0,18.0,1.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,7.0,5.0,0.25,0.0,73.0,2.0,2.0,11.0,2.0,3.18181818181818,0.0,24.0,0.0,4.0,0.75,0.0,1.0,1.0,0.5016363899716396,0.4983636100283603,2
154,0,0.0,0.0,2.0,2.0,0.0,1.0,3.0,1.0,6.0,11.0,21.0,0.22,9.0,87.0,2.0,0.0,13.0,2.0,3.22222222222222,0.0,1.0,0.0,6.0,0.9,0.0,2.0,0.0,0.5121180605002381,0.4878819394997619,2
218,0,0.0,1.0,2.0,1.0,0.0,2.0,3.0,4.0,8.0,12.0,30.0,0.24,13.0,89.0,2.0,2.0,25.0,2.0,3.53846153846154,0.0,0.0,0.0,17.0,1.0,0.0,3.0,1.0,0.6109687618154442,0.3890312381845558,2
219,0,7.0,4.0,1.0,2.0,0.0,1.0,2.0,12.0,7.0,22.0,58.0,9.65,0.0,94.0,2.0,1.0,50.0,2.0,3.94736842105263,0.0,0.0,0.0,3.0,0.9,0.0,3.0,1.0,0.6108177481563284,0.3891822518436716,3
225,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,1.0,7.0,19.0,66.0,0.06,0.0,92.0,1.0,1.0,44.0,2.0,3.84931506849315,0.0,0.0,0.0,10.0,1.1,0.0,3.0,1.0,0.516802013424736,0.48319798657526397,2
230,0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,6.0,3.0,11.0,37.0,0.18,1.0,88.0,2.0,1.0,45.0,2.0,3.02380952380952,0.0,0.0,0.0,5.0,1.0,0.0,3.0,2.0,0.5002170754223749,0.49978292457762513,2
246,0,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,7.0,0.15,0.0,95.0,1.0,1.0,70.0,4.0,3.09574468085106,0.0,38.0,0.0,4.0,1.1,0.0,3.0,1.0,0.5749999262435194,0.42500007375648063,4
282,0,1.0,0.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,6.0,12.0,0.41,0.0,87.0,4.0,0.0,3.0,2.0,2.83333333333333,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.9657519160000315,0.03424808399996845,2
287,0,1.0,0.0,1.0,2.0,0.0,3.0,2.0,1.0,0.0,1.0,9.0,0.7,0.0,76.0,4.0,0.0,72.0,2.0,3.1,0.0,1.0,0.0,0.0,0.9,0.0,2.0,1.0,0.5669591302502449,0.4330408697497551,2
359,0,2.0,0.0,2.0,1.0,1.0,1.0,2.0,7.0,7.0,1.0,29.0,0.19,0.0,100.0,2.0,5.0,6.0,2.0,2.42105263157895,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.5199982396930726,0.4800017603069274,2
379,0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.32,1.0,25.0,1.0,0.0,2.0,2.0,47.0,1.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.7080926298193746,0.29190737018062546,2
389,0,0.0,3.0,1.0,3.0,0.0,0.0,2.0,4.0,5.0,6.0,41.0,0.19,0.0,90.0,2.0,2.0,3.0,3.0,4.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5186760797740304,0.48132392022596965,1
393,0,4.0,6.0,1.0,15.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,12.0,2.0,4.49122807017544,0.0,1.0,0.0,12.0,1.0,0.0,2.0,0.0,0.5421095655926635,0.4578904344073364,2
427,0,0.0,10.0,1.0,5.0,2.0,1.0,2.0,1.0,0.0,22.0,24.0,0.18,0.0,91.0,1.0,17.0,10.0,3.0,4.13953488372093,0.0,1.0,0.0,11.0,1.0,0.0,2.0,0.0,0.6084767963527271,0.39152320364727294,2
502,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,5.0,3.0,1.0,2.95,0.0,62.0,2.0,1.0,8.0,1.0,4.16666666666667,1.0,35.0,0.0,0.0,0.0,0.0,3.0,2.0,0.8019220179555325,0.1980779820444675,2
503,0,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,28.0,36.0,39.0,2.85,0.0,93.0,1.0,2.0,56.0,2.0,4.15942028985507,0.0,0.0,0.0,11.0,1.0,0.0,3.0,0.0,0.5589105254390796,0.4410894745609204,2
505,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,11.0,4.7,13.0,66.0,3.0,0.0,12.0,2.0,3.28571428571429,1.0,1.0,0.0,3.0,0.666666666666667,0.0,3.0,0.0,0.8275377759081985,0.1724622240918015,2
695,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,16.0,10.58,0.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,0.0,0.9,0.0,3.0,1.0,0.947981593494182,0.052018406505818036,2
725,0,0.0,4.0,1.0,1.0,0.0,1.0,2.0,5.0,2.0,16.0,1.0,0.16,0.0,83.0,1.0,1.0,3.0,2.0,4.59375,0.0,0.0,0.0,8.0,0.875,0.0,2.0,0.0,0.7659259967573491,0.23407400324265099,2
726,0,5.0,1.0,1.0,5.0,0.0,1.0,2.0,4.0,10.0,37.0,7.0,0.15,7.0,95.0,1.0,0.0,39.0,4.0,2.90361445783133,0.0,1.0,0.0,5.0,0.846153846153846,0.0,2.0,1.0,0.5197761316803251,0.48022386831967495,3
727,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,19.0,0.62,0.0,88.0,1.0,0.0,32.0,2.0,16.9,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.5687287245985263,0.4312712754014737,2
729,0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,1.0,0.0,4.0,17.0,0.34,0.0,65.0,1.0,0.0,12.0,2.0,11.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,0.0,0.6003657529133684,0.39963424708663164,2
737,0,2.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,30.0,0.12,0.0,62.0,1.0,7.0,8.0,2.0,5.38235294117647,1.0,6.0,0.0,0.0,0.9,0.0,3.0,1.0,0.5044551350117252,0.4955448649882747,2
754,0,1.0,0.0,1.0,2.0,1.0,0.0,2.0,1.0,4.0,13.0,48.0,0.15,0.0,94.0,2.0,0.0,30.0,3.0,2.9622641509434,0.0,0.0,0.0,2.0,1.0,0.0,2.0,2.0,0.5109858118134691,0.48901418818653086,2
757,0,1.0,0.0,1.0,1.0,0.0,6.0,11.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6633396707074415,0.3366603292925585,2
771,0,1.0,2.0,1.0,14.0,0.0,0.0,2.0,1.0,4.0,10.0,24.0,0.22,0.0,91.0,2.0,0.0,38.0,2.0,2.45161290322581,0.0,0.0,0.0,8.0,1.0,0.0,2.0,0.0,0.5740036434194167,0.4259963565805834,2
773,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,4.0,4.0,17.0,0.1,0.0,77.0,2.0,0.0,5.0,2.0,4.54545454545455,0.0,0.0,0.0,9.0,1.0,0.0,2.0,0.0,0.7833670950650876,0.2166329049349124,2
816,0,8.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,0.0,8.0,22.0,0.35,1.0,78.0,1.0,1.0,57.0,2.0,6.46666666666667,2.0,1.0,0.0,0.0,0.8,0.0,2.0,2.0,0.5369171765888574,0.46308282341114254,2
832,0,2.0,3.0,1.0,1.0,0.0,0.0,3.0,4.0,1.0,32.0,50.0,0.1,0.0,93.0,1.0,0.0,16.0,2.0,2.71428571428571,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,0.6521488705491914,0.3478511294508086,2
884,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,3.0,9.0,23.0,25.0,0.4,0.0,93.0,4.0,3.0,6.0,4.0,2.39130434782609,1.0,1.0,0.0,3.0,0.9,0.0,3.0,1.0,0.5972588595029173,0.4027411404970827,2
886,0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,2.0,5.0,14.0,22.0,0.39,0.0,90.0,4.0,3.0,30.0,2.0,2.37037037037037,0.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,0.8579069792400635,0.1420930207599365,2
913,0,1.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,1.0,15.0,26.0,6.04,0.0,89.0,1.0,1.0,8.0,3.0,23.6,0.0,0.0,0.0,5.0,0.6,0.0,3.0,0.0,0.8519975802291961,0.14800241977080392,2
914,0,2.0,0.0,1.0,4.0,2.0,1.0,4.0,1.0,0.0,1.0,7.0,0.18,0.0,57.0,2.0,1.0,26.0,1.0,4.44444444444444,1.0,1.0,0.0,2.0,0.8,0.0,3.0,1.0,0.5990107718884006,0.4009892281115994,2
983,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,4.0,0.56,1.0,0.0,2.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,0.0,0.3,0.0,2.0,0.0,0.612975727052387,0.387024272947613,2
991,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,6.0,4.0,0.0,0.46,0.0,70.0,5.0,0.0,3.0,1.0,1.83333333333333,33.0,2.0,0.0,0.0,0.8,0.0,2.0,0.0,0.7872973524541458,0.21270264754585422,2
1009,0,0.0,33.0,1.0,0.0,2.0,6.0,3.0,1.0,0.0,0.0,11.0,0.25,6.0,0.0,6.0,3.0,12.0,1.0,0.545454545454545,0.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,0.5120995775788035,0.4879004224211964,2
1011,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.64,0.0,0.0,3.0,0.0,4.0,1.0,1.75,1.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.6614335387311239,0.3385664612688761,2
1093,0,0.0,0.0,1.0,1.0,2.0,1.0,1.0,8.0,0.0,6.0,37.0,0.21,2.0,85.0,1.0,0.0,6.0,2.0,3.94594594594595,6.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5141420767602964,0.4858579232397036,2
1103,0,0.0,30.0,1.0,2.0,0.0,0.0,2.0,3.0,25.0,12.0,14.0,2.26,0.0,85.0,4.0,6.0,13.0,2.0,6.82051282051282,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.7305109753644454,0.2694890246355545,2
1105,0,0.0,0.0,1.0,1.0,0.0,15.0,3.0,1.0,0.0,0.0,1.0,0.71,10.0,0.0,2.0,0.0,2.0,1.0,2.0,2.0,31.0,1.0,1.0,1.0,0.0,3.0,0.0,0.5451149379540493,0.4548850620459507,2
1134,0,2.0,0.0,1.0,3.0,0.0,4.0,2.0,1.0,3.0,13.0,16.0,0.42,2.0,82.0,3.0,2.0,5.0,2.0,3.69230769230769,33.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5423160999687555,0.4576839000312445,2
1169,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,2.0,5.0,3.0,4.0,0.24,12.0,77.0,2.0,0.0,4.0,2.0,2.45454545454545,0.0,1.0,0.0,0.0,1.1,0.0,1.0,0.0,0.9535052033406354,0.04649479665936465,2
1318,0,0.0,0.0,1.0,15.0,2.0,1.0,1.0,1.0,0.0,3.0,5.0,0.38,1.0,80.0,6.0,0.0,7.0,1.0,1.8,0.0,2.0,0.0,0.0,1.1,0.0,4.0,0.0,0.8640968258189571,0.13590317418104292,2
1335,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,20.0,0.13,2.0,0.0,2.0,0.0,6.0,1.0,48.4,0.0,2.0,0.0,0.0,1.1,0.0,2.0,1.0,0.7555844595275436,0.24441554047245642,2
