test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,0,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,8.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.5587385,0.44126147
59,1,17.0,7.0,1.0,1.0,66.0,2.0,1.0,417.0,26.0,2.0,32.0,115.0,0.0,4.0,19.0,14.0,2.0,0.0,2.19318181818182,22.0,0.0,0.0,0.5,1.0,2.0,0.65223145,0.34776852
59,2,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,14.0,0.0,3.0,19.0,56.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,1.0,1.0,2.0,0.9035176,0.096482426
59,3,17.0,7.0,1.0,1.0,0.0,2.0,1.0,417.0,26.0,2.0,32.0,15.0,0.0,4.0,2831.0,14.0,2.0,0.0,12.8,0.0,0.0,0.0,0.5,1.0,2.0,0.50786537,0.49213463
59,4,17.0,7.0,1.0,1.0,0.0,2.0,18.0,417.0,26.0,2.0,3.0,24.0,0.0,3.0,2840.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.7118606,0.2881394
59,5,17.0,90.0,1.0,23.0,9.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.50474864,0.49525136
59,6,17.0,7.0,1.0,1.0,48.0,9.0,1.0,817.0,17.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.53656745,0.46343258
59,7,20.0,7.0,1.0,1.0,26.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,28.0,2.0,0.0,2.19318181818182,11.0,0.0,0.0,0.5,1.0,2.0,0.55626655,0.44373342
59,8,17.0,7.0,1.0,1.0,71.0,2.0,1.0,417.0,26.0,2.0,32.0,150.0,0.0,3.0,19.0,14.0,2.0,0.0,0.5,4.0,0.0,0.0,0.5,3.0,2.0,0.5252758,0.47472417
59,9,17.0,7.0,1.0,12.0,0.0,2.0,16.0,417.0,26.0,2.0,32.0,32.0,0.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,12.0,0.76532245,0.23467752
