test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
320,0,1.0,1.0,1.0,0.0,0.0,4.0,104.0,1.0,2.0,0.0,4.0,0.9,1.0,0.0,3.0,0.0,12.0,1.0,2.4,0.0,6.4,1.0,1.0,1.2,7.0,0.5,0.0,2.0,2.0,3.0,0.9833273,0.016672676
320,1,1.0,0.0,1.0,0.0,8.0,4.0,101.0,1.0,0.0,0.0,14.0,1.42,0.0,0.0,3.0,0.0,1.0,1.0,6.5,1.0,2.5,2.0,1.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.9993525,0.00064747257
320,2,3.0,0.0,1.0,0.0,1.0,5.0,87.0,1.0,0.0,0.0,10.0,0.42,1.0,0.0,4.0,0.0,8.0,1.0,1.3,0.0,5.5,1.0,1.0,0.9,1.0,1.0,0.0,3.0,1.0,0.0,0.98852545,0.011474551
320,3,0.0,0.0,1.0,0.0,0.0,9.0,102.0,1.0,0.0,0.0,9.0,0.6,1.0,0.0,4.0,0.0,1.0,1.0,1.2,0.0,3.9,1.0,1.0,0.3,0.0,1.0,0.0,2.0,1.0,0.0,0.9737655,0.02623448
320,4,0.0,0.0,1.0,0.0,0.0,0.0,111.0,1.0,0.0,0.0,6.0,2.13,0.0,0.0,4.0,1.0,4.0,1.0,0.5,0.0,1.8,1.0,1.0,0.5,0.0,1.0,0.0,3.0,1.0,3.0,0.65945184,0.34054816
320,5,0.0,0.0,1.0,0.0,0.0,7.0,86.0,1.0,1.0,0.0,6.0,2.46,0.0,0.0,6.0,0.0,2.0,1.0,2.4,1.0,2.1,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.9963504,0.0036495882
320,6,0.0,0.0,1.0,0.0,0.0,7.0,85.0,1.0,1.0,0.0,6.0,2.74,0.0,0.0,5.0,2.0,2.0,1.0,5.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.99612373,0.0038762505
320,7,0.0,0.0,1.0,0.0,0.0,3.0,111.0,1.0,0.0,0.0,23.0,0.18,3.0,0.0,4.0,0.0,7.0,1.0,2.7,0.0,7.8,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.99305004,0.006949973
320,8,5.0,0.0,2.0,0.0,0.0,2.0,91.0,3.0,0.0,3.0,17.0,0.16,5.0,0.0,3.0,0.0,18.0,2.0,3.5,0.0,10.8,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,2.0,0.9913274,0.008672578
320,9,0.0,0.0,1.0,0.0,0.0,7.0,88.0,1.0,1.0,0.0,6.0,2.84,0.0,0.0,6.0,0.0,2.0,1.0,5.9,1.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.9973051,0.0026948801
322,0,2.0,0.0,1.0,1.0,1.0,4.0,126.0,3.0,0.0,11.0,17.0,0.5,1.0,85.0,2.0,0.0,26.0,2.0,3.2,0.0,4.1,1.0,1.0,1.3,1.0,1.0,0.0,2.0,1.0,5.0,0.98418343,0.01581658
322,1,0.0,0.0,2.0,1.0,10.0,7.0,114.0,2.0,0.0,3.0,12.0,0.6,2.0,90.0,1.0,0.0,13.0,1.0,4.8,2.0,5.6,1.0,1.0,1.6,12.0,0.3,0.0,2.0,3.0,2.0,0.8873288,0.11267119
322,2,1.0,3.0,2.0,3.0,0.0,6.0,109.0,1.0,1.0,1.0,5.0,0.51,2.0,82.0,3.0,0.0,18.0,1.0,3.6,0.0,8.2,1.0,1.0,1.8,32.0,0.6,0.0,2.0,3.0,4.0,0.98076946,0.019230554
322,3,0.0,0.0,1.0,0.0,0.0,5.0,119.0,1.0,2.0,4.0,16.0,0.52,1.0,79.0,2.0,0.0,19.0,1.0,5.3,1.0,6.0,1.0,1.0,1.2,1.0,1.0,0.0,3.0,1.0,1.0,0.99205977,0.007940221
322,4,0.0,0.0,1.0,0.0,0.0,5.0,128.0,2.0,1.0,3.0,18.0,0.5,3.0,90.0,3.0,0.0,24.0,2.0,3.7,1.0,6.5,4.0,1.0,1.1,4.0,0.5,0.0,1.0,3.0,3.0,0.9780034,0.02199659
322,5,0.0,1.0,1.0,0.0,0.0,0.0,117.0,4.0,0.0,10.0,19.0,0.47,1.0,66.0,3.0,1.0,21.0,2.0,4.3,0.0,5.5,0.0,1.0,1.2,12.0,0.7,0.0,2.0,2.0,3.0,0.96812576,0.03187422
322,6,4.0,0.0,1.0,1.0,0.0,5.0,116.0,1.0,0.0,5.0,12.0,0.46,0.0,71.0,1.0,0.0,1.0,1.0,6.4,2.0,6.9,1.0,1.0,1.3,23.0,0.8,0.0,3.0,2.0,3.0,0.99933547,0.0006645236
322,7,10.0,9.0,1.0,0.0,1.0,2.0,105.0,2.0,0.0,17.0,11.0,0.24,1.0,76.0,2.0,0.0,20.0,2.0,8.7,0.0,5.3,1.0,1.0,1.3,26.0,1.0,0.0,3.0,1.0,8.0,0.99115545,0.008844546
322,8,0.0,0.0,2.0,2.0,0.0,4.0,139.0,2.0,1.0,2.0,20.0,0.57,1.0,84.0,3.0,0.0,15.0,2.0,2.9,0.0,4.6,1.0,1.0,1.0,29.0,0.6,0.0,1.0,2.0,2.0,0.9792895,0.020710532
322,9,3.0,0.0,1.0,0.0,0.0,6.0,125.0,9.0,4.0,9.0,11.0,0.34,4.0,63.0,3.0,0.0,31.0,2.0,5.7,1.0,8.2,1.0,1.0,0.8,4.0,1.0,0.0,5.0,1.0,2.0,0.97778827,0.022211747
345,0,3.0,0.0,1.0,0.0,45.0,3.0,206.0,3.0,8.0,2.0,43.0,0.57,0.0,100.0,2.0,0.0,3.0,2.0,5.1,0.0,1.9,0.0,1.0,0.5,243.0,0.6,0.0,3.0,4.0,2.0,0.93099654,0.06900349
345,1,2.0,7.0,1.0,16.0,16.0,5.0,319.0,3.0,2.0,8.0,36.0,0.56,1.0,95.0,2.0,4.0,12.0,2.0,7.1,1.0,3.8,1.0,1.0,1.0,294.0,0.5,0.0,1.0,4.0,13.0,0.977776,0.022224035
345,2,0.0,0.0,1.0,12.0,0.0,3.0,288.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,4.0,2.0,0.9912179,0.008782093
345,3,4.0,0.0,1.0,3.0,0.0,4.0,352.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,3.0,4.0,0.98969704,0.01030294
345,4,7.0,9.0,1.0,0.0,4.0,2.0,217.0,7.0,10.0,40.0,63.0,0.22,0.0,86.0,2.0,1.0,35.0,2.0,4.1,0.0,4.4,0.0,1.0,1.0,382.0,0.4,0.0,5.0,4.0,3.0,0.7101959,0.28980407
345,5,0.0,2.0,1.0,9.0,2.0,6.0,329.0,2.0,0.0,21.0,38.0,1.42,0.0,100.0,1.0,0.0,15.0,2.0,12.6,0.0,2.1,1.0,0.0,0.2,205.0,0.4,0.0,2.0,5.0,1.0,0.9981171,0.0018829018
345,6,15.0,3.0,1.0,6.0,3.0,4.0,445.0,7.0,1.0,31.0,73.0,0.43,0.0,95.0,1.0,0.0,70.0,2.0,7.4,0.0,4.5,1.0,1.0,0.9,111.0,0.3,0.0,5.0,6.0,8.0,0.8565067,0.14349332
345,7,11.0,78.0,1.0,20.0,0.0,1.0,313.0,8.0,0.0,59.0,3.0,0.33,1.0,95.0,2.0,5.0,39.0,2.0,5.4,0.0,3.6,0.0,1.0,0.8,246.0,0.6,2.0,1.0,2.0,3.0,0.96336216,0.036637854
345,8,0.0,0.0,1.0,0.0,3.0,2.0,227.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,4.0,0.9916158,0.008384222
548,0,0.0,0.0,1.0,2.0,0.0,0.0,29.0,1.0,2.0,2.0,14.0,0.22,0.0,75.0,3.0,0.0,21.0,1.0,3.2,1.0,5.6,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.9965378,0.003462214
548,1,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,1.0,5.0,0.46,1.0,75.0,3.0,0.0,11.0,1.0,0.6,0.0,3.0,0.0,1.0,0.0,3.0,0.5,0.0,3.0,2.0,0.0,0.99772805,0.0022719793
548,2,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,6.0,0.7,0.0,3.0,2.0,3.0,0.9988634,0.0011366128
548,3,1.0,0.0,1.0,6.0,0.0,0.0,20.0,2.0,0.0,0.0,5.0,0.22,0.0,80.0,3.0,0.0,13.0,2.0,3.7,0.0,5.2,1.0,1.0,1.9,1.0,1.0,0.0,2.0,1.0,1.0,0.99888754,0.0011124457
548,4,4.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,2.0,11.0,0.13,0.0,83.0,3.0,0.0,18.0,1.0,4.0,1.0,4.3,2.0,1.0,0.2,5.0,0.3,0.0,2.0,3.0,2.0,0.9672495,0.032750487
548,5,3.0,0.0,1.0,1.0,0.0,1.0,28.0,1.0,0.0,0.0,4.0,0.28,1.0,85.0,4.0,0.0,13.0,1.0,2.7,0.0,6.4,3.0,1.0,0.8,2.0,0.5,0.0,1.0,2.0,1.0,0.9864035,0.013596493
548,6,1.0,0.0,1.0,0.0,0.0,1.0,30.0,1.0,2.0,5.0,8.0,0.2,0.0,76.0,3.0,2.0,20.0,1.0,2.9,0.0,7.0,2.0,1.0,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.9992799,0.0007200694
548,7,5.0,0.0,1.0,0.0,0.0,0.0,27.0,1.0,1.0,2.0,7.0,0.12,1.0,84.0,3.0,0.0,24.0,1.0,3.5,0.0,9.5,4.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,1.0,0.99643666,0.0035633706
548,8,3.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,4.0,13.0,0.19,0.0,81.0,3.0,0.0,18.0,1.0,2.3,0.0,3.9,2.0,1.0,0.2,12.0,0.8,0.0,3.0,2.0,3.0,0.9976242,0.0023757978
548,9,1.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,1.0,3.0,9.0,0.16,1.0,75.0,3.0,0.0,17.0,1.0,2.2,0.0,5.5,1.0,1.0,0.3,0.0,0.0,0.0,1.0,0.0,0.0,0.9998288,0.00017116907
824,0,4.0,3.0,1.0,28.0,40.0,2.0,237.0,10.0,6.0,14.0,53.0,0.32,0.0,96.0,2.0,0.0,28.0,2.0,3.8,0.0,5.0,0.0,1.0,0.9,1321.0,0.8,0.0,5.0,3.0,0.0,0.7295015,0.27049854
824,1,2.0,1.0,1.0,0.0,0.0,4.0,281.0,6.0,3.0,31.0,44.0,0.58,0.0,83.0,3.0,6.0,28.0,3.0,32.9,0.0,3.7,0.0,1.0,0.7,909.0,0.4,0.0,1.0,4.0,13.0,0.7172842,0.2827158
824,2,5.0,9.0,1.0,0.0,4.0,2.0,208.0,7.0,10.0,41.0,59.0,0.23,0.0,86.0,2.0,1.0,34.0,2.0,4.1,0.0,4.5,1.0,1.0,1.0,1453.0,0.5,0.0,5.0,4.0,0.0,0.9692724,0.030727595
824,3,9.0,0.0,2.0,4.0,1.0,0.0,101.0,3.0,0.0,23.0,24.0,0.14,0.0,84.0,2.0,0.0,26.0,3.0,6.5,0.0,6.2,0.0,1.0,1.8,991.0,0.2,0.0,1.0,4.0,2.0,0.9695227,0.030477282
824,4,16.0,0.0,12.0,0.0,0.0,8.0,174.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,3.0,5.0,0.9994189,0.00058106455
824,5,19.0,0.0,3.0,0.0,0.0,7.0,196.0,1.0,1.0,8.0,0.0,0.43,1.0,76.0,1.0,0.0,0.0,1.0,5.1,2.0,5.7,1.0,1.0,2.9,731.0,0.2,0.0,1.0,4.0,5.0,0.9984034,0.0015966014
