test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1,num_features_changed
19,0,0.0,0.0,1.0,1.0,0.0,0.0,48.55000000000001,1.0,0.0,0.0,9.0,0.52,88.0,4.0,0.0,5.0,1.0,5.22222222222222,2.0,2.0,0.363636363636364,0.0,11.0,0.363636363636364,1.0,0.0,0.0,0.53,0.47,1
20,0,3.0,2.0,1.0,0.0,0.0,5.0,60.387500000000045,1.0,3.0,3.0,19.0,0.35,70.0,2.0,0.0,11.0,2.0,6.77777777777778,1.0,1.0,1.41379310344828,0.0,1.0,0.414765100671141,1.0,0.0,6.0,0.52,0.48,2
30,0,4.0,3.0,1.0,0.0,0.0,4.0,22.0,1.0,2.0,6.0,30.0,0.33,84.0,2.0,0.0,16.0,2.0,7.1025641025641,1.0,1.0,1.21951219512195,0.0,0.0,0.277566539923954,0.666666666666667,0.0,0.0,0.51,0.49,3
41,0,12.0,9.0,1.0,9.0,0.0,2.0,75.0,1.0,35.0,36.0,94.0,0.28,55.0,1.0,1.0,36.0,3.0,5.4,0.0,0.0,0.907894736842105,0.0,1.0,0.403259506895111,1.0,0.0,8.0,0.51,0.49,3
44,0,25.0,19.0,2.0,13.0,0.0,1.0,42.0,1.0,6.0,28.0,35.0,0.24,50.0,1.0,1.0,29.0,1.0,8.36470588235294,0.0,0.0,0.632183908045977,0.0,0.0,0.592727272727273,0.0,0.0,7.0,0.54,0.46,2
59,0,0.0,8.0,1.0,9.0,1.0,4.0,122.0,1.0,8.0,9.0,8.0,0.8,94.0,1.0,2.0,9.0,2.0,7.75,0.0,0.0,0.615384615384615,0.0,2.0,0.427518427518428,1.0,0.0,3.0,0.53,0.47,1
67,0,25.0,24.0,1.0,22.0,2.0,3.0,71.0,2.0,4.0,7.0,77.0,0.25,93.0,2.0,2.0,37.0,3.0,7.99230769230769,0.0,1.0,1.11278195488722,0.0,1.0,0.329656476520643,0.0,0.0,9.0,0.51,0.49,3
71,0,76.0,12.0,1.0,29.0,0.0,2.0,38.0,1.0,16.0,17.0,206.0,0.23,53.0,1.0,1.0,23.0,3.0,7.35161290322581,0.0,0.0,1.38461538461538,0.0,1.0,0.384935231089077,0.0,0.0,7.0,0.54,0.46,5
80,0,2.0,4.0,1.0,4.0,3.0,2.0,21.0,3.0,2.0,0.0,28.0,0.72,92.0,3.0,4.0,11.0,2.0,29.3055555555556,1.0,1.0,0.45,0.0,1.0,0.630111524163569,0.0,0.0,3.0,0.51,0.49,3
85,0,21.0,32.0,1.0,16.0,1.0,2.0,42.0,1.0,12.0,1.4750000000000227,82.0,0.28,56.0,1.0,2.0,23.0,3.0,6.39455782312925,0.0,0.0,1.24832214765101,0.0,0.0,0.530458590006845,0.0,0.0,8.0,0.54,0.46,3
88,0,1.0,0.0,8.0,18.0,2.0,4.0,15.0,1.0,0.0,0.0,2.0,0.52,37.0,1.0,0.0,5.0,1.0,27.6666666666667,0.0,1.0,1.4,0.0,0.0,0.5,0.0,0.0,1.0,0.51,0.49,1
98,0,2.0,0.0,1.0,0.0,0.0,9.0,195.0,1.0,2.0,10.0,12.0,0.83,79.0,1.0,2.0,21.0,2.0,4.5625,1.0,0.0,1.38888888888889,0.0,2.0,0.318087318087318,1.0,0.0,3.0,0.52,0.48,2
120,0,40.0,7.0,1.0,1.0,0.0,2.0,41.0,1.0,32.0,34.0,53.0,0.34,55.0,2.0,1.0,40.0,1.0,5.20454545454545,0.0,0.0,0.477611940298507,0.0,1.4750000000000227,0.669376693766938,1.0,0.0,10.0,0.51,0.49,3
124,0,30.0,13.0,1.0,0.0,0.0,4.0,79.0,1.0,9.0,13.0,5.0,0.54,93.0,2.0,1.0,23.0,1.0,5.17543859649123,1.0,1.0,1.11864406779661,0.0,0.0,0.630637079455977,0.0,0.0,7.0,0.51,0.49,1
139,0,31.0,14.0,1.0,0.0,0.0,3.0,49.0,1.0,28.0,0.0,9.0,0.38,0.0,4.0,1.0,30.0,2.0,5.69512195121951,1.0,1.0,1.01190476190476,0.0,0.0,0.9827182500248433,0.0,0.0,8.0,0.54,0.46,2
140,0,25.0,12.0,1.0,0.0,0.0,0.0,41.6875,1.0,5.0,3.0,10.0,0.43,94.0,4.0,1.0,33.0,2.0,7.38461538461539,1.0,1.0,1.27777777777778,0.0,0.0,0.470005503577325,0.0,0.0,8.0,0.55,0.45,2
145,0,6.0,0.0,2.0,22.0,1.0,10.0,281.0,1.0,3.0,15.0,14.0,0.41,91.0,1.0,0.0,17.0,2.0,10.4782608695652,2.0,1.0,0.14631578947368443,0.0,27.0,1.0,1.0,0.0,4.0,0.51,0.49,2
148,0,14.0,46.0,1.0,1.0,1.0,1.0,42.0,1.0,25.0,12.0,2.0,0.33,85.0,1.0,1.0,21.0,1.0,7.73563218390805,1.0,1.0,0.775280898876405,0.0,60.0,0.605780346820809,1.0,0.0,1.0,0.53,0.47,2
156,0,8.0,7.0,1.0,33.0,23.0,3.0,81.60000000000002,2.0,0.0,5.0,54.0,0.85,98.0,1.0,1.0,12.0,3.0,4.39130434782609,0.0,1.0,0.602739726027397,0.0,1.0,0.488311688311688,0.0,0.0,8.0,0.53,0.47,4
157,0,3.0,0.0,1.0,3.0,0.0,4.0,40.0,1.0,0.0,1.0,6.0,0.9,83.0,3.0,1.0,8.0,2.0,3.33333333333333,1.0,1.0,0.909090909090909,0.0,10.0,0.46031746031746,1.0,0.0,1.0,0.6,0.4,1
194,0,1.0,1.0,2.0,6.0,0.0,6.0,122.0,1.0,11.0,11.0,0.0,0.78,84.0,1.0,0.0,5.0,1.0,5.69230769230769,3.0,1.0,1.6875,0.0,0.0,0.830564784053156,0.0,0.0,0.0,0.61,0.39,1
203,0,17.0,7.0,1.0,2.0,4.0,8.0,20.0,1.0,55.0,17.0,1.0,0.89,91.0,1.0,0.0,4.0,1.0,7.7875,1.0,1.0,0.634146341463415,0.0,0.0,0.816781731279873,0.0,0.0,7.0,0.51,0.49,2
205,0,155.0,6.0,2.0,26.0,6.0,13.0,49.38461538461539,2.0,26.0,37.0,4.0,0.52,43.73750000000001,2.0,0.0,73.0,1.0,9.35078534031414,0.0,1.0,0.14993534482758625,0.0,25.0,0.9839585834333733,1.0,0.0,3.0,0.51,0.49,5
209,0,10.0,6.0,1.0,1.0,2.0,4.0,21.0,2.0,89.0,50.0,6.0,0.69,95.0,1.0,0.0,22.0,1.0,4.17117117117117,1.0,1.0,0.464912280701754,0.0,0.0,0.674705882352941,0.0,0.0,4.0,0.52,0.48,1
214,0,4.0,0.0,1.0,13.0,3.0,9.0,31.0,3.0,4.0,3.0,2.0,0.73,80.0,1.0,0.0,1.0,2.0,5.4,0.0,1.0,2.28571428571429,0.0,49.0,0.84394250513347,1.0,0.0,2.0,0.57,0.43,1
218,0,0.0,0.0,10.0,39.0,2.0,9.0,22.0,1.0,2.0,0.0,0.0,0.46,97.0,1.0,0.0,4.0,1.0,28.0,4.0,1.0,0.75,0.0,0.0,0.958847736625514,0.0,0.0,0.0,0.51,0.49,2
221,0,68.0,11.0,1.0,78.0,3.0,7.0,45.0,8.0,23.0,61.0,8.0,0.51,45.0,1.0,0.0,48.0,2.0,5.77241379310345,0.0,0.0,1.01298701298701,0.0,5.0,0.9916284296662861,1.0,0.0,10.0,0.52,0.48,5
224,0,1.0,1.0,1.0,9.0,0.0,5.0,126.0,1.0,12.0,16.0,0.0,0.79,88.0,1.0,0.0,7.0,1.0,5.07142857142857,1.0,1.0,1.125,0.0,0.0,0.9760444523276754,0.0,0.0,1.0,0.62,0.38,1
226,0,1.0,0.0,11.0,0.0,3.0,14.0,31.0,1.0,3.0,0.0,0.0,0.55,0.0,1.0,0.0,4.0,1.0,22.75,0.0,1.0,1.16666666666667,0.0,0.0,0.962264150943396,0.0,0.0,2.0,0.51,0.49,1
241,0,6.0,0.0,1.0,0.0,63.0,11.0,109.0,2.0,0.0,0.0,58.0,0.9,28.6875,1.0,0.0,33.0,2.0,4.125,0.0,1.0,0.686567164179104,0.0,4.6875,0.603065539112051,1.0,0.0,2.0,0.55,0.45,5
247,0,1.0,0.0,1.0,2.0,1.0,4.0,58.0,1.0,0.0,5.0,14.0,0.83,72.0,1.0,0.0,2.0,3.0,2.73333333333333,0.0,1.0,0.647058823529412,0.0,30.0,0.568548387096774,0.75,0.0,2.0,0.51,0.49,1
287,0,0.0,1.0,1.0,0.0,0.0,6.0,89.0,1.0,0.0,1.0,40.0,1.37,95.0,2.0,2.0,12.0,2.0,3.53658536585366,0.0,2.0,0.0,0.0,0.0,0.936014625228519,0.0,0.0,5.0,0.6,0.4,1
383,0,9.0,0.0,2.0,0.0,7.0,8.0,36.0,1.0,0.0,3.0,31.0,0.92,65.0,1.0,0.0,4.0,3.0,19.7,1.0,0.0,0.80952380952381,0.0,0.0,0.682012847965739,0.0,0.0,2.0,0.51,0.49,1
392,0,0.0,0.0,2.0,1.0,6.0,10.0,21.0,1.0,0.0,0.0,6.0,1.07,83.0,1.0,0.0,0.0,1.0,6.66666666666667,3.0,1.0,2.125,1.0,0.0,0.513661202185792,0.0,0.0,1.0,0.59,0.41,1
463,0,0.0,0.0,1.0,23.0,0.0,6.0,76.0,1.0,0.0,0.0,6.0,2.05,100.0,0.0,1.0,2.0,0.0,2.66666666666667,0.0,0.0,0.111111111111111,0.0,0.0,0.934782608695652,0.0,0.0,3.0,0.63,0.37,1
465,0,0.0,33.0,1.0,14.0,0.0,6.0,851.0,1.0,0.0,0.0,90.0,4.43,100.0,1.0,1.0,15.0,1.0,4.31707317073171,0.0,0.0,0.0,0.0,44.0,0.9897481684981687,0.5,0.0,0.0,0.51,0.49,3
486,0,0.0,1.0,1.0,46.0,0.0,10.0,1395.0,1.0,0.0,1.0,122.0,3.39,100.0,0.0,2.0,15.0,0.0,4.30894308943089,0.0,0.0,0.0,0.0,13.0,1.0,0.5,0.0,10.0,0.52,0.48,2
511,0,4.0,0.0,1.0,10.0,0.0,6.0,73.0,2.0,1.0,14.0,64.0,0.84,95.0,2.0,0.0,28.0,3.0,9.97101449275362,0.0,1.0,0.694444444444444,0.0,0.0,1.0,1.0,0.0,5.0,0.57,0.43,3
530,0,2.0,32.0,1.0,0.0,0.0,23.0,1063.0,1.0,0.0,1.0,11.0,0.56,100.0,0.0,1.0,7.0,0.0,0.0232558139534884,0.0,1.0,0.0,0.0,30.0,1.0,1.0,0.0,7.0,0.51,0.49,3
608,0,0.0,4.0,1.0,4.0,0.0,4.0,87.0,1.0,0.0,0.0,28.0,3.62,100.0,1.0,2.0,13.0,1.0,1.5,0.0,0.0,0.0,0.0,0.0,0.593516209476309,0.0,0.0,5.0,0.59,0.41,1
617,0,0.0,2.0,1.0,43.0,0.0,12.0,715.0,1.0,0.0,1.0,35.0,4.64,100.0,1.0,1.0,11.0,1.0,1.91891891891892,0.0,0.0,0.0,0.0,0.0,0.754146341463415,0.0,0.0,1.0,0.53,0.47,1
644,0,6.0,0.0,2.0,4.0,22.0,12.0,86.27500000000009,1.0,0.0,3.0,55.0,0.93,87.0,1.0,0.0,21.0,2.0,10.672131147541,0.0,1.0,0.777777777777778,0.0,0.0,0.9857643524699602,0.0,0.0,9.0,0.53,0.47,2
667,0,11.0,1.0,2.0,6.0,6.0,7.0,47.0,1.0,23.0,2.0,81.0,0.62,94.0,2.0,2.0,40.0,3.0,4.60344827586207,0.0,0.0,0.923728813559322,0.0,2.0,1.0,0.625,0.0,1.0,0.51,0.49,5
668,0,1.0,6.0,1.0,3.0,0.0,4.0,39.0,2.0,0.0,4.0,45.0,0.65,94.0,1.0,1.0,23.0,1.0,1.69811320754717,0.0,1.0,0.0,0.0,555.0,0.9627388491865824,0.888888888888889,0.0,3.0,0.65,0.35,5
669,0,6.0,13.0,1.0,8.0,12.0,4.0,49.0,1.0,2.0,2.0,38.0,0.59,94.0,2.0,0.0,23.0,2.0,3.45762711864407,0.0,1.0,0.60655737704918,0.0,0.0,0.85781990521327,0.0,0.0,3.0,0.54,0.46,1
671,0,1.0,1.0,1.0,2.0,0.0,4.0,85.1875,1.0,3.0,2.0,49.0,0.77,78.0,3.0,0.0,15.0,1.0,2.12962962962963,0.0,1.0,0.535714285714286,0.0,0.0,0.990066225165563,0.0,0.0,3.0,0.59,0.41,1
684,0,0.0,8.0,2.0,15.0,7.0,5.0,91.0,1.0,2.0,2.0,40.0,0.41,25.0,2.0,0.0,28.0,2.0,4.66071428571429,0.0,1.0,1.0,0.0,0.0,0.685931558935361,0.0,0.0,4.0,0.51,0.49,4
689,0,0.0,0.0,1.0,8.0,0.0,9.0,69.0,1.0,0.0,0.0,13.0,3.64,100.0,6.0,1.0,6.0,1.0,1.23076923076923,0.0,0.0,0.0,0.0,58.0,0.524390243902439,0.75,0.0,2.0,0.61,0.39,1
736,0,1.0,0.0,1.0,0.0,0.0,7.0,176.0,1.0,0.0,7.0,6.0,0.96,53.0,2.0,0.0,5.0,1.0,5.0,2.0,2.0,1.33333333333333,0.0,141.0,0.953703703703704,1.0,0.0,2.0,0.57,0.43,1
738,0,0.0,13.0,1.0,0.0,0.0,3.0,33.0,1.0,0.0,3.0,0.0,1.47,64.0,1.0,6.0,3.0,1.0,19.3846153846154,2.0,1.0,0.2,0.0,0.0,0.962025316455696,0.0,0.0,1.0,0.64,0.36,1
739,0,6.0,2.0,3.0,0.0,0.0,13.0,60.0,1.0,2.0,7.0,12.0,0.7,68.0,2.0,0.0,17.0,3.0,7.09090909090909,2.0,1.0,2.125,0.0,0.0,0.482364156339371,0.75,0.0,6.0,0.51,0.49,2
745,0,3.0,2.0,2.0,0.0,0.0,14.0,69.0,1.0,1.0,3.0,14.0,0.87,71.0,2.0,0.0,19.0,3.0,4.9,0.0,1.0,2.09090909090909,0.0,49.0,1.0,0.857142857142857,0.0,7.0,0.55,0.45,2
746,0,31.0,7.0,1.0,7.0,1.0,10.0,47.333333333333314,1.0,13.0,2.0,63.0,0.20999999999999996,44.0,1.0,1.0,48.0,2.0,6.20175438596491,0.0,1.0,0.836206896551724,0.0,0.0,0.572991559862457,0.8375000000000057,0.0,11.0,0.51,0.49,5
750,0,17.0,0.0,1.0,2.0,1.0,10.0,2302.0,1.0,3.0,2.0,180.0,2.06,25.0,2.0,1.0,26.0,3.0,1.41,0.0,1.0,0.222772277227723,0.0,4.0,1.0,1.0,0.0,8.0,0.51,0.49,4
755,0,11.0,5.0,1.0,0.0,0.0,10.0,238.051282051282,1.0,5.0,5.0,58.0,1.07,77.0,0.0,3.0,38.0,2.0,4.60759493670886,0.0,1.0,0.802469135802469,0.0,13.0,0.630309386470897,1.0,0.0,2.0,0.55,0.45,5
760,0,18.0,8.0,1.0,0.0,2.0,13.0,76.0,1.0,11.0,17.0,149.0,1.31,75.0,2.0,2.0,61.0,3.0,5.60752688172043,0.0,1.0,0.803191489361702,0.0,34.0,0.6946495333980982,1.0,0.0,11.0,0.51,0.49,5
769,0,0.0,11.0,1.0,0.0,1.0,12.0,809.0,1.0,1.0,24.0,45.0,1.12,94.0,2.0,2.0,0.0,2.0,5.16666666666667,0.0,0.0,0.919354838709677,0.0,0.0,0.895308924485126,0.0,0.0,0.0,0.51,0.49,3
836,0,5.0,2.0,4.0,0.0,6.0,12.0,107.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,19.0,1.0,5.0,0.0,1.0,2.77777777777778,0.0,0.0,0.848258706467662,1.0,0.0,1.0,0.53,0.47,1
846,0,21.0,9.0,3.0,2.0,6.0,5.0,58.0,4.0,10.0,27.0,12.0,0.34,96.0,1.0,1.0,43.0,3.0,4.56338028169014,0.0,1.0,1.68831168831169,0.0,2.0,0.980674157303371,1.0,0.0,7.0,0.53,0.47,2
871,0,74.0,17.0,1.0,31.0,5.0,13.0,71.0,1.0,15.0,1.0,150.0,0.51,69.0,1.0,0.0,133.0,6.0,7.35546875,0.0,0.0,0.825581395348837,0.0,3.0,0.9855051795709244,0.25,0.0,13.0,0.52,0.48,5
908,0,2.0,1.0,1.0,0.0,0.0,11.0,237.0,1.0,0.0,9.0,15.0,0.74,82.0,0.0,0.0,29.0,1.0,3.72222222222222,0.0,1.0,1.05,0.0,21.0,0.937402190923318,1.0,0.0,3.0,0.59,0.41,1
910,0,1.0,0.0,1.0,0.0,0.0,11.0,194.0,1.0,0.0,18.0,12.0,0.73,71.0,1.0,0.0,22.0,1.0,6.53846153846154,1.0,1.0,1.33333333333333,0.0,24.0,0.653631284916201,1.0,0.0,2.0,0.52,0.48,1
929,0,4.0,3.0,2.0,0.0,0.0,14.0,44.0,1.0,2.0,5.0,13.0,0.64,75.0,3.0,0.0,33.0,1.0,6.18181818181818,0.0,1.0,1.16666666666667,0.0,0.0,0.94716618635927,0.0,0.0,4.0,0.62,0.38,1
934,0,0.0,0.0,2.0,0.0,0.0,10.0,169.0,1.0,1.0,3.0,7.0,0.8,41.0,3.0,0.0,19.0,1.0,4.375,2.0,2.0,2.1,0.0,0.0,0.9823706164261985,0.0,0.0,5.0,0.55,0.45,1
938,0,1.0,15.0,1.0,0.0,0.0,7.0,42.0,2.0,6.0,18.0,34.0,0.87,86.0,3.0,0.0,28.0,1.0,5.26785714285714,0.0,1.0,0.542372881355932,0.0,0.0,0.9827712981744421,0.0,0.0,3.0,0.52,0.48,2
939,0,0.46249999999997726,0.0,1.0,0.0,0.0,3.0,108.0,1.0,0.0,36.0,57.0,0.52,95.0,1.0,0.0,38.0,2.0,2.14754098360656,0.0,1.0,0.0,0.0,34.0,0.696008188331627,1.0,0.0,2.0,0.51,0.49,4
