test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
251,0,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.9496363161109098,0.05036368388909022
251,1,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9961330248967031,0.003866975103296915
251,2,4.0,0.0,1.0,0.0,5.0,2.0,754.0,4.0,0.0,23.0,0.9,0.0,96.0,1.0,0.0,14.0,2.0,3.7,0.0,1.0,0.0,55.0,0.5,0.0,2.0,3.0,0.6456232292398063,0.35437677076019364
251,3,5.0,1.0,1.0,4.0,5.0,1.0,645.0,5.0,11.0,42.0,0.8,0.0,98.0,1.0,1.0,99.0,3.0,8.7,0.0,0.0,0.0,31.0,0.5,0.0,6.0,11.0,0.7582386307789413,0.24176136922105873
251,4,0.0,3.0,1.0,1.0,6.0,2.0,362.0,4.0,6.0,8.0,0.8,0.0,94.0,4.0,30.0,64.0,2.0,3.8,0.0,0.0,0.0,53.0,0.7,0.0,6.0,9.0,0.6682199345425441,0.33178006545745586
251,5,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.995540208880427,0.00445979111957296
251,6,2.0,2.0,2.0,2.0,18.0,3.0,1071.0,1.0,0.0,2.0,1.6,0.0,74.0,1.0,0.0,0.0,3.0,8.3,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9960751814145612,0.003924818585438827
251,7,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9771789613196212,0.02282103868037876
251,8,2.0,2.0,2.0,2.0,16.0,3.0,979.0,1.0,0.0,2.0,1.4,0.0,78.0,1.0,0.0,0.0,3.0,7.6,1.0,1.0,0.0,4.0,1.0,0.0,1.0,3.0,0.9987451062339856,0.001254893766014426
251,9,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9993304690401199,0.0006695309598801081
302,0,4.0,0.0,1.0,0.0,5.0,2.0,754.0,4.0,0.0,23.0,0.9,0.0,96.0,1.0,0.0,14.0,2.0,3.7,0.0,1.0,0.0,55.0,0.5,0.0,2.0,3.0,0.6456232292398063,0.35437677076019364
302,1,6.0,3.0,1.0,1.0,7.0,2.0,560.0,11.0,8.0,23.0,0.9,0.0,100.0,4.0,2.0,16.0,2.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.9496363161109098,0.05036368388909022
302,2,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9961330248967031,0.003866975103296915
302,3,0.0,3.0,1.0,1.0,6.0,2.0,362.0,4.0,6.0,8.0,0.8,0.0,94.0,4.0,30.0,64.0,2.0,3.8,0.0,0.0,0.0,53.0,0.7,0.0,6.0,9.0,0.6682199345425441,0.33178006545745586
302,4,5.0,1.0,1.0,4.0,5.0,1.0,645.0,5.0,11.0,42.0,0.8,0.0,98.0,1.0,1.0,99.0,3.0,8.7,0.0,0.0,0.0,31.0,0.5,0.0,6.0,11.0,0.7582386307789413,0.24176136922105873
302,5,3.0,7.0,2.0,1.0,8.0,2.0,570.0,6.0,2.0,18.0,1.1,0.0,100.0,2.0,0.0,6.0,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.9771789613196212,0.02282103868037876
302,6,0.0,0.0,1.0,33.0,16.0,2.0,657.0,1.0,0.0,0.0,1.9,0.0,94.0,1.0,0.0,1.0,1.0,2.1,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9993304690401199,0.0006695309598801081
302,7,0.0,0.0,1.0,31.0,16.0,2.0,587.0,1.0,0.0,0.0,1.8,0.0,95.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,78.0,1.0,0.0,4.0,3.0,0.9862654179934495,0.013734582006550542
302,8,2.0,0.0,2.0,2.0,5.0,2.0,520.0,4.0,9.0,9.0,0.7,0.0,76.0,2.0,0.0,2.0,4.0,2.8,0.0,0.0,0.0,1.0,0.4,0.0,1.0,2.0,0.9893690451040318,0.010630954895968249
302,9,5.0,3.0,1.0,5.0,6.0,2.0,486.0,2.0,10.0,12.0,1.0,0.0,96.0,1.0,1.0,50.0,2.0,9.4,0.0,0.0,0.0,168.0,0.2,4.0,5.0,5.0,0.8523570113178751,0.14764298868212494
352,0,11.0,0.0,1.0,0.0,6.0,2.0,179.0,3.0,0.0,9.0,0.7,1.0,69.0,1.0,0.0,3.0,2.0,4.7,2.0,1.0,0.0,6.0,1.0,0.0,2.0,1.0,0.8846626893953288,0.11533731060467124
352,1,2.0,0.0,1.0,4.0,6.0,2.0,163.0,3.0,5.0,6.0,0.6,0.0,87.0,5.0,0.0,17.0,2.0,3.2,0.0,1.0,0.0,38.0,0.5,0.0,3.0,3.0,0.6956004532674691,0.30439954673253083
352,2,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9883273701393307,0.011672629860669293
