,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
580,2,2,7,1,75,7,0,0.34,1,0,1,0,11,2,2.33333333333333,0,1,1,0.956521739130435,0,0.5,0,4,5.5
588,2,2,9,2,56,1,0,0.21,0,86,1,0,9,1,5.8,0,1,1,2.16666666666667,0,0.0,0,1,0
601,2,1,1,5,49,1,2,0.22,6,70,2,0,21,1,3.11111111111111,2,2,1,2.71428571428571,0,0.333333333333333,0,5,4
1059,1,1,8,6,80,1,0,0.39,0,0,1,0,50,1,9.88888888888889,0,1,1,0.235294117647059,0,0.0,0,3,3
1355,5,1,9,1,65,1,177,0.15,0,99,1,0,3,1,4.2,0,1,0,0.5,0,0.473684210526316,0,2,1
1314,3,1,6,2,48,1,0,0.55,0,85,1,0,3,1,4.2,0,1,1,0.909090909090909,0,1.0,0,5,1
269,6,1,2,2,159,1,22,0.44,0,93,1,0,6,1,3.11111111111111,1,1,1,0.63265306122449,0,0.0,0,6,6
344,5,1,6,2,326,4,10.0,0.36,0,100,1,18,16,4,7.81632653061224,0,0,0,0.682692307692308,0,0.0,0,4,7
283,0,1,0,1,50,1,5,0.20500000000000002,0,85,2,0,9,2,3.35294117647059,0,1,1,1.0,0,0.0,0,2,0
335,1,2,1,1,40,1,6,0.18,2,86,4,0,22,2,3.11111111111111,0,1,1,1.92857142857143,0,0.8,0,1,0
643,0,1,0,0,72,1,4.0,0.2,0,94,2,0,31.5,2,3.32727272727273,0,1,1,0.210526315789474,0,1.0,0,3,2
220,16,1,6,3,108.5,2,0,0.08,8,77,2,2,33,2,6.16279069767442,1,1,1,1.10869565217391,0,0.0,0,1,6
1074,2,2,9,7,92,1,0,0.38,1,90,1,0,0.5,1,8.4,0,1,1,2.0,0,1.0,0,4,2
280,1,1,0,0,42,1,7,0.33,0,83,1,0,4,2,4.2,0,1,1,0.111111111111111,0,0.666666666666667,0,5,1
337,4,2,1,2,59,1,4,0.17,2,86,2,0,0.5,2,3.75,0,0,1,1.33333333333333,0,0.75,0,2,2
1,1,1,1,0,28,4,15,0.245,0,90,2,1,3,2,1.82352941176471,1,1,1,0.487179487179487,0,1.0,0,3,4
833,1,2,0,0,34,2,8,0.21,1,67,2,0,10,1,2.96875,0,0,1,1.0,0,0.666666666666667,0,3,1
723,6,2,11,6,216,9,0,0.37,0,91,2,7,6.5,2,3.74074074074074,0,1,1,2.0,0,1.0,0,2,4
965,2,1,1,3,61,1,2,0.16,2,40,2,1,4.5,1,6.0,0,3,1,1.30769230769231,0,0.0,0,1,5
1322,0,0,0,2,64.5,0,0,0.26,1,0,0,0,0,0,0.0,0,0,1,0.806451612903226,0,0.75,0,3,0
357,7,2,0,1,79.0,1,30,0.22,1,80,2,0,0.5,1,3.11111111111111,2,1,1,1.80952380952381,0,1.0,0,2,2
313,10,1,1,2,134,4,62,0.2,1,100,3,8,39,2,6.71428571428571,0,0,0,1.5,0,0.0,0,3,5
1294,2,1,1,0,78,7,15,0.19,0,96,2,2,6,2,1.61290322580645,0,0,1,0.27027027027027,0,0.0,0,2,1
585,3,1,13,2,108.5,6,33,0.23,0,100,1,7,26,1,9.33333333333333,0,0,0,1.11475409836066,0,0.0,0,3,10
1286,1,1,0,0,22,2,4,0.34,0,72,2,0,2,2,3.28571428571429,1,1,1,1.22222222222222,0,1.0,0,1,1
748,,,,,,,,,,,,,,,,,,,,,,,,
325,3,1,1,1,47,3,12,0.19,1,65,1,0,9,2,3.64705882352941,2,1,1,1.33333333333333,0,0.0,0,2,3
1404,0,2,3,0,20.0,6,45,0.05,0,96,2,0,5,3,4.26829268292683,0,0,0,0.444444444444444,0,0.666666666666667,0,1,1
429,2,2,0,2,82.5,4,5,0.28,1,60,2,0,14,2,2.5,0,1,1,0.974358974358974,0,0.0,0,6,1
1405,2,1,3,0,44,6,8,0.11,0,68.0,2,0,4,3,2.5,0,0,0,0.714285714285714,0,0.142857142857143,0,1,0
184,79,1,2,1,31.0,6,20,0.07,1,100,1,0,17.0,3,6.05291005291005,0,1,0,1.5969387755102,0,0.5,0,2,9
