test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
26,0,6.0,10.0,0.0,264.0,0.0,383.0,4.89,0.0,100.0,2.0,5.0,4.0,1.0,4.3,0.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,6.0,1.0,0.7526503524287547,0.2473496475712453
26,1,266.0,20.0,0.0,264.0,0.0,383.0,51.27,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,0.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,6.0,1.0,0.5633439107023117,0.43665608929768834
26,2,6.0,13.0,0.0,264.0,0.0,383.0,20.2,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,0.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,6.0,2.0,0.6931440386331904,0.3068559613668096
26,3,6.0,12.0,0.0,264.0,0.0,383.0,8.59,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,31.0,0.0,7796.0,0.384615384615385,0.0,0.1,4.0,6.0,16.0,0.7524169978259297,0.24758300217407023
26,4,6.0,10.0,0.0,264.0,0.0,383.0,4.89,0.0,100.0,2.0,5.0,4.0,1.0,4.3,0.0,0.0,0.0,0.4,0.0,0.5,4.0,6.0,1.0,0.7526503524287547,0.2473496475712453
26,5,6.0,1.0,0.0,264.0,60.0,383.0,16.35,19.0,100.0,2.0,5.0,166.0,1.0,12.6617647058824,0.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,6.0,16.0,0.5024270529163657,0.49757294708363425
26,6,6.0,1.0,0.0,264.0,28.0,383.0,0.3,0.0,100.0,2.0,5.0,232.0,1.0,12.6617647058824,0.0,0.0,1472.0,0.384615384615385,0.0,0.8,4.0,6.0,3.0,0.8103819303761096,0.1896180696238904
26,7,6.0,1.0,0.0,264.0,12.0,383.0,39.05,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,0.0,0.0,0.0,0.384615384615385,5.0,0.5,4.0,6.0,0.0,0.554485234284146,0.445514765715854
26,8,6.0,13.0,0.0,264.0,0.0,383.0,20.2,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,37.0,0.0,0.0,1.7,0.0,0.5,4.0,6.0,2.0,0.6090034670629001,0.3909965329370999
26,9,6.0,1.0,0.0,264.0,21.0,383.0,43.3,0.0,100.0,2.0,5.0,4.0,1.0,12.6617647058824,42.0,0.0,0.0,0.384615384615385,0.0,0.5,4.0,3.0,3.0,0.5379721945352689,0.46202780546473116
1581,0,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,2.0,0.0,30.0,1.0,30.25,2.0,2.0,1.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.5942080820787223,0.40579191792127767
1581,1,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,20.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,3425.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.513147413492699,0.48685258650730096
1581,2,1.0,3.0,12.0,66.0,1.0,2.0,4.82,10.0,50.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,1.0,2.66666666666667,0.0,0.4,0.0,2.0,1.0,0.7833320563205424,0.21666794367945758
1581,3,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,0.0,0.0,30.0,1.0,30.25,2.0,2.0,1.0,2.66666666666667,0.0,0.4,0.0,5.0,1.0,0.5911190218128692,0.4088809781871308
1581,4,1.0,3.0,12.0,66.0,1.0,2.0,0.25,10.0,50.0,3.0,0.0,30.0,1.0,30.25,2.0,2.0,1.0,1.1,0.0,0.4,0.0,2.0,1.0,0.5949335037658783,0.4050664962341217
