,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
169,5,0,1,18,7,0,71,1,0,17,0.05,1,85,1,0,15,3,3.25,1,1,1,0.465116279069767,0,198,1.0,0,1,2
242,3,18,1,6,9,0,39,7,3,9,0.05,0,22,5,2,2.97,3,99,0,0,1,0.402985074626866,0,156,0.666666666666667,0,3,4
928,7,4,1,22,5,3,582,4,17,7,85,0,3.25,1,1,1.87,8,22,0,0,1,0.453846153846154,0,100,0.35,0,3,5
359,33,0,2,27,22,0,138,3,0,4,85,0,15,3.25,0,0.25,2,6,0,1,1,0.712962962962963,0,165,1.0,0,3,4
304,15,0,1,2,211,0,49,2,0,1,3.25,0,100,0.05,0,3,1,22,0,1,1,0.497695852534562,0,189,0.6875,0,2,5
356,19,54,1,4,11,0,524,5,0,171,3.25,0,99,0.05,0,3,2,131,0,0,1,0.244239631336406,0,414,0.517857142857143,3,3,11
360,11,1,2,4,13,1,160,1,0,1,3.25,0,15,85,0,6,1,0.41,0,1,1,0.816901408450704,0,192,0.75,0,6,5
292,6,0,2,59,52,0,88,57,0,1,0.05,0,99,3.25,21,2,2,22,0,1,1,0.610526315789474,0,2598,0.952380952380952,1,1,8
369,5,0,1,0,67,0,36,50,0,16,3.25,0,21,0.05,0,2,2,51,1,2,1,0.644970414201183,0,314,0.648648648648649,0,5,1
929,12,9,1,3,36,2,206,3,0,2,3.25,0,80,0.25,0,6,2,15,1,1,1,0.636363636363636,0,58,0.777777777777778,0,1,2
370,6,3,1,1,25,0,39,8,3,6,3.25,0,86,0.05,0,6,2,15,1,2,1,0.411764705882353,0,586,0.5,0,5,1
375,3,0,1,0,27,0,41,1,0,0,0.05,1,3.25,1,0,5,1,51,2,3,1,0.655172413793103,0,70,0.5,0,3,6
376,36,0,1,8,16,0,170,3,0,2,22,0,92,0.05,0,3.25,2,6,0,1,1,0.603053435114504,0,92,0.4,0,4,7
377,2,0,1,13,6,2,165,2,1,1,3.25,0,93,0.25,0,6,2,15,0,1,1,0.625,0,169,0.571428571428571,0,6,6
380,33,6,1,20,13,0,274,47,1,26,3.25,0,97,0.05,26,6,2,22,0,0,1,0.437275985663082,0,593,0.394736842105263,0,4,12
233,1,0,1,3,29,0,50,8,1,6,0.0,0,75,2,0,15,2,3.25,1,1,1,0.857142857142857,0,142,1.0,0,3,4
385,3,0,1,4,31,0,35,15,4,2,22,0,100,6,2,2.97,2,0.05,0,1,1,0.784615384615385,0,743,0.407407407407407,0,5,3
237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
390,8,0,1,7,38,0,103,2,0,2,3.25,0,97,0.05,0,2,1,10,2,1,1,0.714285714285714,0,530,1.0,0,2,5
397,9,1,1,4,27,2,257,5,10,0,0.45,0,100,3.25,5,6,2,22,0,1,1,0.435643564356436,0,34,0.4,0,5,5
398,8,1,1,1,7,7,869,4,6,0,99,0,1.87,3.25,59,6,2,22,0,1,1,0.433962264150943,0,129,0.5,0,4,10
373,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,142,19,2,8,44,0,380,7,3,15,3.25,0,100,0.05,0,6,2,22,0,1,0,0.84,0,650,0.392857142857143,0,2,11
409,14,0,1,2,2,0,47,2,2,7,85,1,22,3,0,2.97,2,0.05,0,1,1,0.766233766233766,0,142,0.4,0,4,2
357,6,0,2,0,41,0,45,2,0,6,0.0,1,9,1,0,21,1,1.5,1,2,1,1.06122448979592,0,811,0.6,0,4,5
417,3,0,1,13,17,0,84,2,2,2,22,1,94,0.05,0,6,2,3.0500000000000003,0,1,1,0.52,0,54,0.571428571428571,0,5,9
421,9,3,1,14,17,0,55,26,25,20,85,0,2.97,4,7,0.25,2,21,0,0,1,0.448863636363636,0,1261,0.647058823529412,0,5,3
488,25,0,1,3,12,0,221,3,1,27,3.25,0,100,0.05,0,2,1,22,0,0,0,0.317365269461078,0,39,0.8,0,2,5
531,33,0,2,16,38,8,721,20,0,2,0.45,1,96,3.25,18,2,2,10,1,0,1,0.704081632653061,0,332,0.5,0,5,4
535,14,2,2,6,20,1,119,14,0,42,3.25,0,100,0.05,5,3,2,15,0,0,0,0.962962962962963,0,47,0.5,0,3,5
405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
415,11,1,1,1,19,1,149,2,1,20,0.0,1,59,3,0,6,2,3.0500000000000003,0,0,0,0.585365853658537,0,159,0.526315789473684,0,4,9
363,6,0,1,5,9,1,178,8,6,14,0.0,0,75,4,3,9,2,3.25,0,1,1,0.725,0,1068,0.714285714285714,0,3,5
358,63,0,1,5,26,1,454,9,0,6,0.0,0,59,3,1,8,2,1.4000000000000001,0,1,1,0.85,0,723,0.523076923076923,3,4,11
384,23,0,2,6,38,2,543,3,16,5,0.0,2,59,3,3,8,2,1.4000000000000001,0,1,1,1.10919540229885,0,1313,0.327272727272727,2,3,11
