,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE
169,5.0,0.0,1.0,18.0,7.0,0.0,71.0,1.0,0.0,17.0,0.05,1.0,85.0,1.0,0.0,15.0,3.0,3.25,1.0,1.0,1.0,0.465116279069767,0.0,198.0,1.0,0.0,1.0,2.0
242,3.0,18.0,1.0,6.0,9.0,0.0,39.0,7.0,3.0,9.0,0.05,0.0,22.0,5.0,2.0,2.97,3.0,99.0,0.0,0.0,1.0,0.402985074626866,0.0,156.0,0.666666666666667,0.0,3.0,4.0
928,7.0,4.0,1.0,22.0,5.0,3.0,582.0,4.0,17.0,7.0,85.0,0.0,3.25,1.0,1.0,1.87,8.0,22.0,0.0,0.0,1.0,0.453846153846154,0.0,100.0,0.35,0.0,3.0,5.0
359,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,85.0,0.0,15.0,3.25,0.0,0.25,2.0,6.0,0.0,1.0,1.0,0.712962962962963,0.0,165.0,1.0,0.0,3.0,4.0
304,15.0,0.0,1.0,2.0,211.0,0.0,49.0,2.0,0.0,1.0,3.25,0.0,100.0,0.05,0.0,3.0,1.0,22.0,0.0,1.0,1.0,0.497695852534562,0.0,189.0,0.6875,0.0,2.0,5.0
356,19.0,54.0,1.0,4.0,11.0,0.0,524.0,5.0,0.0,171.0,3.25,0.0,99.0,0.05,0.0,3.0,2.0,131.0,0.0,0.0,1.0,0.244239631336406,0.0,414.0,0.517857142857143,3.0,3.0,11.0
360,11.0,1.0,2.0,4.0,13.0,1.0,160.0,1.0,0.0,1.0,3.25,0.0,15.0,85.0,0.0,6.0,1.0,0.41,0.0,1.0,1.0,0.816901408450704,0.0,192.0,0.75,0.0,6.0,5.0
292,6.0,0.0,2.0,59.0,52.0,0.0,88.0,57.0,0.0,1.0,0.05,0.0,99.0,3.25,21.0,2.0,2.0,22.0,0.0,1.0,1.0,0.610526315789474,0.0,2598.0,0.952380952380952,1.0,1.0,8.0
369,5.0,0.0,1.0,0.0,67.0,0.0,36.0,50.0,0.0,16.0,3.25,0.0,21.0,0.05,0.0,2.0,2.0,51.0,1.0,2.0,1.0,0.644970414201183,0.0,314.0,0.648648648648649,0.0,5.0,1.0
929,12.0,9.0,1.0,3.0,36.0,2.0,206.0,3.0,0.0,2.0,3.25,0.0,80.0,0.25,0.0,6.0,2.0,15.0,1.0,1.0,1.0,0.636363636363636,0.0,58.0,0.777777777777778,0.0,1.0,2.0
370,6.0,3.0,1.0,1.0,25.0,0.0,39.0,8.0,3.0,6.0,3.25,0.0,86.0,0.05,0.0,6.0,2.0,15.0,1.0,2.0,1.0,0.411764705882353,0.0,586.0,0.5,0.0,5.0,1.0
375,3.0,0.0,1.0,0.0,27.0,0.0,41.0,1.0,0.0,0.0,0.05,1.0,3.25,1.0,0.0,5.0,1.0,51.0,2.0,3.0,1.0,0.655172413793103,0.0,70.0,0.5,0.0,3.0,6.0
376,36.0,0.0,1.0,8.0,16.0,0.0,170.0,3.0,0.0,2.0,22.0,0.0,92.0,0.05,0.0,3.25,2.0,6.0,0.0,1.0,1.0,0.603053435114504,0.0,92.0,0.4,0.0,4.0,7.0
377,2.0,0.0,1.0,13.0,6.0,2.0,165.0,2.0,1.0,1.0,3.25,0.0,93.0,0.25,0.0,6.0,2.0,15.0,0.0,1.0,1.0,0.625,0.0,169.0,0.571428571428571,0.0,6.0,6.0
