,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,effort
16,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,2.71,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.00022691186860002155
78,6.0,1.0,1.0,5.0,3.0,4.0,2.0,849.0,7.0,21.0,62.0,0.75,0.0,97.0,1.0,2.0,60.0,9.0,5.14705882352941,0.0,0.0,0.0,1.0,1.0,4.0,1.5121262475492614e-07
80,1.0,0.0,4.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,0.0,1.0,0.0,1.0,0.9,4.0,5.464484919992518e-05
85,8.0,4.0,1.0,2.0,0.0,3.0,3.0,279.0,7.0,8.0,24.0,0.35,0.0,91.0,1.0,3.0,32.0,4.0,4.80952380952381,0.0,1.0,0.0,36.0,1.0,4.0,1.7420141520396726e-06
86,0.0,0.0,1.0,0.0,0.0,9.0,2.0,116.0,1.0,7.0,7.0,0.79,0.0,78.0,2.0,2.0,13.0,3.0,3.64705882352941,1.0,0.0,0.0,0.0,0.3,3.0,0.0006285196574790097
96,0.0,12.0,1.0,1.0,0.0,0.0,2.0,29.0,1.0,1.0,5.0,0.2,0.0,75.0,1.0,0.0,10.0,2.0,3.05882352941176,1.0,1.0,0.0,0.0,1.1,2.0,2.3679741950610733e-05
104,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,6.0,0.1,0.0,87.0,2.0,0.0,29.0,5.0,5.16666666666667,1.0,1.0,0.0,2.0,1.1,2.0,0.0008187402784703979
134,1.0,0.0,1.0,5.0,0.0,1.0,2.0,419.0,6.0,35.0,74.0,0.28,0.0,98.0,1.0,2.0,65.0,2.0,8.11940298507463,0.0,0.0,3.0,378.0,1.0,5.0,1.3785071210636879e-05
147,0.0,0.0,1.0,1.0,0.0,4.0,4.0,155.0,1.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,3.32142857142857,0.0,1.0,0.0,1.0,1.1,1.0,6.355439220262493e-05
166,0.0,0.0,1.0,1.0,1.0,0.0,6.0,24.0,2.0,23.0,16.0,0.05,0.0,88.0,3.0,0.0,40.0,2.0,4.97368421052632,0.0,1.0,0.0,37.0,0.9,3.0,0.0006627064847346542
172,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,7.5,0.0,83.0,1.0,0.0,1.0,2.0,3.92307692307692,1.0,1.0,0.0,13.0,0.495867768595041,2.0,0.002330034646174206
192,0.0,0.0,1.0,1.0,0.0,13.0,2.0,83.0,1.0,8.0,12.0,0.23,0.0,82.0,1.0,3.0,28.0,2.0,4.48275862068965,0.0,0.0,0.0,13.0,1.0,2.0,0.004058502220390836
195,0.0,0.0,1.0,3.0,0.0,2.0,5.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,8.0,2.0,22.0,2.0,2.75,0.0,0.0,0.0,7.0,0.796190476190476,2.0,0.0008643589679040442
202,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,3.5,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,1.0,0.0,1.1004295443761691e-06
207,0.0,0.0,1.0,0.0,0.0,2.0,2.0,61.0,1.0,0.0,3.0,0.65,0.0,61.0,2.0,0.0,5.0,1.0,2.0,14.0,1.0,2.0,2.0,0.566473988439306,0.0,0.013071187251235683
251,0.0,0.0,1.0,1.0,0.0,8.0,1.0,170.0,1.0,0.0,39.0,0.41,0.0,97.0,2.0,0.0,28.0,1.0,2.63529411764706,1.0,1.0,0.0,10.0,1.0,3.0,0.0006021305325633053
263,0.0,0.0,1.0,2.0,0.0,0.0,2.0,29.0,10.0,0.0,6.0,0.32,0.0,72.0,1.0,0.0,9.0,2.0,2.63636363636364,0.0,1.0,0.0,0.0,0.547445255474453,2.0,0.003910474449004719
267,0.0,1.0,2.0,2.0,0.0,2.0,3.0,132.0,4.0,9.0,14.0,0.24,0.0,79.0,2.0,2.0,26.0,2.0,4.025,0.0,0.0,0.0,39.0,1.1,3.0,0.0013945950023387388
