,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
78,6,1,1,5,3,4,2,849,7,21,62,0.75,0,97,1,2,60,9,5.14705882352941,0,0,0,1,0.968,4
80,1,0,1,6,1,2,1,269,2,7,34,0.53,0,97,2,3,3,6,8.46153846153846,0,1,0,1,0.539735099337748,4
86,0,0,1,0,0,4,2,116,1,7,7,0.79,0,78,2,2,13,3,3.64705882352941,1,0,0,0,0.984,3
96,0,12,1,1,0,0,2,29,1,1,5,0.2,0,75,1,0,10,2,3.05882352941176,1,1,0,0,0.978,2
166,0,0,1,1,1,0,2,24,2,23,16,0.05,0,88,3,0,1,2,4.97368421052632,0,1,0,37,0.547058823529412,3
207,0,0,1,0,0,2,2,61,1,0,3,0.65,0,39,2,0,5,1,2.0,0,1,0,2,0.566473988439306,0
263,0,0,1,2,0,0,2,29,3,0,6,1.1,0,72,1,0,9,2,2.63636363636364,0,1,0,0,0.547445255474453,2
432,4,6,1,18,0,0,2,56,3,3,19,0.09,0,94,1,1,13,2,4.96491228070175,0,1,0,2,0.978,3
543,0,0,2,1,0,2,4,34,1,4,0,1.14,0,60,3,1,7,1,4.4,1,2,0,5,0.40495867768595,0
548,0,0,2,1,0,0,2,28,2,3,3,1.88,0,70,3,0,17,2,3.6,0,1,0,4,0.430327868852459,0
792,0,0,1,0,0,0,1,95,1,0,40,2.16,0,97,1,0,0,1,2.61904761904762,1,1,0,1,0.814465408805031,1
854,9,0,1,2,0,2,3,15,1,0,7,0.34,1,78,1,1,16,2,6.625,2,1,0,8,0.606104651162791,3
863,10,0,1,12,0,1,2,15,5,0,29,0.19,0,94,1,0,3,3,3.1875,1,1,0,24,0.56794425087108,2
893,0,0,1,0,0,0,1,21,1,0,4,2.09,0,57,1,0,2,1,4.0,2,1,0,5,0.752941176470588,0
894,1,3,1,1,0,0,2,23,2,0,6,1.17,1,69,1,0,2,2,3.22222222222222,1,1,0,2,0.853333333333333,0
916,0,4,1,3,0,0,3,21,1,0,8,1.2,1,77,1,0,17,1,4.18181818181818,1,1,0,68,0.621890547263682,0
962,1,0,1,3,0,0,2,45,1,1,15,2.01,0,89,1,1,8,3,2.46428571428571,0,0,0,6,0.681159420289855,1
1043,0,0,1,1,2,2,2,272,1,0,5,0.23,3,81,5,6,12,1,3.14516129032258,0,2,0,10,0.964,3
1059,0,0,1,0,2,3,1,52,2,3,5,1.055,2,83,5,0,14,2,3.25,0,2,0,9,0.928571428571429,3
1061,0,0,1,1,0,0,1,19,1,11,14,1.12,0,87,3,3,4,1,3.6875,1,0,0,0,0.790960451977401,0
1165,0,0,1,0,2,0,1,54,2,1,19,0.16,0,95,5,0,4,2,1.25862068965517,0,0,0,0,0.966,2
1255,0,0,1,2,0,0,1,23,2,9,10,1.085,0,79,2,2,4,2,3.07142857142857,0,1,0,1,0.52803738317757,3
1467,2,0,1,1,0,0,1,46,1,6,11,1.845,5,82,4,2,16,1,4.4375,1,1,0,49,0.493445692883895,1
2004,2,0,1,1,2,0,2,22,8,3,9,1.81,1,81,4,0,11,2,2.41176470588235,0,1,0,92,0.632786885245902,0
2032,0,0,1,1,0,0,5,17,1,1,6,0.15,5,61,2,0,8,1,1.1500000000000001,1,2,0,11,1.0,0
1732,5,0,1,5,2,2,3,49,3,4,13,0.21,1,84,1,0,8,2,4.25,0,0,0,4,0.974,3
1744,2,0,1,0,0,4,1,125,1,1,3,0.94,0,79,1,0,6,5,2.60869565217391,0,1,0,27,0.974,1
2048,1,0,2,0,0,2,3,19,6,1,22,0.21,2,61,2,0,11,2,6.73333333333333,0,1,0,3,0.97624703087886,1
