,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
16,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,2.0,0.51,0.0,54.0,2.0,0.0,5.0,1.0,0.5,0.0,1.0,0.0,3.0,0.734375,0.0
86,0.0,0.0,1.0,0.0,0.0,4.0,2.0,116.0,1.0,7.0,2.0,0.79,0.0,54.0,2.0,2.0,6.88,3.0,11.0,1.0,0.0,0.0,0.0,0.566552901023891,3.0
166,0.0,0.0,1.0,1.0,1.0,0.0,2.0,24.0,2.0,23.0,30.0,0.05,0.0,88.0,3.0,0.0,6.88,2.0,15.0,0.0,1.0,0.0,37.0,0.547058823529412,3.0
104,0.0,0.0,1.0,2.0,0.0,0.0,2.0,38.0,1.0,7.0,2.0,0.1,0.0,54.0,2.0,0.0,6.88,1.0,13.0,1.0,1.0,0.0,2.0,0.470715835140998,2.0
96,0.0,12.0,1.0,1.0,0.0,0.0,2.0,29.0,1.0,1.0,54.0,0.2,0.0,1.0,1.0,0.0,9.0,2.0,3.05882352941176,1.0,1.0,0.0,0.0,0.533980582524272,5.0
147,0.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,1.0,4.0,99.0,0.73,0.0,9.0,3.0,0.0,28.0,1.0,8.079999999999995,0.0,1.0,0.0,1.0,0.659147869674185,0.0
80,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,5.0,0.53,0.0,97.0,2.0,3.0,12.63,6.0,0.0,0.0,1.0,0.0,1.0,0.539735099337748,4.0
207,0.0,0.0,1.0,0.0,0.0,2.0,2.0,61.0,1.0,0.0,3.0,0.65,0.0,54.0,2.0,0.0,4.0,1.0,0.5,0.0,1.0,0.0,2.0,0.566473988439306,1.0
85,8.0,4.0,1.0,2.0,0.0,3.0,3.0,279.0,7.0,8.0,8.0,0.35,0.0,91.0,1.0,3.0,6.88,4.0,21.0,0.0,1.0,0.0,36.0,0.442211055276382,4.0
263,0.0,0.0,1.0,2.0,0.0,0.0,2.0,29.0,3.0,0.0,2.0,0.32,0.0,54.0,1.0,0.0,5.0,2.0,0.5,0.0,1.0,0.0,0.0,0.547445255474453,2.0
267,0.0,1.0,2.0,2.0,0.0,2.0,3.0,132.0,4.0,9.0,8.0,0.24,0.0,89.0,2.0,2.0,6.88,2.0,10.0,0.0,0.0,0.0,39.0,0.531208499335989,2.0
268,14.0,5.0,1.0,3.0,0.0,1.0,3.0,200.0,15.0,7.0,18.0,0.16,0.0,94.0,2.0,1.0,6.88,3.0,1.0,0.0,0.0,0.0,186.0,0.382173382173382,3.0
