,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE
16,0,0,1,0,1,2,2,58,1,3,5,0.51,0,85,2,0,2,1,2.0,0,1,0,0,0.734375,1
78,6,1,1,5,3,4,2,849,7,21,62,0.75,0,97,1,2,60,9,5.14705882352941,0,0,0,0,0.527452745274527,4
80,1,0,1,6,1,2,1,269,2,7,34,0.53,0,97,2,3,19,6,8.46153846153846,0,1,0,0,0.539735099337748,4
85,8,4,1,2,0,3,3,279,7,8,24,0.35,0,91,1,3,32,4,4.80952380952381,0,1,0,0,0.442211055276382,4
86,,,,,,,,,,,,,,,,,,,,,,,,,
96,0,12,1,1,0,0,2,29,1,1,5,0.2,0,75,1,0,10,2,3.05882352941176,1,1,0,0,0.533980582524272,0
104,,,,,,,,,,,,,,,,,,,,,,,,,
134,1,0,1,5,0,1,2,419,6,35,74,0.28,0,98,1,2,65,2,8.11940298507463,0,0,0,0,0.408026755852843,5
147,,,,,,,,,,,,,,,,,,,,,,,,,
166,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,
195,0,0,1,3,0,2,1,164,1,2,29,0.56,0,96,1,2,22,2,2.75,0,0,0,0,0.796190476190476,2
202,0,32,1,0,0,4,1,28,1,0,0,3.5,0,0,1,1,6,1,4.17073170731707,0,0,0,0,0.715277777777778,0
207,0,0,1,0,0,2,2,61,1,0,3,0.65,0,61,2,0,5,1,2.0,0,1,0,0,0.566473988439306,0
251,0,0,1,1,0,1,1,170,1,0,39,0.41,0,97,2,0,28,1,2.63529411764706,1,1,0,0,0.642647058823529,3
263,0,0,1,2,0,0,2,25,3,0,6,0.32,0,72,1,0,9,2,2.63636363636364,0,1,0,0,0.547445255474453,2
267,,,,,,,,,,,,,,,,,,,,,,,,,
268,,,,,,,,,,,,,,,,,,,,,,,,,
275,1,0,1,3,0,0,2,37,1,7,19,0.06,0,92,2,1,42,1,4.33802816901408,0,0,0,0,0.328063241106719,3
282,1,1,1,1,0,1,2,70,6,2,9,0.15,1,85,2,1,40,2,3.23076923076923,0,0,0,0,0.416531604538088,3
284,,,,,,,,,,,,,,,,,,,,,,,,,
299,,,,,,,,,,,,,,,,,,,,,,,,,
302,2,0,1,1,0,0,2,60,3,3,16,0.2,0,92,1,2,19,3,5.15909090909091,1,1,0,0,0.439320388349515,2
432,4,6,1,18,0,0,2,56,3,3,19,0.09,0,94,1,1,13,2,4.96491228070175,0,1,0,0,0.749670619235837,3
543,0,0,2,1,0,2,4,34,1,4,0,0.44,0,60,3,1,7,1,4.4,1,2,0,0,0.40495867768595,0
546,8,0,1,2,1,1,3,119,11,30,39,0.12,0,93,1,2,47,3,4.63291139240506,0,0,0,0,0.313213703099511,1
548,0,0,2,1,0,0,2,28,2,3,3,0.15,0,70,3,0,17,2,3.6,0,1,0,0,0.430327868852459,0
