,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,MINOR_COMMIT,MAJOR_LINE
1296,1,2,1,2,0,2,156,1,1,3,23,0.83,0,75,2,0,10,2,2.25925925925926,0,0,0.413793103448276,0,22,0.928921568627451,0,1
1437,1,3,1,2,4,4,94,1,0,0,6,1.04,0,60,1,0,5,2,2.1,0,1,0.583333333333333,0,6,0.954954954954955,0,2
779,3,0,2,0,0,3,68,1,0,6,8,0.4,1,76,2,0,4,2,2.35714285714286,0,1,0.296296296296296,0,14,0.963087248322148,0,2
1814,1,0,1,6,1,4,98,1,0,6,10,0.87,0,87,1,0,1,1,4.58333333333333,1,1,0.214285714285714,0,9,0.506666666666667,0,2
27,6,5,4,0,0,1,129,1,1,8.5,28,0.18,0,94,1,1,7,2,8.5,0,1,1.30952380952381,0,10,0.533261802575107,0,1
936,0,1,1,0,0,8,54,1,0,2,3,0.64,1,50,3,0,12,1,5.75,1,1,0.0625,0,13,0.932515337423313,0,2
625,0,1,1,0,0,1,90,1,0,0,35,0.44,0,0,4,1,8,1,5.61538461538461,0,1,0.315789473684211,0,23,0.759206798866855,0,3
912,0,1,1,0,0,13,296,1,1,1,18,1.08,2,25,1,0,20,1,3.2,1,1,0.727272727272727,0,9,0.557377049180328,0,1
1024,1,2,2,0,0,6,152,1,0,0,17,0.63,1,0,4,1,20,1,2.5,0,1,1.0,0,7,0.856521739130435,0,1
1137,0,1,1,0,0,11,134,1,0,6.0,6,0.85,2,89,1,0,11,1,5.57142857142857,0,1,1.22222222222222,0,21,0.926380368098159,0,2
929,4,2,1,0,1,19,343,1,1,8,9,0.7,3,85,1,0,2.0,1,5.3125,0,1,1.83333333333333,0,9,0.849519743863394,0,1
869,0,0,2,0,0,5,166,1,1,3,7,0.79,3,45,3,0,19,1,4.25,2,2,2.1,0,19,0.83175355450237,0,4
877,0,4,1,0,0,1,21.0,1,2,1,9,1.33,0,73,3,8,14,1,2.46666666666667,0,0,0.294117647058824,0,16,0.924137931034483,0,2
1314,0,0,1,0,0,5,195,1,0,0,21,1.26,0,0,1,2,11,3,0.80952380952381,0,0,0.130434782608696,0,13,0.897243107769424,0,5
1015,0,6.5,1,0,0,1,50,1,0,0,3,0.82,0,0,4,0,11,1,6.66666666666667,2,4,0.6,0,21,0.856060606060606,0,2
1439,0,0,1,1,0,5,73,1,0,1,9,0.57,2,88,2,1,17,2,5.55555555555556,0,1,0.545454545454545,0,11,0.952,0,2
1696,16,0,1,3,2,12,321,2,2,1,6,0.64,4,88,4,0,1,2,5.08333333333333,0,1,0.814814814814815,0,6,0.992654774396642,0,3
2129,0,0,1,0,1,12,391,2,0,0,26,0.21,20,0,4,0,4,1,0.346153846153846,0,2,0.241379310344828,0,6,0.992,0,5
932,2,2,1,0,0,2,80,1,0,1,16,0.35,0,95,1,0,14,2,2.25,0,1,1.18181818181818,0,6,0.96969696969697,0,1
1519,2,6.5,1,0,2,5,42,1,0,0,1,1.2,2,0,1,0,8,1,1.33333333333333,1,2,0.6,0,15,0.938144329896907,0,2
193,28,0,2,64,2,5,176,1,0,9,1,0.21,0,92,1,0,7,1,8.68965517241379,1,1,0.227272727272727,0,11,0.88568683957733,0,2
996,0,1,2,0,0,5,60,1,0,0,3,0.79,2,0,4,0,14,1,4.75,1,1,0.5,0,6,0.903614457831325,0,2
1106,0,1,1,0,0,13,73,1,2,5,1,0.82,3,60,3,2,16,1,6.5,1,2,1.33333333333333,0,6,0.962765957446808,0,1
363,0,0,0,0,0,0,124.0,1,0,1,0,1.07,0,0,0,0,0,0,0.0,0,0,2.52380952380952,0,12,0.958724202626642,0,1
428,0,34,1,14,0,6,62.0,1,0,0,77,4.2,0,100,1,1,25,1,4.14414414414414,0,0,0.0,0,8,0.941564561734213,0,1
572,0,4,1,4,0,4,221,1,0,0,23,3.4,0,100,1,2,12,1,1.51851851851852,0,0,0.0,0,7,0.692090395480226,0,1
168,16,10,1,9,0,7,30.5,1,50,16.0,0,0.66,1,90,1,0,16,1,7.48684210526316,1,1,0.692307692307692,0,6,0.849949647532729,0,5
620,3,5,2,2,2,5,333,1,1,3,33,0.51,1,77,2,2,15,2,3.52380952380952,0,1,1.18181818181818,0,6,0.961605584642234,0,2
34,38,0,1,112,0,1,30.5,1,4,8,3.0,0.25,0,99,1,1,13,2,4.07441860465116,0,0,0.493087557603687,0,6,0.579288025889968,0,4
1087,0,9,1,0,0,9,154,1,0,1.0,4,0.39,4,77,3,1,33,1,9.69230769230769,0,1,1.8,0,19,0.8212460581585215,0,2
1246,5,0,2,0,0,18,93.0,1,0,2,18,0.67,6,84,2,1,31,2,5.52173913043478,0,1,1.64,0,14,0.76370099733386,0,4
1272,3,1,1,0,3,20,124.0,1,8,0,8,0.92,5,0,2,0,23,1,4.65,0,0,1.09090909090909,0,11,0.9402675860323886,0,2
1988,1,0,1,0,0,5,90,1,1,1,7,1.17,0,27,1,0,5,2,2.45454545454545,1,2,0.538461538461538,0,14.0,0.893617021276596,0,1
819,0,1,1,15,0,5,75,1,0,1,8,0.33,0,81,2,0,19,1,5.22222222222222,0,1,0.721661054994388,0,6,0.764705882352941,0,2
1216,2,0,1,0,1,7,30.5,1,0,10.5,59,0.97,0,93,1,0,17,4,1.9672131147541,0,0,0.412698412698413,0,13,0.952177625960717,0,1
1273,0,1,1,0,1,7,270,1,0,6.0,25,0.83,1,87,1,3,22,1,7.88461538461539,1,1,0.928571428571429,0,11,0.978632478632479,0,2
603,0,23,1,0,0,8,601,1,0,0,38,5.46,0,0,4,10,4,2,10.983606557377,0,0,0.457142857142857,0,6,0.969811320754717,0,2
1005,17,4,1,19,0,19,398.0,1,2,15,19,0.88,4,88,3,0,35.5,1,6.92857142857143,0,1,1.15909090909091,0,6,0.986888111888112,0,2
1558,0,0,1,5,3,5,62,1,2,0,4,0.66,0,76,2,0,0,1,3.66666666666667,0,2,0.5,0,19,0.5619454053241091,0,1
778,21,9,3,2,6,5,442,3,10,4.0,30,0.34,4,96,1,1,42,3,4.61428571428571,1,1,1.73333333333333,0,6,0.991799544419134,0,1
1122,2,1,2,0,0,13,199,1,0,12.5,9,0.46,5,82,3,0,22,2,8.33333333333333,1,2,2.5,1,6,0.979591836734694,0,0
1202,5,0,2,4,0,10,395,1,0,12.5,23,0.59,2,81,3,0,18,2,7.0,1,1,1.43333333333333,0,6,0.687707641196013,0,0
1225,4,9,2,0,1,13,296,1,0,12.5,5,0.43,5,83,3,0,32.5,1,10.6666666666667,1,1,2.5,0,6,0.979223125564589,0,2
