test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
6,0,1.0,0.0,10.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,76.0,7.0,0.0,4.0,5.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.6038643534592787,0.3961356465407213
6,1,0.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,6.9,0.0,76.0,7.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.5723113446683297,0.42768865533167033
6,2,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,5.0,6.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.5375439635216344,0.46245603647836564
6,3,1.0,0.0,4.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,76.0,7.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,1981.0,0.666666666666667,0.0,2.0,0.0,0.6157328403630105,0.3842671596369896
6,4,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,76.0,7.0,103.0,2.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.7448596983238955,0.2551403016761045
6,5,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,88.0,7.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.6,0.0,2.0,0.0,0.6991771935728263,0.30082280642717374
6,6,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,19.0,1.22,0.0,76.0,7.0,165.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.6247745646294056,0.3752254353705944
6,7,1.0,0.0,1.0,0.0,6.0,1.0,67.0,1.0,1.0,2.0,1.22,0.0,76.0,7.0,102.0,4.0,12.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.754470074418587,0.24552992558141293
6,8,1.0,0.0,1.0,0.0,6.0,1.0,1135.0,7.0,1.0,2.0,1.22,0.0,76.0,7.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.5535224794215382,0.4464775205784618
6,9,1.0,0.0,1.0,0.0,6.0,1.0,67.0,15.0,1.0,2.0,1.22,0.0,76.0,7.0,0.0,4.0,1.0,1.42857142857143,0.0,2.0,0.0,66.0,0.666666666666667,0.0,2.0,0.0,0.58761961616055,0.41238038383944997
7,0,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.4,0.0,2.0,2.0,0.5831285603585079,0.41687143964149204
7,1,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,6.1,0.0,100.0,3.0,136.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.6647286757803503,0.3352713242196497
7,2,1.0,23.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.5243218796720013,0.47567812032799867
7,3,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.5683778626571417,0.43162213734285826
7,4,7.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,3.3,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.5043560532946931,0.4956439467053068
7,5,1.0,0.0,1.0,0.0,7.0,4.0,133.0,2.0,8.0,1.0,14.1,0.0,100.0,3.0,0.0,17.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.622817188161089,0.377182811838911
7,6,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.5807943154800044,0.4192056845199957
7,7,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.6221329318082989,0.3778670681917011
7,8,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,0.67,0.0,100.0,3.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,1581.0,0.6875,0.0,2.0,2.0,0.5624814699843637,0.4375185300156364
7,9,1.0,0.0,1.0,0.0,7.0,2.0,133.0,2.0,8.0,1.0,13.3,0.0,100.0,3.0,0.0,17.0,12.0,2.0,0.0,0.0,0.0,217.0,0.6875,0.0,2.0,2.0,0.506740197024845,0.49325980297515504
8,0,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,6.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.2,0.0,1.0,1.0,0.8539698102375399,0.14603018976246013
8,1,27.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.5,0.0,1.0,1.0,0.6323671354928395,0.36763286450716043
8,2,3.0,0.0,1.0,1.0,5.0,2.0,116.0,20.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.6,0.0,1.0,1.0,0.594976685373106,0.405023314626894
8,3,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.5,0.0,1.0,1.0,0.5718409584665041,0.4281590415334959
8,4,3.0,6.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,2.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.5050065851121146,0.49499341488788545
8,5,3.0,23.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,4.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.6444203900063548,0.3555796099936453
8,6,3.0,0.0,1.0,29.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,0.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.5050963466127523,0.4949036533872477
8,7,3.0,0.0,1.0,1.0,9.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,53.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.5282431916276535,0.4717568083723465
8,8,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,103.0,2.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.7,0.0,1.0,1.0,0.673513455982852,0.326486544017148
8,9,3.0,0.0,1.0,1.0,5.0,2.0,116.0,2.0,1.0,8.0,0.66,0.0,84.0,7.0,0.0,13.0,1.0,2.0625,1.0,1.0,0.0,192.0,0.4,0.0,1.0,1.0,0.63616772451373,0.36383227548627
185,0,1.0,0.0,1.0,1.0,6.0,2.0,1643.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,0.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.7575169863306256,0.2424830136693744
185,1,1.0,0.0,1.0,29.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,0.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.5895815404511171,0.41041845954888284
185,2,1.0,0.0,1.0,1.0,6.0,1.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,7.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.5100018558532602,0.4899981441467398
185,3,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,3.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.8086859139772995,0.19131408602270056
185,4,1.0,23.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,4.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.815879330577953,0.18412066942204694
185,5,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,4.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.7730179347829591,0.2269820652170409
185,6,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,0.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.829673170538265,0.170326829461735
185,7,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,103.0,2.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.6850776867423618,0.3149223132576382
185,8,1.0,0.0,1.0,1.0,6.0,5.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,3.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.8577449777773201,0.1422550222226799
185,9,1.0,0.0,1.0,1.0,6.0,2.0,114.0,1.0,9.0,0.0,0.73,1.0,96.0,3.0,9.0,2.0,1.0,2.69230769230769,1.0,0.0,0.0,47.0,0.3,0.0,3.0,6.0,0.8196804262833042,0.18031957371669585
187,0,7.0,0.0,1.0,0.0,4.0,5.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,3.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5643635142394609,0.43563648576053915
187,1,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,3.0,1.0,0.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5151909713653517,0.48480902863464825
187,2,7.0,25.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,60.0,5.0,1.0,19.0,1.0,3.5,0.0,0.0,0.0,106.0,0.2,3.0,1.0,5.0,0.5091393272812959,0.4908606727187041
187,3,7.0,0.0,1.0,0.0,4.0,5.0,323.0,11.0,4.0,13.0,6.8,1.0,100.0,5.0,1.0,3.0,2.0,3.5,0.0,0.0,0.0,1306.0,0.380952380952381,3.0,1.0,5.0,0.6415621462538188,0.3584378537461812
187,4,7.0,0.0,1.0,0.0,4.0,5.0,323.0,11.0,4.0,13.0,6.8,1.0,100.0,5.0,1.0,3.0,2.0,3.5,0.0,0.0,0.0,1306.0,0.380952380952381,3.0,5.0,5.0,0.5866571953972254,0.4133428046027746
187,5,7.0,0.0,1.0,0.0,4.0,8.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,8.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,0.0,5.0,5.0,0.5079789411815843,0.4920210588184158
187,6,3.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,7.0,2.0,3.5,0.0,0.0,0.0,1110.0,0.380952380952381,0.0,1.0,5.0,0.5286775371689751,0.4713224628310248
187,7,7.0,0.0,1.0,0.0,4.0,2.0,323.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,2.0,2.0,3.5,0.0,0.0,0.0,106.0,0.380952380952381,3.0,5.0,5.0,0.5012402244277191,0.4987597755722809
187,8,7.0,0.0,1.0,0.0,4.0,13.0,1643.0,11.0,4.0,13.0,0.54,1.0,100.0,5.0,1.0,0.0,2.0,3.5,0.0,0.0,0.0,106.0,0.2,3.0,5.0,5.0,0.5597001830100461,0.4402998169899539
187,9,7.0,0.0,1.0,0.0,4.0,15.0,323.0,11.0,4.0,37.0,0.54,1.0,100.0,5.0,1.0,19.0,2.0,3.5,0.0,0.0,0.0,46.0,0.380952380952381,3.0,2.0,5.0,0.6129036875006837,0.38709631249931625
238,0,3.0,14.0,1.0,0.0,7.0,2.0,1660.0,14.0,41.0,15.0,1.0,0.0,100.0,2.0,34.0,7.0,0.0,10.3222222222222,0.0,0.0,0.0,1110.0,0.294117647058824,0.0,1.0,8.0,0.5964651053439936,0.4035348946560065
238,1,3.0,14.0,1.0,0.0,7.0,2.0,1660.0,14.0,41.0,22.0,1.0,0.0,100.0,2.0,34.0,7.0,0.0,10.3222222222222,0.0,0.0,0.0,1110.0,0.294117647058824,0.0,1.0,8.0,0.5964651053439936,0.4035348946560065
238,2,2.0,14.0,1.0,0.0,7.0,5.0,1660.0,14.0,41.0,15.0,6.8,0.0,100.0,2.0,34.0,3.0,3.0,10.3222222222222,0.0,0.0,0.0,1306.0,0.294117647058824,0.0,1.0,8.0,0.6173376902574246,0.3826623097425755
238,3,2.0,14.0,5.0,0.0,7.0,2.0,1660.0,14.0,41.0,15.0,11.8,0.0,100.0,2.0,34.0,7.0,3.0,40.6,0.0,0.0,0.0,1099.0,0.294117647058824,2.0,1.0,8.0,0.5229582255694277,0.4770417744305723
238,4,2.0,14.0,1.0,0.0,7.0,2.0,653.0,14.0,41.0,18.0,11.0,0.0,5.0,2.0,34.0,5.0,3.0,10.3222222222222,0.0,0.0,0.0,61.0,0.294117647058824,2.0,1.0,7.0,0.5800971888792096,0.4199028111207904
238,5,3.0,14.0,1.0,0.0,7.0,2.0,1660.0,14.0,41.0,22.0,1.0,0.0,100.0,2.0,34.0,7.0,0.0,10.3222222222222,0.0,17.0,0.0,1110.0,0.294117647058824,0.0,1.0,8.0,0.5825303736040532,0.41746962639594676
238,6,2.0,14.0,5.0,0.0,7.0,2.0,1660.0,14.0,41.0,15.0,11.8,0.0,100.0,2.0,7.0,7.0,3.0,40.6,0.0,0.0,0.0,1099.0,0.294117647058824,2.0,1.0,8.0,0.548817161510853,0.4511828384891469
238,7,2.0,14.0,13.0,30.0,2.0,2.0,1660.0,14.0,41.0,15.0,6.8,0.0,100.0,2.0,34.0,57.0,3.0,10.3222222222222,9.0,0.0,0.0,1022.0,0.6,0.0,1.0,8.0,0.521171736022354,0.478828263977646
238,8,2.0,14.0,1.0,0.0,7.0,2.0,653.0,14.0,41.0,18.0,11.0,0.0,5.0,2.0,34.0,5.0,3.0,10.3222222222222,0.0,18.0,0.0,61.0,0.294117647058824,2.0,1.0,7.0,0.6619427074457472,0.33805729255425276
238,9,2.0,14.0,1.0,0.0,13.0,2.0,41.0,14.0,41.0,39.0,7.8,0.0,100.0,2.0,34.0,8.0,7.0,10.3222222222222,0.0,0.0,0.0,930.0,0.294117647058824,2.0,4.0,8.0,0.6766302966742839,0.3233697033257162
264,0,0.0,3.0,1.0,0.0,5.0,4.0,362.0,1.0,0.0,10.0,14.1,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.5180518489483965,0.48194815105160355
264,1,0.0,3.0,1.0,0.0,5.0,13.0,362.0,1.0,0.0,10.0,1.0,9.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.642830178177987,0.35716982182201296
264,2,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,12.1,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.9,0.0,3.0,4.0,0.5284610752468765,0.47153892475312353
264,3,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,9.0,91.0,2.0,1.0,9.0,1.0,2.7,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.6336116013431183,0.3663883986568816
264,4,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.5,0.0,3.0,0.0,0.6319096888430673,0.36809031115693275
264,5,12.0,3.0,1.0,0.0,5.0,24.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.5256818958268494,0.4743181041731506
264,6,0.0,3.0,1.0,0.0,5.0,21.0,362.0,1.0,0.0,10.0,1.0,10.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.642830178177987,0.35716982182201296
264,7,0.0,3.0,1.0,0.0,5.0,1.0,23.0,1.0,0.0,10.0,1.0,0.0,91.0,5.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.222222222222222,0.0,3.0,4.0,0.5631722936639947,0.43682770633600526
264,8,20.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,0.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.6,0.0,3.0,4.0,0.5136766639034369,0.4863233360965631
264,9,0.0,3.0,1.0,0.0,5.0,1.0,362.0,1.0,0.0,10.0,1.0,2.0,91.0,2.0,1.0,9.0,1.0,7.69642857142857,1.0,1.0,0.0,17.0,0.7,0.0,3.0,4.0,0.5144294336470784,0.4855705663529216
272,0,0.0,0.0,1.0,0.0,9.0,2.0,187.0,19.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,20.0,1.0,0.0,233.0,0.285714285714286,0.0,5.0,3.0,0.6183549234987252,0.38164507650127477
272,1,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.16,1.0,64.0,10.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,233.0,0.285714285714286,0.0,5.0,3.0,0.5673739336191073,0.43262606638089274
272,2,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,25.5,25.0,1.0,0.0,233.0,0.285714285714286,0.0,5.0,3.0,0.5670572030801052,0.4329427969198948
272,3,0.0,0.0,1.0,0.0,9.0,2.0,187.0,23.0,2.0,4.0,1.16,1.0,87.0,5.0,17.0,10.0,2.0,4.45454545454545,1.0,1.0,0.0,233.0,0.285714285714286,0.0,1.0,3.0,0.9204868290484178,0.07951317095158215
