test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
0,0,0.0,1.0,1.0,3.0,2.0,5.0,3.0,0.0,4.0,8.0,1.02,0.0,100.0,2.0,0.0,12.0,1.0,3.0,1.0,4.55555555555556,1.0,1.0,3.0,318.0,0.5,0.0,5.0,0.0,0.94527656,0.05472346
6,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,4.84,0.0,75.0,2.0,0.0,12.0,1.0,2.75,1.0,4.16666666666667,1.0,1.0,0.352941176470588,361.0,0.3,0.0,5.0,3.0,0.7364573,0.2635427
13,0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,9.0,7.0,12.83,1.0,79.0,4.0,0.0,3.0,1.0,3.5,1.0,3.8,1.0,1.0,4.4,216.0,0.3,0.0,4.0,3.0,0.51625156,0.48374844
14,0,1.0,0.0,1.0,3.0,3.0,0.0,1.0,11.0,13.0,3.0,0.27,0.0,82.0,4.0,2.0,8.0,1.0,6.06666666666667,1.0,5.86666666666667,0.0,1.0,6.0,245.0,1.1,0.0,2.0,3.0,0.73230994,0.26769006
26,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,4.0,9.0,3.94,0.0,74.0,2.0,0.0,11.0,1.0,3.33333333333333,1.0,4.11111111111111,1.0,1.0,0.642857142857143,326.0,0.333333333333333,0.0,4.0,5.0,0.60257894,0.39742106
27,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,5.0,12.0,4.83,0.0,75.0,2.0,1.0,12.0,1.0,3.08333333333333,1.0,4.16666666666667,1.0,1.0,0.352941176470588,346.0,0.384615384615385,0.0,4.0,3.0,0.5345507,0.46544927
30,0,0.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,4.0,7.0,0.83,0.0,71.0,2.0,0.0,9.0,1.0,2.85714285714286,1.0,4.14285714285714,1.0,1.0,3.8,423.0,0.384615384615385,0.0,1.0,1.0,0.9673885,0.032611515
33,0,0.0,1.0,1.0,3.0,2.0,6.0,3.0,0.0,4.0,8.0,3.65,0.0,100.0,2.0,0.0,12.0,1.0,3.22222222222222,1.0,4.55555555555556,1.0,1.0,1.2,319.0,0.333333333333333,0.0,3.0,1.0,0.75027144,0.24972859
37,0,0.0,0.0,1.0,2.0,1.0,6.0,3.0,0.0,5.0,11.0,9.45,0.0,72.0,2.0,0.0,12.0,1.0,2.72727272727273,1.0,4.09090909090909,1.0,1.0,3.2,347.0,0.357142857142857,0.0,5.0,2.0,0.90040654,0.09959347
1360,0,5.0,2.0,2.0,7.0,3.0,4.0,4.0,0.0,18.0,11.0,0.59,0.0,69.0,3.0,0.0,8.0,1.0,4.44444444444444,1.0,4.38888888888889,1.0,1.0,1.9,490.0,1.0,0.0,3.0,0.0,0.8770816,0.12291842
42,0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,17.0,9.0,0.25,0.0,76.0,3.0,2.0,8.0,1.0,4.0,1.0,7.16666666666667,1.0,1.0,0.928571428571429,229.0,0.2,0.0,3.0,2.0,0.6191532,0.3808468
44,0,0.0,0.0,2.0,3.0,1.0,1.0,4.0,1.0,10.0,10.0,6.19,0.0,75.0,4.0,2.0,3.0,1.0,3.36363636363636,0.0,3.27272727272727,1.0,0.0,2.1,244.0,0.375,0.0,4.0,0.0,0.53865135,0.46134862
48,0,0.0,0.0,1.0,2.0,1.0,5.0,3.0,0.0,6.0,13.0,0.87,0.0,72.0,2.0,1.0,11.0,1.0,3.69230769230769,1.0,4.0,1.0,1.0,5.2,364.0,0.363636363636364,0.0,3.0,1.0,0.91601104,0.08398894
63,0,0.0,0.0,1.0,1.0,0.0,8.0,2.0,0.0,5.0,10.0,0.82,0.0,70.0,2.0,1.0,9.0,1.0,5.2,2.0,6.7,2.0,1.0,4.2,361.0,0.8,0.0,3.0,1.0,0.5344404,0.46555963
65,0,0.0,0.0,1.0,2.0,0.0,5.0,3.0,0.0,4.0,6.0,0.81,0.0,66.0,2.0,0.0,10.0,1.0,3.5,2.0,5.0,2.0,1.0,5.1,452.0,0.384615384615385,0.0,4.0,3.0,0.7676354,0.23236461
72,0,3.0,0.0,2.0,3.0,0.0,5.0,1.0,0.0,15.0,8.0,0.55,1.0,78.0,4.0,0.0,5.0,1.0,5.81818181818182,2.0,6.36363636363636,1.0,1.0,5.1,455.0,0.9,0.0,3.0,3.0,0.5759414,0.42405862
73,0,7.0,0.0,1.0,7.0,0.0,2.0,10.0,0.0,35.0,58.0,15.44,1.0,86.0,3.0,3.0,14.0,2.0,2.84615384615385,0.0,3.61538461538462,0.0,1.0,5.3,1173.0,0.384615384615385,0.0,1.0,6.0,0.737721,0.26227897
80,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,3.0,13.58,0.0,0.0,2.0,1.0,9.0,1.0,6.33333333333333,4.0,7.33333333333333,3.0,1.0,0.714285714285714,113.0,0.8,0.0,3.0,0.0,0.54068375,0.45931622
82,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,1.08,0.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,12.7,1.0,1.0,0.0,133.0,0.6,0.0,2.0,1.0,0.7815158,0.21848422
85,0,21.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,5.0,17.46,0.0,0.0,4.0,0.0,3.0,1.0,2.0,0.0,1.85714285714286,1.0,1.0,0.0,192.0,0.428571428571429,0.0,2.0,2.0,0.6874279,0.31257215
86,0,41.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,14.0,0.12,0.0,0.0,4.0,0.0,10.0,1.0,4.14285714285714,1.0,3.85714285714286,2.0,1.0,5.0,312.0,0.285714285714286,0.0,3.0,1.0,0.8172322,0.1827678
89,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,5.0,0.83,0.0,87.0,4.0,0.0,4.0,1.0,1.0,0.0,2.2,1.0,1.0,4.7,124.0,0.8,0.0,2.0,1.0,0.97182864,0.028171375
90,0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,6.0,12.38,0.0,0.0,4.0,0.0,4.0,1.0,2.0,0.0,2.75,1.0,1.0,0.545454545454545,167.0,0.5,0.0,5.0,1.0,0.82056594,0.17943405
92,0,46.0,0.0,1.0,0.0,0.0,13.0,1.0,0.0,0.0,7.0,1.2,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,1.71428571428571,1.0,1.0,5.2,267.0,0.5,0.0,1.0,2.0,0.7875299,0.21247013
94,0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.48,0.0,0.0,4.0,0.0,8.0,1.0,2.0,1.0,5.5,5.0,1.0,3.6,79.0,0.4,0.0,2.0,2.0,0.9076703,0.092329666
95,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,14.36,5.0,0.0,4.0,0.0,2.0,1.0,1.0,1.0,2.33333333333333,2.0,1.0,0.0,261.0,0.333333333333333,0.0,3.0,3.0,0.5074285,0.49257144
101,0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,10.0,3.5,0.0,0.0,4.0,0.0,2.0,1.0,1.8,0.0,1.2,1.0,1.0,0.416666666666667,161.0,0.4,0.0,3.0,0.0,0.5192121,0.48078787
104,0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,0.27,0.0,91.0,4.0,0.0,4.0,1.0,1.5,0.0,2.125,1.0,1.0,1.5,228.0,0.3,0.0,3.0,0.0,0.5895799,0.41042012
110,0,1.0,0.0,1.0,0.0,10.0,0.0,3.0,2.0,7.0,12.0,0.21,0.0,68.0,4.0,0.0,24.0,1.0,3.13333333333333,1.0,4.46666666666667,2.0,1.0,4.2,252.0,0.333333333333333,0.0,3.0,2.0,0.707501,0.292499
114,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,2.0,13.0,0.3,1.0,75.0,4.0,0.0,30.0,1.0,2.53333333333333,0.0,4.53333333333333,1.0,1.0,4.9,334.0,0.9,0.0,3.0,2.0,0.8205952,0.17940478
115,0,1.0,0.0,1.0,22.0,1.0,0.0,2.0,2.0,6.0,12.0,0.07,0.0,87.0,4.0,0.0,12.0,1.0,4.53333333333333,1.0,3.66666666666667,1.0,1.0,4.6,378.0,0.8,0.0,4.0,2.0,0.83879924,0.16120078
116,0,11.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,8.0,0.2,4.0,33.0,4.0,0.0,24.0,1.0,4.05263157894737,0.0,6.78947368421053,1.0,1.0,0.227272727272727,829.0,1.0,0.0,3.0,2.0,0.6654058,0.3345942
120,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,8.0,0.66,1.0,0.0,4.0,0.0,3.0,1.0,1.125,1.0,2.0,2.0,1.0,4.1,222.0,0.375,0.0,3.0,0.0,0.67114943,0.32885057
133,0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,6.0,6.0,0.38,0.0,75.0,4.0,0.0,5.0,1.0,3.14285714285714,1.0,4.57142857142857,2.0,1.0,2.7,153.0,0.333333333333333,0.0,2.0,2.0,0.5400053,0.45999467
134,0,0.0,1.0,1.0,3.0,2.0,4.0,3.0,0.0,4.0,6.0,0.86,0.0,100.0,2.0,0.0,9.0,1.0,5.28571428571429,28.0,4.85714285714286,1.0,1.0,5.2,263.0,0.333333333333333,0.0,2.0,2.0,0.9384726,0.061527383
149,0,0.0,0.0,1.0,1.0,5.0,3.0,1.0,0.0,5.0,3.0,0.58,1.0,44.0,2.0,0.0,10.0,1.0,3.66666666666667,2.0,6.66666666666667,2.0,1.0,4.2,17.0,0.285714285714286,0.0,3.0,4.0,0.84988976,0.15011021
