test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
32,0,0.0,0.0,1.0,0.0,52.0,0.0,4.0,1.0,0.0,0.0,0.08,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.565217391304348,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.68331957,0.31668046
476,0,6.0,0.0,1.0,0.0,302.0,8.0,1130.0,1.0,5.0,5.0,2.15,0.0,83.0,1.0,1.0,41.0,2.0,9.36283185840708,0.0,2.99115044247788,1.0,1.0,0.216,0.0,0.504424778761062,0.0,1.0,4.0,0.5671251,0.4328749
1188,0,40.0,0.0,2.0,27.0,27.0,0.0,154.0,3.0,0.0,4.0,0.8,1.0,97.0,4.0,0.0,21.0,2.0,4.15702479338843,0.0,1.3,1.0,1.0,0.832,0.0,0.714285714285714,0.0,5.0,5.0,0.6446124,0.35538763
1349,0,112.0,0.0,1.0,8.0,8.0,2.0,55.0,1.0,0.0,0.0,0.19,4.0,94.0,1.0,0.0,13.0,2.0,4.44444444444444,1.0,8.0,2.0,1.0,0.916666666666667,0.0,0.8,0.0,5.0,4.0,0.6835449,0.31645516
578,0,71.0,1.0,1.0,9.0,15.0,0.0,45.0,2.0,7.0,3.0,0.11,2.0,94.0,5.0,1.0,14.0,2.0,4.25641025641026,1.0,3.87179487179487,1.0,1.0,0.666666666666667,0.0,0.933333333333333,0.0,2.0,0.0,0.69477046,0.3052295
633,0,21.0,0.0,2.0,9.0,28.0,0.0,33.0,11.0,0.0,0.0,0.09,0.0,95.0,1.0,4.0,20.0,2.0,23.1,1.0,3.63157894736842,1.0,1.0,0.941176470588235,0.0,0.3,0.0,1.0,0.0,0.91936463,0.08063539
658,0,103.0,40.0,1.0,18.0,22.0,0.0,198.0,1.0,0.0,47.0,0.12,0.0,98.0,4.0,4.0,33.0,2.0,3.2817679558011,0.0,5.27624309392265,0.0,0.0,0.760975609756098,0.0,0.699822380106572,0.0,4.0,13.0,0.5497463,0.4502537
678,0,20.0,0.0,1.0,2.0,40.0,0.0,99.0,2.0,0.0,2.0,0.05,0.0,100.0,2.0,0.0,89.0,1.0,5.8,0.0,3.8625,1.0,1.0,0.507739938080495,0.0,0.763048016701461,0.0,1.0,0.0,0.5490091,0.45099092
748,0,26.0,53.0,8.0,8.0,14.0,1.0,747.0,9.0,0.0,206.0,0.25,0.0,100.0,2.0,3.0,159.0,2.0,15.0836431226766,0.0,2.90520446096654,0.0,1.0,0.254545454545455,0.0,0.1,5.0,4.0,21.0,0.502192,0.49780798
750,0,78.0,0.0,2.0,6.0,34.0,1.0,518.0,12.0,1.0,6.0,1.2,1.0,87.0,3.0,1.0,40.0,3.0,6.62099125364431,0.0,5.21865889212828,1.0,1.0,0.896067415730337,0.0,0.1,0.0,6.0,19.0,0.7773894,0.2226106
