test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
16,0,0.0,0.0,1.0,95.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,38.0,0.734375,1.0,0.8836721,0.11632787
80,0,1.0,0.0,1.0,6.0,1.0,2.0,1.0,269.0,2.0,7.0,34.0,0.53,0.0,97.0,2.0,3.0,19.0,6.0,8.46153846153846,30.0,1.0,0.0,1.0,1.0,4.0,0.52264416,0.4773558
86,0,0.0,0.0,1.0,0.0,0.0,4.0,2.0,116.0,1.0,7.0,7.0,0.79,1.0,78.0,2.0,2.0,13.0,3.0,56.4,1.0,0.0,0.0,0.0,0.566552901023891,3.0,0.61614895,0.38385108
95,0,1.0,4.0,1.0,4.0,0.0,8.0,2.0,1049.0,6.0,22.0,23.0,8.59,0.0,95.0,1.0,1.0,53.0,6.0,4.21296296296296,0.0,0.0,0.0,0.0,0.642458100558659,5.0,0.60771537,0.39228463
96,0,0.0,12.0,1.0,1.0,0.0,0.0,2.0,29.0,1.0,1.0,96.0,3.9,0.0,75.0,1.0,0.0,10.0,2.0,3.05882352941176,1.0,1.0,0.0,0.0,0.533980582524272,2.0,0.8982195,0.10178048
104,0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,21.0,1.0,7.0,6.0,6.56,12.0,87.0,2.0,0.0,29.0,1.0,43.1,1.0,1.0,0.0,2.0,0.470715835140998,2.0,0.62965786,0.3703421
147,0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,155.0,21.0,4.0,3.0,0.73,0.0,90.0,3.0,0.0,28.0,1.0,48.8,0.0,1.0,0.0,1.0,1.0,1.0,0.69417036,0.30582967
172,0,4.0,0.0,1.0,2.0,4.0,2.0,2.0,121.0,2.0,3.0,16.0,5.83,0.0,92.0,1.0,0.0,1.0,2.0,38.3,1.0,1.0,0.0,179.0,0.495867768595041,2.0,0.64044225,0.35955772
195,0,0.0,0.0,1.0,3.0,0.0,2.0,1.0,164.0,1.0,2.0,29.0,0.56,0.0,96.0,1.0,2.0,1.0,2.0,2.75,0.0,0.0,0.0,7.0,1.0,2.0,0.6841452,0.31585476
202,0,0.0,32.0,1.0,0.0,0.0,4.0,1.0,189.0,1.0,0.0,0.0,6.94,0.0,0.0,1.0,1.0,6.0,1.0,4.17073170731707,0.0,0.0,0.0,0.0,0.9,0.0,0.8505424,0.14945757
207,0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,61.0,1.0,0.0,3.0,0.65,0.0,61.0,2.0,0.0,5.0,1.0,56.0,0.0,1.0,0.0,2.0,1.1,0.0,0.93275857,0.067241415
213,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,7.0,10.0,0.17,0.0,69.0,3.0,0.0,3.0,1.0,9.93333333333333,1.0,1.0,0.0,1.0,0.5,0.0,0.8464313,0.15356869
263,0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,29.0,3.0,0.0,6.0,0.32,0.0,72.0,1.0,0.0,9.0,2.0,19.3,0.0,1.0,0.0,0.0,0.547445255474453,2.0,0.94050044,0.059499547
267,0,0.0,1.0,2.0,2.0,0.0,2.0,3.0,132.0,4.0,9.0,14.0,0.24,0.0,89.0,2.0,2.0,26.0,2.0,4.025,0.0,0.0,0.0,170.0,1.1,2.0,0.7336675,0.26633254
283,0,3.0,0.0,2.0,1.0,0.0,0.0,4.0,34.0,1.0,4.0,4.0,0.14,1.0,81.0,2.0,1.0,26.0,1.0,46.6,0.0,1.0,0.0,0.0,0.586538461538462,2.0,0.86520964,0.13479036
432,0,4.0,6.0,1.0,18.0,0.0,0.0,2.0,56.0,3.0,3.0,19.0,4.32,0.0,94.0,1.0,1.0,13.0,2.0,4.96491228070175,0.0,15.0,0.0,2.0,0.749670619235837,3.0,0.5395092,0.4604908
455,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,127.0,1.0,3.0,9.0,7.88,0.0,89.0,2.0,0.0,18.0,2.0,4.22222222222222,0.0,1.0,0.0,0.0,0.587761674718196,0.0,0.7692412,0.23075879
543,0,18.0,0.0,2.0,1.0,0.0,2.0,4.0,34.0,1.0,4.0,0.0,0.44,0.0,60.0,3.0,1.0,7.0,1.0,4.4,1.0,2.0,0.0,287.0,0.40495867768595,0.0,0.59355026,0.40644974
548,0,0.0,0.0,2.0,1.0,0.0,0.0,2.0,28.0,2.0,3.0,3.0,4.7,0.0,70.0,3.0,0.0,17.0,2.0,3.6,0.0,1.0,0.0,2.0,0.430327868852459,0.0,0.5028893,0.4971107
567,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,48.0,2.0,9.0,10.0,8.05,0.0,90.0,2.0,3.0,0.0,2.0,2.84848484848485,0.0,1.0,0.0,239.0,0.55,2.0,0.57370305,0.42629695
729,0,0.0,0.0,1.0,41.0,0.0,1.0,2.0,44.0,1.0,0.0,1.0,2.79,1.0,62.0,2.0,0.0,12.0,2.0,2.1875,0.0,0.0,0.0,4.0,0.506787330316742,2.0,0.64863145,0.35136858
755,0,1.0,0.0,1.0,2.0,0.0,0.0,3.0,55.0,3.0,5.0,11.0,5.38,0.0,86.0,2.0,0.0,23.0,2.0,2.83333333333333,1.0,1.0,0.0,0.0,0.443181818181818,2.0,0.93779474,0.062205236
762,0,5.0,1.0,1.0,6.0,0.0,1.0,2.0,127.0,4.0,10.0,44.0,0.15,0.0,96.0,1.0,0.0,0.0,4.0,2.97916666666667,0.0,1.0,0.0,19.0,1.0,4.0,0.6334661,0.3665339
778,0,0.0,0.0,1.0,7.0,0.0,1.0,3.0,27.0,1.0,0.0,1.0,2.49,2.0,79.0,2.0,0.0,1.0,1.0,2.33333333333333,1.0,1.0,0.0,291.0,0.674157303370786,0.0,0.7625498,0.23745018
786,0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,141.0,1.0,29.0,6.0,0.18,0.0,76.0,1.0,1.0,3.0,2.0,3.1,1.0,1.0,0.0,54.0,0.282051282051282,1.0,0.62536794,0.37463206
793,0,1.0,0.0,1.0,1.0,0.0,0.0,3.0,27.0,1.0,0.0,6.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.5,2.0,1.0,0.0,193.0,0.691629955947137,3.0,0.8723247,0.12767532
1940,0,0.0,0.0,1.0,0.0,0.0,3.0,1.0,182.0,1.0,0.0,1.0,1.3,0.0,0.0,1.0,0.0,9.0,2.0,14.9,1.0,1.0,0.0,162.0,0.809264305177112,1.0,0.6491293,0.3508707
1941,0,0.0,6.0,1.0,0.0,0.0,0.0,1.0,50.0,16.0,0.0,3.0,0.1,0.0,95.0,3.0,1.0,23.0,2.0,29.0,0.0,0.0,0.0,1.0,0.7,3.0,0.7223316,0.27766842
1942,0,20.0,1.0,1.0,52.0,0.0,0.0,2.0,155.0,30.0,11.0,53.0,0.13,9.0,100.0,2.0,2.0,35.0,2.0,3.98387096774194,0.0,0.0,0.0,140.0,0.969341161121983,2.0,0.5068308,0.49316916
854,0,9.0,0.0,1.0,2.0,0.0,2.0,3.0,151.0,1.0,0.0,7.0,0.34,1.0,78.0,1.0,1.0,4.0,2.0,6.625,2.0,1.0,0.0,261.0,0.606104651162791,3.0,0.7630685,0.23693152
861,0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,23.0,1.0,0.0,4.0,0.35,0.0,65.0,2.0,0.0,5.0,2.0,29.2,1.0,1.0,0.0,357.0,0.682692307692308,0.0,0.91517025,0.084829755
863,0,10.0,0.0,1.0,12.0,0.0,1.0,2.0,79.0,5.0,0.0,29.0,6.06,0.0,94.0,1.0,0.0,3.0,3.0,3.1875,1.0,1.0,0.0,24.0,0.9,2.0,0.51157165,0.48842832
877,0,3.0,2.0,1.0,5.0,0.0,0.0,3.0,34.0,6.0,0.0,19.0,0.14,0.0,83.0,2.0,0.0,6.0,2.0,4.625,1.0,1.0,0.0,58.0,0.515723270440252,3.0,0.5577998,0.44220018
893,0,0.0,0.0,1.0,0.0,0.0,10.0,1.0,21.0,1.0,0.0,4.0,0.43,0.0,57.0,1.0,0.0,2.0,1.0,4.0,2.0,1.0,0.0,307.0,0.752941176470588,0.0,0.899283,0.100716986
909,0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,53.0,4.0,16.0,20.0,0.11,3.0,90.0,1.0,0.0,49.0,2.0,7.03571428571429,3.0,1.0,0.0,168.0,1.0,3.0,0.5106784,0.48932156
916,0,0.0,4.0,1.0,3.0,0.0,0.0,3.0,21.0,1.0,24.0,8.0,5.4,1.0,77.0,1.0,0.0,17.0,1.0,4.18181818181818,1.0,1.0,0.0,68.0,0.621890547263682,0.0,0.6380695,0.3619305
927,0,0.0,0.0,1.0,2.0,0.0,1.0,2.0,136.0,3.0,9.0,25.0,7.55,0.0,93.0,4.0,4.0,6.0,4.0,2.52083333333333,1.0,1.0,0.0,45.0,1.0,2.0,0.6946131,0.3053869
928,0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,9.0,30.0,6.0,0.0,7.19,1.0,77.0,2.0,4.0,12.0,1.0,3.22222222222222,1.0,1.0,0.0,1.0,0.594117647058824,3.0,0.58941966,0.41058034
960,0,0.0,0.0,1.0,88.0,0.0,1.0,2.0,36.0,1.0,6.0,0.0,0.33,1.0,88.0,2.0,1.0,19.0,1.0,3.77777777777778,1.0,1.0,0.0,1.0,0.716763005780347,2.0,0.5321208,0.4678792
962,0,1.0,0.0,1.0,3.0,0.0,13.0,2.0,45.0,1.0,1.0,15.0,0.18,0.0,89.0,1.0,1.0,8.0,3.0,2.46428571428571,0.0,0.0,0.0,55.0,0.681159420289855,1.0,0.93564165,0.064358346
972,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,71.0,4.0,5.0,14.0,0.23,0.0,85.0,2.0,4.0,3.0,2.0,6.08108108108108,1.0,1.0,0.0,233.0,0.8,1.0,0.67196196,0.32803804
992,0,5.0,0.0,2.0,0.0,15.0,0.0,4.0,21.0,1.0,1.0,3.0,0.08,1.0,100.0,1.0,0.0,1.0,1.0,6.75,0.0,1.0,0.0,288.0,0.547400611620795,2.0,0.511617,0.488383
1014,0,3.0,0.0,1.0,0.0,15.0,1.0,3.0,43.0,2.0,0.0,6.0,1.83,0.0,76.0,1.0,0.0,1.0,1.0,5.78260869565217,0.0,1.0,0.0,0.0,0.571428571428571,3.0,0.9693489,0.030651111
1027,0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,48.0,2.0,1.0,1.0,0.21,2.0,88.0,4.0,0.0,9.0,2.0,42.9,0.0,1.0,0.0,0.0,0.485981308411215,0.0,0.9914526,0.008547446
1949,0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,19.0,1.0,1.0,4.0,0.18,2.0,88.0,2.0,0.0,3.0,1.0,3.25,2.0,6.0,0.0,319.0,0.570422535211268,0.0,0.7268928,0.27310717
1950,0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,22.0,3.0,2.0,3.0,0.21,2.0,46.0,5.0,0.0,4.0,2.0,2.75,1.0,2.0,0.0,360.0,0.3,1.0,0.7300948,0.2699052
1043,0,0.0,0.0,2.0,1.0,2.0,2.0,2.0,272.0,1.0,0.0,5.0,0.23,3.0,81.0,5.0,6.0,12.0,1.0,3.14516129032258,0.0,2.0,0.0,86.0,1.0,3.0,0.58844304,0.411557
1953,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,18.0,3.0,0.0,1.0,6.55,1.0,0.0,3.0,0.0,4.0,2.0,1.5,1.0,2.0,0.0,29.0,1.0,0.0,0.5682529,0.4317471
1054,0,0.0,0.0,1.0,3.0,1.0,1.0,2.0,50.0,1.0,12.0,6.0,8.05,4.0,76.0,5.0,1.0,13.0,1.0,4.89473684210526,0.0,1.0,0.0,6.0,0.741992882562278,3.0,0.51314735,0.48685268
1059,0,0.0,0.0,1.0,65.0,2.0,3.0,1.0,52.0,2.0,3.0,5.0,0.29,2.0,83.0,5.0,0.0,14.0,2.0,3.25,0.0,2.0,0.0,149.0,0.928571428571429,3.0,0.7299441,0.2700559
1061,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,19.0,1.0,11.0,14.0,0.14,0.0,87.0,3.0,79.0,4.0,1.0,3.6875,1.0,0.0,0.0,0.0,1.0,0.0,0.86820126,0.13179871
1956,0,1.0,0.0,1.0,12.0,0.0,13.0,2.0,51.0,2.0,6.0,7.0,0.19,1.0,85.0,2.0,0.0,15.0,2.0,3.33333333333333,0.0,2.0,0.0,3.0,1.0,2.0,0.56803524,0.43196473
1957,0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,24.0,1.0,7.0,8.0,0.21,0.0,78.0,2.0,0.0,6.0,1.0,3.58333333333333,41.0,2.0,0.0,153.0,0.948717948717949,0.0,0.61063385,0.38936615
1970,0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,18.0,4.0,0.0,6.0,0.61,0.0,69.0,3.0,0.0,6.0,3.0,2.4,0.0,1.0,0.0,4.0,0.986486486486487,1.0,0.69349056,0.30650944
1112,0,5.0,0.0,1.0,1.0,3.0,0.0,3.0,40.0,2.0,0.0,5.0,0.24,0.0,80.0,3.0,20.0,1.0,1.0,20.7272727272727,2.0,2.0,0.0,64.0,0.675324675324675,4.0,0.60499346,0.3950065
1165,0,0.0,0.0,1.0,0.0,2.0,0.0,1.0,54.0,2.0,1.0,19.0,0.16,0.0,95.0,5.0,0.0,4.0,2.0,1.25862068965517,0.0,0.0,0.0,0.0,1.1,2.0,0.86401516,0.13598484
1984,0,3.0,0.0,1.0,5.0,0.0,2.0,1.0,32.0,1.0,3.0,1.0,0.3,2.0,83.0,2.0,0.0,7.0,1.0,3.14285714285714,1.0,1.0,0.0,248.0,0.7,0.0,0.51542294,0.4845771
1255,0,0.0,0.0,1.0,2.0,39.0,0.0,1.0,23.0,2.0,9.0,10.0,1.32,0.0,79.0,2.0,2.0,4.0,2.0,3.07142857142857,0.0,1.0,0.0,1.0,0.52803738317757,3.0,0.9463072,0.05369279
1996,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,2.0,3.0,1.0,0.36,1.0,25.0,2.0,2.0,8.0,2.0,0.625,0.0,1.0,0.0,227.0,1.0,0.0,0.7678555,0.23214449
1998,0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,7.0,0.0,12.0,0.18,1.0,75.0,2.0,0.0,8.0,2.0,15.6,1.0,2.0,0.0,66.0,1.0,0.0,0.8918484,0.10815161
1467,0,2.0,0.0,1.0,52.0,0.0,0.0,1.0,46.0,10.0,6.0,11.0,0.06,5.0,82.0,4.0,2.0,16.0,1.0,4.4375,1.0,1.0,0.0,49.0,0.493445692883895,1.0,0.6476302,0.35236976
2004,0,2.0,0.0,1.0,1.0,2.0,0.0,2.0,22.0,8.0,3.0,9.0,1.97,1.0,81.0,4.0,0.0,11.0,2.0,13.0,0.0,1.0,0.0,92.0,0.632786885245902,0.0,0.5453115,0.4546885
1535,0,3.0,1.0,1.0,3.0,0.0,5.0,2.0,140.0,6.0,0.0,1.0,0.41,5.0,79.0,5.0,2.0,10.0,2.0,1.91304347826087,1.0,1.0,0.0,1.0,0.514469453376206,1.0,0.5113789,0.48862112
1671,0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,27.0,1.0,4.0,5.0,0.16,0.0,89.0,5.0,1.0,7.0,1.0,2.33333333333333,0.0,1.0,0.0,371.0,0.4,1.0,0.5365284,0.4634716
2032,0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,17.0,1.0,38.0,6.0,0.15,5.0,61.0,2.0,0.0,8.0,1.0,2.66666666666667,1.0,2.0,0.0,0.0,1.0,0.0,0.9950805,0.0049195266
1732,0,5.0,0.0,1.0,5.0,2.0,2.0,3.0,49.0,3.0,0.0,13.0,0.21,1.0,84.0,1.0,0.0,8.0,2.0,4.25,0.0,0.0,0.0,45.0,0.420886075949367,3.0,0.82300377,0.1769962
1744,0,2.0,0.0,1.0,0.0,0.0,4.0,1.0,125.0,1.0,1.0,3.0,5.32,0.0,79.0,1.0,0.0,6.0,5.0,2.60869565217391,0.0,1.0,0.0,0.0,0.681818181818182,1.0,0.83838814,0.16161187
1866,0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,21.0,1.0,2.0,0.0,0.14,0.0,0.0,1.0,2.0,10.0,2.0,2.25,0.0,1.0,0.0,169.0,0.8,0.0,0.6747135,0.32528648
1888,0,0.0,0.0,1.0,7.0,5.0,0.0,2.0,37.0,1.0,3.0,8.0,5.4,0.0,91.0,1.0,0.0,6.0,4.0,3.41935483870968,0.0,0.0,0.0,0.0,0.453038674033149,3.0,0.6887877,0.31121233
