test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
41,0,6.0,1.0,1.0,5.0,3.0,9.0,2.0,7.0,21.0,3.0,139.0,0.76,0.0,97.0,7.0,2.0,59.0,9.0,4.73053892215569,41.0,33.0,0.0,0.8,0.5,1.0,0.5215257429779726,0.4784742570220274
41,1,20.0,20.0,1.0,5.0,3.0,4.0,8.0,15.0,21.0,62.0,139.0,0.76,6.0,97.0,0.0,5.0,5.0,2.0,8.5,20.0,0.0,2.0,0.4,0.2,0.0,0.5686279178969873,0.43137208210301264
41,2,6.0,1.0,1.0,5.0,158.0,7.0,2.0,22.0,21.0,48.0,302.0,0.76,0.0,67.0,1.0,21.0,25.0,9.0,4.73053892215569,20.0,20.0,0.0,1.0,1.0,1.0,0.5813747170891106,0.41862528291088935
41,3,6.0,28.0,0.0,5.0,3.0,10.0,2.0,7.0,21.0,8.0,196.0,6.69,10.0,67.0,1.0,19.0,49.0,3.0,4.73053892215569,28.0,31.0,2.0,0.9,0.8,1.0,0.5498873063469694,0.4501126936530307
41,4,6.0,1.0,1.0,67.0,3.0,4.0,2.0,6.0,34.0,7.0,139.0,4.58,11.0,63.0,2.0,2.0,1.0,0.0,28.0,34.0,34.0,0.0,0.533424283765348,0.6,0.0,0.8517110204074811,0.1482889795925189
41,5,6.0,1.0,1.0,57.0,160.0,7.0,2.0,23.0,38.0,129.0,139.0,0.76,0.0,51.0,8.0,2.0,1.0,0.0,4.73053892215569,0.0,0.0,3.0,0.533424283765348,0.9,1.0,0.5120871607989572,0.4879128392010427
41,6,6.0,1.0,4.0,5.0,3.0,4.0,6.0,27.0,1.0,63.0,139.0,1.58,3.0,50.0,6.0,2.0,46.0,3.0,9.6,7.0,1.0,0.0,0.533424283765348,0.5,1.0,0.6390248557174251,0.36097514428257493
41,7,20.0,20.0,1.0,5.0,3.0,2.0,8.0,15.0,21.0,62.0,139.0,0.76,6.0,97.0,0.0,5.0,5.0,2.0,8.5,20.0,0.0,2.0,0.4,0.2,0.0,0.5397179958791145,0.46028200412088544
41,8,34.0,34.0,0.0,33.0,3.0,14.0,2.0,7.0,21.0,28.0,139.0,0.76,0.0,26.0,1.0,16.0,17.0,9.0,43.9,0.0,8.0,0.0,1.0,0.9,0.0,0.6176005956232449,0.38239940437675507
41,9,6.0,34.0,1.0,5.0,160.0,4.0,2.0,8.0,21.0,76.0,139.0,0.76,0.0,97.0,4.0,2.0,7.0,1.0,39.9,34.0,0.0,0.0,0.533424283765348,0.5,4.0,0.5929957567706575,0.4070042432293425
41,10,6.0,1.0,1.0,58.0,3.0,4.0,4.0,10.0,14.0,62.0,139.0,8.09,0.0,97.0,1.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,1.0,1.0,0.547478649287759,0.45252135071224103
41,11,6.0,39.0,1.0,15.0,3.0,13.0,2.0,6.0,21.0,87.0,270.0,1.81,0.0,3.0,1.0,2.0,0.0,0.0,11.1,0.0,0.0,1.0,0.5,0.5,1.0,0.5406557387086499,0.45934426129135014
41,12,26.0,1.0,1.0,43.0,3.0,4.0,2.0,7.0,34.0,104.0,588.0,0.76,0.0,43.0,3.0,49.0,67.0,2.0,4.73053892215569,26.0,34.0,0.0,0.533424283765348,0.1,1.0,0.5380813522674645,0.46191864773253555
41,13,7.0,1.0,2.0,5.0,14.0,4.0,2.0,7.0,21.0,62.0,139.0,0.76,0.0,97.0,1.0,2.0,0.0,1.0,4.73053892215569,7.0,0.0,0.0,1.0,0.5,1.0,0.6233903020406304,0.37660969795936966
41,14,26.0,1.0,1.0,43.0,3.0,4.0,2.0,7.0,34.0,104.0,588.0,0.76,0.0,43.0,3.0,49.0,59.0,2.0,4.73053892215569,26.0,34.0,0.0,0.533424283765348,0.1,1.0,0.5380813522674645,0.46191864773253555
41,15,19.0,1.0,3.0,93.0,164.0,11.0,14.0,7.0,1.0,62.0,139.0,0.76,6.0,97.0,0.0,2.0,21.0,1.0,4.73053892215569,19.0,1.0,2.0,1.0,0.9,1.0,0.7462102339304837,0.2537897660695163
41,16,6.0,1.0,1.0,5.0,158.0,7.0,2.0,22.0,21.0,48.0,302.0,0.76,0.0,67.0,1.0,21.0,25.0,9.0,49.2,20.0,20.0,0.0,1.0,1.0,1.0,0.593428838591771,0.40657116140822896
41,17,44.0,1.0,0.0,76.0,3.0,4.0,2.0,5.0,28.0,7.0,140.0,0.76,3.0,97.0,2.0,2.0,58.0,9.0,4.73053892215569,44.0,28.0,0.0,1.0,1.0,0.0,0.5998012786355029,0.400198721364497
41,18,6.0,5.0,0.0,5.0,3.0,4.0,2.0,27.0,21.0,114.0,139.0,0.76,4.0,97.0,2.0,28.0,51.0,9.0,43.4,5.0,32.0,0.0,1.0,0.9,0.0,0.5797756686177651,0.4202243313822349
41,19,9.0,1.0,1.0,5.0,74.0,4.0,2.0,7.0,21.0,62.0,741.0,8.03,0.0,49.0,6.0,22.0,26.0,9.0,49.1,9.0,2.0,0.0,1.0,0.5,2.0,0.6193530751261479,0.3806469248738521
41,20,6.0,1.0,0.0,64.0,3.0,4.0,2.0,7.0,21.0,35.0,39.0,0.76,0.0,69.0,1.0,15.0,8.0,9.0,4.73053892215569,38.0,33.0,0.0,0.9,0.5,1.0,0.5019432709253228,0.49805672907467724
41,21,6.0,39.0,1.0,15.0,3.0,13.0,2.0,6.0,21.0,87.0,270.0,1.81,0.0,3.0,3.0,2.0,0.0,0.0,11.1,0.0,0.0,1.0,0.5,0.5,1.0,0.6323356587377558,0.3676643412622443
41,22,12.0,1.0,4.0,5.0,127.0,4.0,2.0,7.0,21.0,62.0,187.0,6.66,0.0,97.0,4.0,25.0,7.0,0.0,4.73053892215569,0.0,11.0,0.0,0.9,0.8,4.0,0.5213932114838533,0.4786067885161467
41,23,6.0,1.0,4.0,5.0,3.0,4.0,6.0,27.0,1.0,63.0,139.0,1.58,3.0,97.0,6.0,2.0,59.0,3.0,9.6,7.0,0.0,0.0,0.533424283765348,0.5,1.0,0.510443560985955,0.489556439014045
41,24,6.0,1.0,1.0,58.0,3.0,4.0,4.0,10.0,14.0,62.0,732.0,8.09,0.0,97.0,1.0,18.0,7.0,3.0,49.5,31.0,0.0,0.0,1.0,1.0,1.0,0.547478649287759,0.45252135071224103
41,25,6.0,1.0,1.0,15.0,97.0,4.0,2.0,7.0,15.0,4.0,524.0,0.76,0.0,40.0,4.0,2.0,52.0,7.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.6584012970308601,0.3415987029691398
41,26,6.0,1.0,1.0,57.0,160.0,7.0,2.0,23.0,38.0,129.0,139.0,0.76,0.0,51.0,8.0,2.0,1.0,0.0,4.73053892215569,0.0,0.0,3.0,0.533424283765348,0.5,1.0,0.5139357487240677,0.48606425127593234
41,27,6.0,3.0,1.0,88.0,3.0,4.0,11.0,30.0,9.0,62.0,1.0,0.76,3.0,97.0,4.0,15.0,2.0,9.0,7.6,3.0,9.0,0.0,0.533424283765348,0.5,0.0,0.6200236039674114,0.37997639603258865
41,28,6.0,1.0,4.0,5.0,3.0,4.0,6.0,27.0,1.0,63.0,139.0,1.58,3.0,50.0,6.0,2.0,46.0,3.0,9.6,7.0,0.0,0.0,0.533424283765348,0.5,1.0,0.6166916288745949,0.38330837112540506
41,29,6.0,1.0,2.0,83.0,3.0,0.0,2.0,7.0,34.0,5.0,68.0,0.76,7.0,45.0,1.0,21.0,17.0,9.0,4.73053892215569,6.0,34.0,3.0,0.533424283765348,0.5,1.0,0.783255124487644,0.21674487551235605
41,30,43.0,1.0,0.0,39.0,3.0,4.0,2.0,23.0,18.0,62.0,139.0,0.76,15.0,97.0,3.0,46.0,9.0,9.0,36.2,0.0,0.0,0.0,0.8,0.8,0.0,0.5219164048420007,0.47808359515799925
41,31,6.0,1.0,1.0,5.0,158.0,7.0,2.0,22.0,21.0,48.0,302.0,0.76,0.0,67.0,1.0,21.0,25.0,9.0,4.73053892215569,20.0,0.0,0.0,1.0,1.0,1.0,0.510737784949024,0.489262215050976
