test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
11,0,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,3.0,2.0,0.0,9.0,4.0,1.0,1.0,0.0,0.4,0.0,3.0,0.0,3.0,0.52,0.48
11,1,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,0.0,0.6,0.0,3.0,0.0,3.0,0.54,0.46
11,2,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,2.0,0.4,0.0,3.0,0.0,3.0,0.51,0.49
11,3,1.0,0.0,1.0,33.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,1774.0,28.0,1.0,1.0,1.0,0.0,0.4,5.0,2.0,1.0,3.0,0.57,0.43
11,4,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,28.0,1.0,1.0,1.0,0.0,0.4,0.0,2.0,1.0,3.0,0.61,0.39
11,5,6.0,0.0,1.0,1.0,77.0,2.0,2.0,1358.0,1.0,1.0,3.0,118.0,0.0,2.0,0.0,9.0,1.0,1.0,1.0,3.0,0.4,0.0,3.0,0.0,3.0,0.54,0.46
11,6,1.0,0.0,0.0,1.0,3.0,17.0,2.0,1515.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
11,7,1.0,23.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,76.0,0.0,2.0,0.0,4.0,1.0,1.0,1.0,2.0,0.8,0.0,3.0,3.0,3.0,0.51,0.49
11,8,1.0,0.0,0.0,1.0,3.0,17.0,2.0,1515.0,36.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,5.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
11,9,1.0,0.0,1.0,1.0,3.0,2.0,2.0,51.0,1.0,1.0,3.0,9.0,0.0,2.0,0.0,9.0,1.0,1.0,20.0,0.0,0.4,0.0,3.0,1.0,3.0,0.52,0.48
