test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
59,0,17.0,7.0,1.0,1.0,0.0,2.0,14.0,417.0,26.0,2.0,32.0,150.0,20.0,3.0,19.0,14.0,2.0,0.0,2.19318181818182,0.0,0.0,0.0,0.5,1.0,2.0,0.6941314713061123,0.3058685286938877
106,0,16.0,0.0,3.0,3.0,4.0,5.0,5.0,204.0,2.0,5.0,11.0,13.0,15.0,1.0,0.0,35.0,2.0,2.0,8.52941176470588,1.0,1.0,0.0,0.857142857142857,2.0,2.0,0.701767625556279,0.2982323744437209
117,0,7.0,0.0,2.0,1.0,0.0,4.0,23.0,137.0,4.0,9.0,13.0,25.0,1.0,3.0,0.0,19.0,2.0,0.0,5.41463414634146,1.0,1.0,0.0,0.8,7.0,7.0,0.6119828443933896,0.38801715560661043
160,0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,122.0,2.0,8.0,44.0,112.0,0.0,4.0,2.0,28.0,2.0,0.0,1.8595041322314,1.0,1.0,0.0,0.2,1.0,2.0,0.5963059040079608,0.4036940959920392
204,0,2.0,0.0,1.0,1.0,0.0,2.0,2.0,75.0,3.0,8.0,8.0,13.0,0.0,2.0,0.0,18.0,5.0,0.0,4.26086956521739,0.0,1.0,0.0,0.8,2.0,0.0,0.6529728272057589,0.34702717279424106
212,0,0.0,0.0,1.0,0.0,0.0,23.0,1.0,22.0,1.0,2.0,8.0,25.0,0.0,3.0,0.0,9.0,2.0,0.0,1.55555555555556,7.0,1.0,0.0,0.0,5.0,1.0,0.7481586467308599,0.25184135326914014
624,0,1.0,2.0,1.0,14.0,0.0,8.0,5.0,1632.0,1.0,12.0,7.0,182.0,0.0,3.0,27.0,94.0,2.0,0.0,3.60913705583756,0.0,1.0,0.0,0.875,4.0,10.0,0.6027960972197244,0.3972039027802756
807,0,3.0,0.0,1.0,1.0,0.0,1.0,2.0,63.0,1.0,5.0,14.0,28.0,0.0,1.0,0.0,54.0,2.0,1.0,2.72222222222222,1.0,1.0,0.0,0.666666666666667,5.0,4.0,0.8202800882869328,0.1797199117130672
3061,0,4.0,0.0,1.0,1.0,0.0,5.0,5.0,109.0,1.0,0.0,13.0,12.0,20.0,2.0,0.0,11.0,2.0,2.0,10.0,1.0,1.0,0.0,0.2,4.0,3.0,0.6172082419570804,0.38279175804291965
3216,0,7.0,0.0,1.0,4.0,0.0,1.0,1.0,57.0,28.0,0.0,2.0,52.0,16.0,5.0,0.0,14.0,2.0,0.0,6.20338983050847,1.0,1.0,0.0,0.1,2.0,2.0,0.690932957813889,0.3090670421861111
3399,0,1.0,3.0,1.0,1.0,0.0,1.0,2.0,83.0,5.0,16.0,39.0,86.0,0.0,3.0,2.0,30.0,4.0,0.0,3.19811320754717,0.0,1.0,0.0,0.75,6.0,0.0,0.6110526140401188,0.3889473859598812
4195,0,0.0,0.0,6.0,1.0,0.0,0.0,20.0,43.0,1.0,0.0,19.0,51.0,0.0,5.0,2.0,16.0,2.0,0.0,1.7843137254902,1.0,1.0,0.0,1.0,2.0,3.0,0.549609467755332,0.4503905322446679
4237,0,0.0,0.0,1.0,1.0,0.0,22.0,1.0,49.0,1.0,1.0,18.0,50.0,0.0,5.0,0.0,16.0,2.0,0.0,1.72549019607843,1.0,1.0,0.0,0.2,4.0,3.0,0.5198885231622502,0.4801114768377498
4474,0,0.0,0.0,1.0,0.0,0.0,14.0,1.0,37.0,1.0,0.0,14.0,32.0,4.0,6.0,0.0,12.0,1.0,1.0,1.78125,1.0,1.0,0.0,0.666666666666667,4.0,1.0,0.6289084474351164,0.3710915525648836
4637,0,1.0,0.0,1.0,17.0,2.0,0.0,1.0,106.0,1.0,7.0,9.0,176.0,12.0,3.0,2.0,36.0,4.0,0.0,2.54891304347826,1.0,1.0,0.0,0.4,2.0,9.0,0.5606255084573282,0.4393744915426718
5371,0,1.0,0.0,1.0,2.0,0.0,1.0,0.0,65.0,4.0,7.0,11.0,19.0,8.0,4.0,0.0,20.0,2.0,0.0,6.25925925925926,0.0,1.0,0.0,1.0,2.0,4.0,0.5018117855026153,0.4981882144973847
5440,0,5.0,0.0,1.0,1.0,2.0,1.0,0.0,71.0,2.0,7.0,9.0,23.0,0.0,3.0,0.0,7.0,2.0,1.0,4.62857142857143,1.0,1.0,0.0,0.1,2.0,5.0,0.6813271332707822,0.3186728667292178
5525,0,5.0,0.0,1.0,1.0,2.0,0.0,2.0,35.0,1.0,7.0,15.0,28.0,0.0,4.0,0.0,6.0,1.0,0.0,3.575,1.0,1.0,0.0,0.3,1.0,3.0,0.510883556152143,0.4891164438478571
5528,0,0.0,0.0,1.0,5.0,0.0,0.0,5.0,32.0,1.0,3.0,11.0,30.0,0.0,3.0,0.0,12.0,2.0,0.0,1.48484848484848,0.0,1.0,0.0,0.0,3.0,2.0,0.5073753647653976,0.4926246352346025
6488,0,10.0,0.0,1.0,4.0,0.0,0.0,2.0,27.0,1.0,2.0,4.0,2.0,0.0,3.0,0.0,9.0,1.0,0.0,5.14285714285714,1.0,1.0,0.0,0.5,6.0,2.0,0.5404661236185426,0.4595338763814574
6739,0,9.0,0.0,1.0,2.0,4.0,1.0,2.0,98.0,3.0,10.0,18.0,34.0,1.0,3.0,2737.0,17.0,1.0,0.0,4.39622641509434,0.0,1.0,0.0,0.0,2.0,3.0,0.5557548003716202,0.4442451996283798
