,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE
7400,16,0,2,0,0,6,5,365,3,0,34,4,1,2,0,2,2,2,9.15,1,1,0,0.666666666666667,4,5
5525,5,0,1,1,2,0,1,35,1,7,15,28,0,4,0,6,1,0,3.575,1,1,0,1.0,3,3
6789,2,0,1,1,0,0,3,23,2,2,3,1,0,3,0,5,2,1,6.875,1,1,0,0.0,3,3
205,0,2,1,1,0,0,2,53,1,5,13,35,0,3,0,16.0,3,0,2.88636363636364,1,1,0,1.0,2,5
6488,5,0,1,4,0,0,1,27,1,2,4,2,0,3,0,9,1,0,5.14285714285714,1,1,0,0.5,3,2
3216,7,0,1,2,0,1,1,57,28,0,2,52,0,5,0,14,2,0,6.20338983050847,1,1,0,0.666666666666667,2,2
3716,6,0,2,0,0,2,5,99,1,2,4,19,2,1,1,22,2,1,9.18181818181818,1,1,0,0.666666666666667,2,5
5528,0,0,1,3,0,0,1,32,1,3,11,30,0,3,0,12,2,0,7.92307692307692,0,1,0,0.0,3,2
807,3,0,1,1,0,1,2,63,1,5,14,28,0,1,0,14,2,1,2.72222222222222,1,1,0,0.666666666666667,2,1
3399,1,3,1,1,0,0,2,83,5,16,39,86,0,3,2,30,3,0,3.19811320754717,0,1,0,0.75,6,4
4637,1,0,1,0,2,0,1,106,1,0,9,176,0,3,2,36,4,0,2.54891304347826,1,1,0,0.4,2,9
117,7,0,2,1,0,4,3,137,4,2,13,6.5,1,3,0,19,2,0,5.41463414634146,1,1,0,0.8,3,7
5440,5,0,1,1,2,1,2,71,2,7,9,23,0,3,0,7,2,1,9.66666666666667,1,1,0,0.0,2,5
3061,4,0,1,1,0,4,5,109,1,0,13,12,6,2,0,11,2,2,10.0,1,1,0,0.4,4,3
4237,0,0,1,1,0,0,1,49,1,1,18,50,0,5,0,16,2,0,7.92307692307692,1,1,0,0.5,4,3
204,2,0,1,1,0,2,2,75,3,8,2,13,0,2,0,12.5,5,0,4.26086956521739,0,1,0,0.0,2,6
59,17,7,1,1,0,2,2.5,417,26,2,23.5,150,0,3,19,14,2,0,2.19318181818182,0,0,0,0.5,1,2
212,0,0,1,0,0,0,1,22,1,2,8,25,0,3,0,9,2,0,7.92307692307692,1,1,0,0.0,5,1
4195,0,0,1,1,0,0,1,43,1,0,8,51,0,5,2,7,2,0,1.7843137254902,1,1,0,1.0,2,3
160,1,0,1,2,0,0,6.0,122,2,8,44,112,0,4,2,28,2,0,1.8595041322314,1,1,0,0.666666666666667,1,4
6739,0,0,1,2,4,1,2,98,3,10,18,34,1,3,0,2.5,1,0,4.39622641509434,0,1,0,0.5,2,3
106,16,0,3,3,4,5,5,204,2,5,11,13,2,1,0,35,2,2,8.52941176470588,1,1,0,0.857142857142857,2,4
5371,1,0,1,2,0,1,3,65,4,7,11,19,1,4,0,6.5,2,0,6.25925925925926,0,1,0,1.0,2,4
624,1,2,1,1,0,8,1,1632,1,12,7,182,0,3,27,14.0,2,0,3.60913705583756,0,1,0,0.5857142857142854,4,10
