test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
16,0,0.0,0.0,1.0,68.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,1,44.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7253111790750413,0.27468882092495867
16,2,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.99,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7426497000058623,0.25735029999413767
16,3,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,34.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7434173064923888,0.25658269350761126
16,4,0.0,0.0,3.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,210.0,0.734375,1.0,0.7786703348577405,0.22132966514225946
16,5,0.0,0.0,1.0,0.0,1.0,9.0,2.0,58.0,1.0,3.0,5.0,2.78,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6374304410924991,0.3625695589075009
16,6,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,7.0,0.0,2.0,1.0,2.0,0.0,35.0,0.0,3.0,0.734375,1.0,0.6159867880748737,0.3840132119251262
16,7,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.69,0.0,85.0,6.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8073184209491228,0.19268157905087727
16,8,0.0,0.0,1.0,71.0,164.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7214033290357222,0.2785966709642778
16,9,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,5.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7182644689973067,0.28173553100269333
16,10,23.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.3,1.0,0.7810763414574342,0.2189236585425658
16,11,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,0.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6965667418314657,0.3034332581685343
16,12,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,37.0,1.0,0.0,3.0,0.734375,1.0,0.540270513836896,0.4597294861631041
16,13,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,364.0,0.734375,1.0,0.8402880109731009,0.15971198902689906
16,14,0.0,13.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6909032699702995,0.30909673002970045
16,15,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.63,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6584981740945715,0.3415018259054285
16,16,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.17,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,1.0,1.0,0.9479509637376294,0.052049036262370584
16,17,9.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,39.5,0.0,1.0,0.0,3.0,0.734375,1.0,0.6517236754861467,0.34827632451385326
16,18,31.0,0.0,1.0,45.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8651828148715764,0.13481718512842353
16,19,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,28.2,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,20,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,7.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,5.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.6355493729177064,0.36445062708229353
16,21,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,0.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,282.0,0.734375,1.0,0.7905598604943818,0.20944013950561818
16,22,0.0,0.0,1.0,0.0,1.0,2.0,2.0,405.0,11.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5927768305158221,0.40722316948417786
16,23,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,39.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,24,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,12.9,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,25,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,8.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.899148715135376,0.10085128486462398
16,26,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,45.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.5400054143788339,0.45999458562116613
16,27,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,15.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,216.0,0.734375,1.0,0.7707150707906774,0.22928492920932267
16,28,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,36.8,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,29,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,19.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,3.0,0.734375,1.0,0.8043209401210929,0.19567905987890713
16,30,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,20.0,5.0,0.51,0.0,85.0,7.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.8401632958777437,0.15983670412225626
16,31,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.5,1.0,0.6553591737261568,0.34464082627384324
16,32,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,7.5,0.0,85.0,3.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7426497000058623,0.25735029999413767
16,33,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,7.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.7897650989877798,0.21023490101222014
16,34,29.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.8,1.0,0.8513515238068292,0.14864847619317076
16,35,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,49.0,2.0,0.0,2.0,1.0,2.0,0.0,8.0,0.0,3.0,0.734375,1.0,0.5540084068701718,0.4459915931298281
16,36,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,52.6,0.0,1.0,0.0,3.0,0.734375,1.0,0.5127791412949163,0.48722085870508364
16,37,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,15.0,1.0,0.0,3.0,0.734375,1.0,0.540270513836896,0.4597294861631041
16,38,0.0,26.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,6.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7684772368696425,0.2315227631303575
16,39,0.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,27.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,2.0,3.0,0.734375,1.0,0.8043209401210929,0.19567905987890713
16,40,22.0,0.0,1.0,0.0,1.0,2.0,2.0,58.0,1.0,3.0,5.0,0.51,0.0,85.0,2.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,3.0,0.734375,1.0,0.7253111790750413,0.27468882092495867
