,score,project,explainer,model
476,0.5620455794848731,jruby@2,LIME,LGBM
956,0.7377348459701715,jruby@2,LIME,LGBM
575,0.5491527461919459,jruby@2,LIME,LGBM
678,0.6411302183453169,jruby@2,LIME,LGBM
788,0.5296860380464662,jruby@2,LIME,LGBM
988,0.5222681934495794,jruby@2,LIME,LGBM
1188,0.7331113688833473,jruby@2,LIME,LGBM
578,0.5608554433704819,jruby@2,LIME,LGBM
769,0.2673253759497638,jruby@2,LIME,LGBM
782,0.3756267188113695,jruby@2,LIME,LGBM
633,0.5965111369468075,jruby@2,LIME,LGBM
905,0.6372456295932221,jruby@2,LIME,LGBM
658,0.5790799962578954,jruby@2,LIME,LGBM
780,0.8698183581015184,jruby@2,LIME,LGBM
750,0.8843069732856812,jruby@2,LIME,LGBM
1016,0.0,jruby@2,LIME,LGBM
1349,0.0,jruby@2,LIME,LGBM
775,0.5,jruby@2,LIME,LGBM
32,0.1825095057034221,jruby@2,LIME,LGBM
793,0.0,jruby@2,LIME,LGBM
771,0.0,jruby@2,LIME,LGBM
806,0.821939081981957,jruby@2,LIME,LGBM
1623,0.0,hive@1,LIME,LGBM
1945,0.0,hive@1,LIME,LGBM
2241,0.0,hive@1,LIME,LGBM
499,0.0,hive@1,LIME,LGBM
565,0.42768016328931757,hive@1,LIME,LGBM
1581,0.0,hive@1,LIME,LGBM
1958,0.0,hive@1,LIME,LGBM
1798,0.0,hive@1,LIME,LGBM
1720,0.0,hive@1,LIME,LGBM
1851,0.0,hive@1,LIME,LGBM
1939,0.0,hive@1,LIME,LGBM
834,0.0,hive@1,LIME,LGBM
1789,0.0,hive@1,LIME,LGBM
1806,0.0,hive@1,LIME,LGBM
1853,0.0,hive@1,LIME,LGBM
1899,0.0,hive@1,LIME,LGBM
1998,0.0,hive@1,LIME,LGBM
645,0.0,hive@1,LIME,LGBM
376,0.6836755732519781,hive@1,LIME,LGBM
1802,0.3767319067664517,hive@1,LIME,LGBM
1817,0.4858353872385035,hive@1,LIME,LGBM
1855,0.6594890309252042,hive@1,LIME,LGBM
1922,0.40356893811768974,hive@1,LIME,LGBM
1933,0.4858353872385035,hive@1,LIME,LGBM
1650,0.38591341423417735,hive@1,LIME,LGBM
1966,0.4766394662663267,hive@1,LIME,LGBM
851,0.35101264703633905,hive@1,LIME,LGBM
350,0.5889612178546895,hive@1,LIME,LGBM
1814,0.6756384530195193,hive@1,LIME,LGBM
26,0.6655909557173526,hive@1,LIME,LGBM
1850,0.8506784893257063,hive@1,LIME,LGBM
209,0.619776590380302,hive@1,LIME,LGBM
305,0.5892107866581578,hive@1,LIME,LGBM
1965,0.21656545041163916,hive@1,LIME,LGBM
429,0.619776590380302,hive@1,LIME,LGBM
677,0.619776590380302,hive@1,LIME,LGBM
1805,0.42817712683833836,hive@1,LIME,LGBM
1938,0.4523982080830906,hive@1,LIME,LGBM
308,0.6448443936287395,hive@1,LIME,LGBM
1955,0.5450338308266123,hive@1,LIME,LGBM
1937,0.5050865136648475,hive@1,LIME,LGBM
208,0.6599321107694045,hive@1,LIME,LGBM
1280,0.5407206830064301,hive@1,LIME,LGBM
366,0.406779576419186,hive@1,LIME,LGBM
2049,0.4409063538721973,hive@1,LIME,LGBM
766,0.4409063538721973,hive@1,LIME,LGBM
1059,0.669324080174603,hive@1,LIME,LGBM
1944,0.5450338308266123,hive@1,LIME,LGBM
498,0.5597975895844118,hive@1,LIME,LGBM
2128,0.15401568987470907,hive@1,LIME,LGBM
1431,0.1791044776119403,hive@1,LIME,LGBM
1604,0.0,hive@1,LIME,LGBM
1605,0.0,hive@1,LIME,LGBM
1793,0.0,hive@1,LIME,LGBM
1794,0.0,hive@1,LIME,LGBM
1795,0.0,hive@1,LIME,LGBM
1915,0.0,hive@1,LIME,LGBM
1799,0.0,hive@1,LIME,LGBM
831,0.0,hive@1,LIME,LGBM
984,0.0,hive@1,LIME,LGBM
1438,0.0,hive@1,LIME,LGBM
1669,0.0,camel@0,LIME,LGBM
987,1.0,camel@0,LIME,LGBM
1534,0.125,camel@0,LIME,LGBM
454,0.0,camel@0,LIME,LGBM
2077,0.22857142857142856,camel@0,LIME,LGBM
956,0.0,camel@0,LIME,LGBM
923,0.11770604881596707,camel@0,LIME,LGBM
799,0.0,camel@0,LIME,LGBM
865,0.8089166424611208,camel@0,LIME,LGBM
1620,0.6572328488305063,camel@0,LIME,LGBM
2911,0.6546536707079772,camel@0,LIME,LGBM
920,0.0,camel@0,LIME,LGBM
1861,0.9090909090909092,camel@0,LIME,LGBM
123,0.6151990797467837,camel@0,LIME,LGBM
11,0.4339622641509434,camel@0,LIME,LGBM
1775,0.3333333333333333,camel@0,LIME,LGBM
2617,0.6092802360481385,camel@0,LIME,LGBM
1656,0.5151515151515152,camel@0,LIME,LGBM
2414,0.6,camel@0,LIME,LGBM
2513,0.6666666666666666,camel@0,LIME,LGBM
2256,0.0,camel@0,LIME,LGBM
2906,0.20754716981132076,camel@0,LIME,LGBM
361,0.38095238095238093,camel@0,LIME,LGBM
1742,0.3252218177939954,camel@0,LIME,LGBM
1641,0.0,camel@0,LIME,LGBM
1537,0.0,camel@0,LIME,LGBM
2288,0.16582631452525073,camel@0,LIME,LGBM
110,0.0,camel@0,LIME,LGBM
1516,0.0,camel@0,LIME,LGBM
1735,0.0,camel@0,LIME,LGBM
1744,0.0,camel@0,LIME,LGBM
58,0.0,camel@0,LIME,LGBM
921,0.5801193511153214,camel@0,LIME,LGBM
2489,0.09449111825230679,camel@0,LIME,LGBM
958,0.08980265101338744,camel@0,LIME,LGBM
3523,0.16666666666666666,camel@0,LIME,LGBM
