,score,project,explainer,model
476,0.5620455794848732,jruby@2,LIME,LGBM
956,0.7377348459701717,jruby@2,LIME,LGBM
575,0.5491527461919459,jruby@2,LIME,LGBM
678,0.6411302183453168,jruby@2,LIME,LGBM
788,0.529686038046466,jruby@2,LIME,LGBM
988,0.5222681934495793,jruby@2,LIME,LGBM
1188,0.7331113688833472,jruby@2,LIME,LGBM
578,0.5608554433704819,jruby@2,LIME,LGBM
769,0.26732537594976397,jruby@2,LIME,LGBM
782,0.37562671881136966,jruby@2,LIME,LGBM
633,0.5965111369468077,jruby@2,LIME,LGBM
905,0.637245629593222,jruby@2,LIME,LGBM
658,0.5790799962578955,jruby@2,LIME,LGBM
780,0.8698183581015184,jruby@2,LIME,LGBM
750,0.8843069732856812,jruby@2,LIME,LGBM
1016,0.0,jruby@2,LIME,LGBM
1349,0.0,jruby@2,LIME,LGBM
775,0.5,jruby@2,LIME,LGBM
32,0.18250950570342206,jruby@2,LIME,LGBM
793,0.0,jruby@2,LIME,LGBM
771,0.0,jruby@2,LIME,LGBM
806,0.821939081981957,jruby@2,LIME,LGBM
1623,0.0,hive@1,LIME,LGBM
1945,0.0,hive@1,LIME,LGBM
2241,0.0,hive@1,LIME,LGBM
499,0.0,hive@1,LIME,LGBM
565,0.42768016328931746,hive@1,LIME,LGBM
1581,0.0,hive@1,LIME,LGBM
1958,0.0,hive@1,LIME,LGBM
1798,0.0,hive@1,LIME,LGBM
1720,0.0,hive@1,LIME,LGBM
1851,0.0,hive@1,LIME,LGBM
1939,0.0,hive@1,LIME,LGBM
834,0.0,hive@1,LIME,LGBM
1789,0.0,hive@1,LIME,LGBM
1806,0.0,hive@1,LIME,LGBM
1853,0.0,hive@1,LIME,LGBM
1899,0.0,hive@1,LIME,LGBM
1998,0.0,hive@1,LIME,LGBM
645,0.0,hive@1,LIME,LGBM
376,0.683675573251978,hive@1,LIME,LGBM
1802,0.37673190676645146,hive@1,LIME,LGBM
1817,0.48583538723850334,hive@1,LIME,LGBM
1855,0.6594890309252037,hive@1,LIME,LGBM
1922,0.40356893811768974,hive@1,LIME,LGBM
1933,0.48583538723850334,hive@1,LIME,LGBM
1650,0.3859134142341775,hive@1,LIME,LGBM
1966,0.4766394662663263,hive@1,LIME,LGBM
851,0.3510126470363391,hive@1,LIME,LGBM
350,0.5889612178546896,hive@1,LIME,LGBM
1814,0.6756384530195192,hive@1,LIME,LGBM
26,0.6655909557173528,hive@1,LIME,LGBM
1850,0.8506784893257061,hive@1,LIME,LGBM
209,0.619776590380302,hive@1,LIME,LGBM
305,0.589210786658158,hive@1,LIME,LGBM
1965,0.2165654504116391,hive@1,LIME,LGBM
429,0.619776590380302,hive@1,LIME,LGBM
677,0.619776590380302,hive@1,LIME,LGBM
1805,0.4281771268383382,hive@1,LIME,LGBM
1938,0.4523982080830903,hive@1,LIME,LGBM
308,0.6448443936287392,hive@1,LIME,LGBM
1955,0.5450338308266122,hive@1,LIME,LGBM
1937,0.5050865136648476,hive@1,LIME,LGBM
208,0.6599321107694041,hive@1,LIME,LGBM
1280,0.5407206830064306,hive@1,LIME,LGBM
366,0.40677957641918605,hive@1,LIME,LGBM
2049,0.44090635387219745,hive@1,LIME,LGBM
766,0.44090635387219745,hive@1,LIME,LGBM
1059,0.6693240801746029,hive@1,LIME,LGBM
1944,0.5450338308266122,hive@1,LIME,LGBM
498,0.5597975895844123,hive@1,LIME,LGBM
2128,0.1540156898747091,hive@1,LIME,LGBM
