,score,project,explainer,model
578,0.0,jruby@2,LIME,RF
32,0.0,jruby@2,LIME,RF
765,0.0,jruby@2,LIME,RF
575,0.4761904761904762,jruby@2,LIME,RF
775,0.3273268353539886,jruby@2,LIME,RF
476,0.0,jruby@2,LIME,RF
816,0.8607972691793838,jruby@2,LIME,RF
956,0.5119500033744767,jruby@2,LIME,RF
1016,0.0,jruby@2,LIME,RF
905,0.6524536043654845,jruby@2,LIME,RF
782,0.8311211541575041,jruby@2,LIME,RF
658,0.8745952088054486,jruby@2,LIME,RF
788,0.9289069497200336,jruby@2,LIME,RF
633,0.6079635232828718,jruby@2,LIME,RF
678,0.8997014821249539,jruby@2,LIME,RF
748,0.8435448709860113,jruby@2,LIME,RF
793,0.6362574625434005,jruby@2,LIME,RF
988,0.7751542800443332,jruby@2,LIME,RF
769,0.6507938125226421,jruby@2,LIME,RF
750,0.8888965915591254,jruby@2,LIME,RF
806,0.858370945979064,jruby@2,LIME,RF
780,0.8943438802189925,jruby@2,LIME,RF
834,0.0,hive@1,LIME,RF
831,0.0,hive@1,LIME,RF
645,0.0,hive@1,LIME,RF
1458,0.8,hive@1,LIME,RF
1059,0.0,hive@1,LIME,RF
1574,0.16000000000000003,hive@1,LIME,RF
499,0.0,hive@1,LIME,RF
1431,0.0,hive@1,LIME,RF
1945,0.18163684992925694,hive@1,LIME,RF
2049,0.0,hive@1,LIME,RF
1282,0.08571428571428574,hive@1,LIME,RF
1695,0.0,hive@1,LIME,RF
1855,0.08,hive@1,LIME,RF
1814,0.0,hive@1,LIME,RF
308,0.30694172794715074,hive@1,LIME,RF
26,1.0,hive@1,LIME,RF
2110,0.08,hive@1,LIME,RF
1935,0.0,hive@1,LIME,RF
1280,0.28,hive@1,LIME,RF
565,0.0,hive@1,LIME,RF
766,0.43729800525935225,hive@1,LIME,RF
366,0.28,hive@1,LIME,RF
305,1.0,hive@1,LIME,RF
1965,0.0,hive@1,LIME,RF
1958,0.3067859955389482,hive@1,LIME,RF
1438,0.08,hive@1,LIME,RF
1966,0.0,hive@1,LIME,RF
350,0.5697641624857874,hive@1,LIME,RF
376,0.7213911747666335,hive@1,LIME,RF
208,0.7081744033564236,hive@1,LIME,RF
209,0.9069620219822685,hive@1,LIME,RF
429,0.8165628429575466,hive@1,LIME,RF
677,0.8160345962398012,hive@1,LIME,RF
498,1.0,hive@1,LIME,RF
117,0.0,camel@0,LIME,RF
1143,0.0,camel@0,LIME,RF
1533,0.0,camel@0,LIME,RF
1861,0.3333333333333333,camel@0,LIME,RF
695,0.16666666666666666,camel@0,LIME,RF
2661,0.0,camel@0,LIME,RF
965,0.5,camel@0,LIME,RF
1653,0.0,camel@0,LIME,RF
2906,1.0,camel@0,LIME,RF
1656,0.0,camel@0,LIME,RF
2414,0.8416254115301732,camel@0,LIME,RF
2513,0.6220716840337842,camel@0,LIME,RF
720,0.75,camel@0,LIME,RF
1682,0.07592215414340431,camel@0,LIME,RF
432,0.0,camel@0,LIME,RF
110,0.0,camel@0,LIME,RF
818,0.10037861986470004,camel@0,LIME,RF
2077,0.22943136908563544,camel@0,LIME,RF
860,0.0,camel@0,LIME,RF
2617,0.698426995236578,camel@0,LIME,RF
987,1.0,camel@0,LIME,RF
377,0.6314551661981392,camel@0,LIME,RF
2256,0.0,camel@0,LIME,RF
958,0.6529672886625779,camel@0,LIME,RF
1516,0.8064151689608168,camel@0,LIME,RF
107,0.0,camel@0,LIME,RF
1737,0.15151515151515155,camel@0,LIME,RF
348,0.8489852957376225,camel@0,LIME,RF
1761,0.0,camel@0,LIME,RF
422,0.0,camel@0,LIME,RF
11,0.3719493392723743,camel@0,LIME,RF
106,0.698426995236578,camel@0,LIME,RF
956,0.538305421923955,camel@0,LIME,RF
1800,0.8255475395587804,camel@0,LIME,RF
454,0.3333333333333333,camel@0,LIME,RF
865,0.3333333333333333,camel@0,LIME,RF
1735,0.0,camel@0,LIME,RF
1641,0.0,camel@0,LIME,RF
123,0.6033347519425076,camel@0,LIME,RF
957,0.0,camel@0,LIME,RF
2489,0.0,camel@0,LIME,RF
1764,0.0,camel@0,LIME,RF
3523,0.18334559376373508,camel@0,LIME,RF
444,0.7305668812393645,camel@0,LIME,RF
923,0.8261584364145088,camel@0,LIME,RF
1537,0.8325636483611489,camel@0,LIME,RF
58,0.3924926695352288,camel@0,LIME,RF
152,0.8263228943995687,camel@0,LIME,RF
1744,0.7603022143833289,camel@0,LIME,RF
1620,0.5589642318443339,camel@0,LIME,RF
1534,0.7904740421555174,camel@0,LIME,RF
153,0.7340485056586251,camel@0,LIME,RF
1742,0.7182168716801706,camel@0,LIME,RF
361,0.3116691080842423,camel@0,LIME,RF
2911,0.475159585233838,camel@0,LIME,RF
960,0.9646558569953103,camel@0,LIME,RF
921,0.8407546402046819,camel@0,LIME,RF
1690,0.6106338716763952,camel@0,LIME,RF
1775,0.6651955301014851,camel@0,LIME,RF
38,0.7555078462967658,camel@0,LIME,RF
723,0.6167226280030067,hive@0,LIME,RF
522,0.8805970149253731,hive@0,LIME,RF
320,0.790569415042095,hive@0,LIME,RF
601,0.2882352941176474,hive@0,LIME,RF
1074,0.6021535330530899,hive@0,LIME,RF
101,0.0,hive@0,LIME,RF
313,0.7071067811865476,hive@0,LIME,RF
269,0.3807528525051311,hive@0,LIME,RF
1305,0.023949905685043436,hive@0,LIME,RF
520,0.0,hive@0,LIME,RF
1314,0.0,hive@0,LIME,RF
1284,0.8730116561926703,hive@0,LIME,RF
505,0.6835248276484175,hive@0,LIME,RF
1312,0.0,hive@0,LIME,RF
1059,1.0,hive@0,LIME,RF
360,0.6372731393429673,hive@0,LIME,RF
337,0.9022027391943109,hive@0,LIME,RF
546,0.6874856628150271,hive@0,LIME,RF
965,1.0,hive@0,LIME,RF
174,0.5710402407201608,hive@0,LIME,RF
454,0.569697373828419,hive@0,LIME,RF
1287,0.5797876610646612,hive@0,LIME,RF
453,0.7729859873850511,hive@0,LIME,RF
588,0.8047722241545834,hive@0,LIME,RF
4,0.4785067873303174,hive@0,LIME,RF
102,0.0,hive@0,LIME,RF
1238,0.8507282626975735,hive@0,LIME,RF
365,0.8454728028865771,hive@0,LIME,RF
1,0.05815488406772752,hive@0,LIME,RF
338,0.7202853191734094,hive@0,LIME,RF
323,0.34889453428840095,hive@0,LIME,RF
327,0.7265433412346275,hive@0,LIME,RF
512,0.42640453584636784,hive@0,LIME,RF
996,0.5332967670804031,hive@0,LIME,RF
994,0.5332967670804031,hive@0,LIME,RF
311,0.750029840117291,hive@0,LIME,RF
678,0.0,hive@0,LIME,RF
515,0.7007235374976196,hive@0,LIME,RF
357,0.3082944240489881,hive@0,LIME,RF
362,0.0,hive@0,LIME,RF
993,0.8672747345220851,hive@0,LIME,RF
1390,0.6616915422885573,hive@0,LIME,RF
1069,0.4936609971969222,hive@0,LIME,RF
270,0.9162502153585119,hive@0,LIME,RF
272,0.011856505932985402,hive@0,LIME,RF
281,0.8406920203881053,hive@0,LIME,RF
335,0.8192967567678952,hive@0,LIME,RF
995,0.5294919853136759,hive@0,LIME,RF
1405,0.0,hive@0,LIME,RF
1150,0.6786434566661055,hive@0,LIME,RF
108,0.5011404505795249,hive@0,LIME,RF
1286,0.4,hive@0,LIME,RF
328,0.0,hive@0,LIME,RF
1294,0.6091215770528261,hive@0,LIME,RF
183,0.6625224005806848,hive@0,LIME,RF
220,0.5868447075778565,hive@0,LIME,RF
344,0.8196436557289231,hive@0,LIME,RF
748,1.0,hive@0,LIME,RF
429,1.0,hive@0,LIME,RF
283,0.0,hive@0,LIME,RF
1322,0.05567274906530047,hive@0,LIME,RF
94,0.024287340374633277,hive@0,LIME,RF
1152,0.32176451847927484,hive@0,LIME,RF
694,0.6243670605861187,hive@0,LIME,RF
1404,0.6196893262469924,hive@0,LIME,RF
